city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Maceió,2020-03-27,0,0,0,0,,
Maceió,2020-03-28,13,13,0,0,,
Maceió,2020-03-29,16,3,0,0,,
Maceió,2020-03-30,12,-4,0,0,,
Maceió,2020-03-31,13,1,1,1,,
Maceió,2020-04-01,17,4,1,0,,
Maceió,2020-04-02,13,-4,1,0,,
Maceió,2020-04-03,17,4,2,1,,
Maceió,2020-04-04,17,0,2,0,,
Maceió,2020-04-05,20,3,2,0,,
Maceió,2020-04-06,22,2,2,0,,
Maceió,2020-04-07,22,0,2,0,,
Maceió,2020-04-08,27,5,2,0,,
Maceió,2020-04-09,27,0,2,0,1.9285714285714286,0.14285714285714285
Maceió,2020-04-10,34,7,2,0,2.4285714285714284,0.14285714285714285
Maceió,2020-04-11,37,3,2,0,1.7142857142857142,0.14285714285714285
Maceió,2020-04-12,37,0,2,0,1.5,0.14285714285714285
Maceió,2020-04-13,39,2,2,0,1.9285714285714286,0.14285714285714285
Maceió,2020-04-14,58,19,2,0,3.2142857142857144,0.07142857142857142
Maceió,2020-04-15,66,8,3,1,3.5,0.14285714285714285
Maceió,2020-04-16,70,4,3,0,4.071428571428571,0.14285714285714285
Maceió,2020-04-17,90,20,5,2,5.214285714285714,0.21428571428571427
Maceió,2020-04-18,107,17,6,1,6.428571428571429,0.2857142857142857
Maceió,2020-04-19,131,24,9,3,7.928571428571429,0.5
Maceió,2020-04-20,140,9,12,3,8.428571428571429,0.7142857142857143
Maceió,2020-04-21,176,36,13,1,11.0,0.7857142857142857
Maceió,2020-04-22,205,29,14,1,12.714285714285714,0.8571428571428571
Maceió,2020-04-23,280,75,14,0,18.071428571428573,0.8571428571428571
Maceió,2020-04-24,355,75,18,4,22.928571428571427,1.1428571428571428
Maceió,2020-04-25,427,72,18,0,27.857142857142858,1.1428571428571428
Maceió,2020-04-26,472,45,20,2,31.071428571428573,1.2857142857142858
Maceió,2020-04-27,535,63,22,2,35.42857142857143,1.4285714285714286
