city,city,date,cases,daily cases,deaths,daily deaths
Maceió,Maceió,2020-03-27,0,0,0,0
Maceió,Maceió,2020-03-28,13,13,0,0
Maceió,Maceió,2020-03-29,16,3,0,0
Maceió,Maceió,2020-03-30,12,-4,0,0
Maceió,Maceió,2020-03-31,13,1,1,1
Maceió,Maceió,2020-04-01,17,4,1,0
Maceió,Maceió,2020-04-02,13,-4,1,0
Maceió,Maceió,2020-04-03,17,4,2,1
Maceió,Maceió,2020-04-04,17,0,2,0
Maceió,Maceió,2020-04-05,20,3,2,0
Maceió,Maceió,2020-04-06,22,2,2,0
Maceió,Maceió,2020-04-07,22,0,2,0
Maceió,Maceió,2020-04-08,27,5,2,0
Maceió,Maceió,2020-04-09,27,0,2,0
Maceió,Maceió,2020-04-10,34,7,2,0
Maceió,Maceió,2020-04-11,37,3,2,0
Maceió,Maceió,2020-04-12,37,0,2,0
Maceió,Maceió,2020-04-13,39,2,2,0
Maceió,Maceió,2020-04-14,58,19,2,0
Maceió,Maceió,2020-04-15,66,8,3,1
Maceió,Maceió,2020-04-16,70,4,3,0
Maceió,Maceió,2020-04-17,90,20,5,2
Maceió,Maceió,2020-04-18,107,17,6,1
Maceió,Maceió,2020-04-19,131,24,9,3
Maceió,Maceió,2020-04-20,140,9,12,3
Maceió,Maceió,2020-04-21,176,36,13,1
Maceió,Maceió,2020-04-22,205,29,14,1
Maceió,Maceió,2020-04-23,280,75,14,0
Maceió,Maceió,2020-04-24,355,75,18,4
Maceió,Maceió,2020-04-25,427,72,18,0
Maceió,Maceió,2020-04-26,472,45,20,2
Maceió,Maceió,2020-04-27,535,63,22,2
Maceió,Maceió,2020-04-28,645,110,24,2
Maceió,Maceió,2020-04-29,791,146,26,2
Maceió,Maceió,2020-04-30,853,62,32,6
Maceió,Maceió,2020-05-01,1008,155,38,6
Maceió,Maceió,2020-05-02,1124,116,41,3
Maceió,Maceió,2020-05-03,1179,55,43,2
Maceió,Maceió,2020-05-04,1260,81,46,3
Maceió,Maceió,2020-05-05,1296,36,50,4
Maceió,Maceió,2020-05-06,1358,62,56,6
Maceió,Maceió,2020-05-07,1473,115,61,5
Maceió,Maceió,2020-05-08,1581,108,71,10
Maceió,Maceió,2020-05-09,1676,95,73,2
Maceió,Maceió,2020-05-10,1725,49,78,5
Maceió,Maceió,2020-05-11,1779,54,85,7
Maceió,Maceió,2020-05-12,1939,160,93,8
Maceió,Maceió,2020-05-13,2064,125,104,11
Maceió,Maceió,2020-05-14,2170,106,112,8
Maceió,Maceió,2020-05-15,2310,140,119,7
Maceió,Maceió,2020-05-16,2524,214,131,12
Maceió,Maceió,2020-05-17,2594,70,135,4
Maceió,Maceió,2020-05-18,2746,152,144,9
Maceió,Maceió,2020-05-19,2895,149,150,6
Maceió,Maceió,2020-05-20,2905,10,162,12
Maceió,Maceió,2020-05-21,3156,251,169,7
Maceió,Maceió,2020-05-22,3277,121,184,15
Maceió,Maceió,2020-05-23,3433,156,193,9
Maceió,Maceió,2020-05-24,3585,152,199,6
Maceió,Maceió,2020-05-25,3848,263,213,14
Maceió,Maceió,2020-05-26,4064,216,223,10
Maceió,Maceió,2020-05-27,4360,296,230,7
Maceió,Maceió,2020-05-28,4589,229,237,7
Maceió,Maceió,2020-05-29,4833,244,248,11
Maceió,Maceió,2020-05-30,5107,274,262,14
Maceió,Maceió,2020-05-31,5891,784,275,13
Maceió,Maceió,2020-06-01,6098,207,288,13
Maceió,Maceió,2020-06-02,6325,227,301,13
Maceió,Maceió,2020-06-03,6760,435,317,16
Maceió,Maceió,2020-06-04,7113,353,335,18
Maceió,Maceió,2020-06-05,7513,400,354,19
Maceió,Maceió,2020-06-06,7840,327,369,15
