city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cabedelo,Cabedelo,2020-03-27,0,0,0,0,,
Cabedelo,Cabedelo,2020-03-28,0,0,0,0,,
Cabedelo,Cabedelo,2020-03-29,0,0,0,0,,
Cabedelo,Cabedelo,2020-03-30,0,0,0,0,,
Cabedelo,Cabedelo,2020-03-31,0,0,0,0,,
Cabedelo,Cabedelo,2020-04-01,0,0,0,0,,
Cabedelo,Cabedelo,2020-04-02,1,1,0,0,,
Cabedelo,Cabedelo,2020-04-03,1,0,0,0,,
Cabedelo,Cabedelo,2020-04-04,1,0,0,0,,
Cabedelo,Cabedelo,2020-04-05,1,0,0,0,,
Cabedelo,Cabedelo,2020-04-06,1,0,0,0,,
Cabedelo,Cabedelo,2020-04-07,1,0,0,0,,
Cabedelo,Cabedelo,2020-04-08,1,0,0,0,,
Cabedelo,Cabedelo,2020-04-09,2,1,1,1,0.14285714285714285,0.07142857142857142
Cabedelo,Cabedelo,2020-04-10,4,2,2,1,0.2857142857142857,0.14285714285714285
Cabedelo,Cabedelo,2020-04-11,4,0,2,0,0.2857142857142857,0.14285714285714285
Cabedelo,Cabedelo,2020-04-12,4,0,2,0,0.2857142857142857,0.14285714285714285
Cabedelo,Cabedelo,2020-04-13,5,1,2,0,0.35714285714285715,0.14285714285714285
Cabedelo,Cabedelo,2020-04-14,5,0,2,0,0.35714285714285715,0.14285714285714285
Cabedelo,Cabedelo,2020-04-15,5,0,2,0,0.35714285714285715,0.14285714285714285
Cabedelo,Cabedelo,2020-04-16,6,1,2,0,0.35714285714285715,0.14285714285714285
Cabedelo,Cabedelo,2020-04-17,7,1,2,0,0.42857142857142855,0.14285714285714285
Cabedelo,Cabedelo,2020-04-18,8,1,2,0,0.5,0.14285714285714285
Cabedelo,Cabedelo,2020-04-19,9,1,2,0,0.5714285714285714,0.14285714285714285
Cabedelo,Cabedelo,2020-04-20,9,0,2,0,0.5714285714285714,0.14285714285714285
Cabedelo,Cabedelo,2020-04-21,11,2,2,0,0.7142857142857143,0.14285714285714285
Cabedelo,Cabedelo,2020-04-22,12,1,2,0,0.7857142857142857,0.14285714285714285
Cabedelo,Cabedelo,2020-04-23,15,3,2,0,0.9285714285714286,0.07142857142857142
Cabedelo,Cabedelo,2020-04-24,15,0,2,0,0.7857142857142857,0.0
Cabedelo,Cabedelo,2020-04-25,16,1,2,0,0.8571428571428571,0.0
Cabedelo,Cabedelo,2020-04-26,16,0,2,0,0.8571428571428571,0.0
Cabedelo,Cabedelo,2020-04-27,19,3,2,0,1.0,0.0
Cabedelo,Cabedelo,2020-04-28,22,3,2,0,1.2142857142857142,0.0
Cabedelo,Cabedelo,2020-04-29,22,0,2,0,1.2142857142857142,0.0
Cabedelo,Cabedelo,2020-04-30,26,4,2,0,1.4285714285714286,0.0
Cabedelo,Cabedelo,2020-05-01,28,2,3,1,1.5,0.07142857142857142
Cabedelo,Cabedelo,2020-05-02,29,1,3,0,1.5,0.07142857142857142
Cabedelo,Cabedelo,2020-05-03,36,7,3,0,1.9285714285714286,0.07142857142857142
Cabedelo,Cabedelo,2020-05-04,39,3,3,0,2.142857142857143,0.07142857142857142
Cabedelo,Cabedelo,2020-05-05,44,5,3,0,2.357142857142857,0.07142857142857142
Cabedelo,Cabedelo,2020-05-06,51,7,4,1,2.7857142857142856,0.14285714285714285
Cabedelo,Cabedelo,2020-05-07,57,6,4,0,3.0,0.14285714285714285
Cabedelo,Cabedelo,2020-05-08,82,25,5,1,4.785714285714286,0.21428571428571427
Cabedelo,Cabedelo,2020-05-09,83,1,5,0,4.785714285714286,0.21428571428571427
Cabedelo,Cabedelo,2020-05-10,89,6,6,1,5.214285714285714,0.2857142857142857
Cabedelo,Cabedelo,2020-05-11,98,9,6,0,5.642857142857143,0.2857142857142857
Cabedelo,Cabedelo,2020-05-12,113,15,6,0,6.5,0.2857142857142857
Cabedelo,Cabedelo,2020-05-13,140,27,6,0,8.428571428571429,0.2857142857142857
Cabedelo,Cabedelo,2020-05-14,164,24,6,0,9.857142857142858,0.2857142857142857
Cabedelo,Cabedelo,2020-05-15,189,25,6,0,11.5,0.21428571428571427
Cabedelo,Cabedelo,2020-05-16,192,3,6,0,11.642857142857142,0.21428571428571427
Cabedelo,Cabedelo,2020-05-17,193,1,6,0,11.214285714285714,0.21428571428571427
Cabedelo,Cabedelo,2020-05-18,208,15,6,0,12.071428571428571,0.21428571428571427
Cabedelo,Cabedelo,2020-05-19,265,57,6,0,15.785714285714286,0.21428571428571427
Cabedelo,Cabedelo,2020-05-20,278,13,6,0,16.214285714285715,0.14285714285714285
Cabedelo,Cabedelo,2020-05-21,288,10,5,-1,16.5,0.07142857142857142
Cabedelo,Cabedelo,2020-05-22,288,0,6,1,14.714285714285714,0.07142857142857142
Cabedelo,Cabedelo,2020-05-23,288,0,6,0,14.642857142857142,0.07142857142857142
Cabedelo,Cabedelo,2020-05-24,288,0,6,0,14.214285714285714,0.0
Cabedelo,Cabedelo,2020-05-25,288,0,6,0,13.571428571428571,0.0
Cabedelo,Cabedelo,2020-05-26,301,13,7,1,13.428571428571429,0.07142857142857142
Cabedelo,Cabedelo,2020-05-27,517,216,7,0,26.928571428571427,0.07142857142857142
Cabedelo,Cabedelo,2020-05-28,644,127,7,0,34.285714285714285,0.07142857142857142
Cabedelo,Cabedelo,2020-05-29,691,47,7,0,35.857142857142854,0.07142857142857142
Cabedelo,Cabedelo,2020-05-30,731,40,8,1,38.5,0.14285714285714285
Cabedelo,Cabedelo,2020-05-31,750,19,8,0,39.785714285714285,0.14285714285714285
Cabedelo,Cabedelo,2020-06-01,796,46,8,0,42.0,0.14285714285714285
Cabedelo,Cabedelo,2020-06-02,860,64,7,-1,42.5,0.07142857142857142
Cabedelo,Cabedelo,2020-06-03,893,33,7,0,43.92857142857143,0.07142857142857142
Cabedelo,Cabedelo,2020-06-04,1003,110,8,1,51.07142857142857,0.21428571428571427
Cabedelo,Cabedelo,2020-06-05,1021,18,8,0,52.357142857142854,0.14285714285714285
Cabedelo,Cabedelo,2020-06-06,1095,74,8,0,57.642857142857146,0.14285714285714285
Cabedelo,Cabedelo,2020-06-07,1113,18,8,0,58.92857142857143,0.14285714285714285
Cabedelo,Cabedelo,2020-06-08,1154,41,9,1,61.857142857142854,0.21428571428571427
Cabedelo,Cabedelo,2020-06-09,1215,61,11,2,65.28571428571429,0.2857142857142857
Cabedelo,Cabedelo,2020-06-10,1332,117,11,0,58.214285714285715,0.2857142857142857
Cabedelo,Cabedelo,2020-06-11,1351,19,11,0,50.5,0.2857142857142857
Cabedelo,Cabedelo,2020-06-12,1384,33,11,0,49.5,0.2857142857142857
Cabedelo,Cabedelo,2020-06-13,1395,11,11,0,47.42857142857143,0.21428571428571427
Cabedelo,Cabedelo,2020-06-14,1404,9,11,0,46.714285714285715,0.21428571428571427
Cabedelo,Cabedelo,2020-06-15,1428,24,11,0,45.142857142857146,0.21428571428571427
Cabedelo,Cabedelo,2020-06-16,1451,23,11,0,42.214285714285715,0.2857142857142857
Cabedelo,Cabedelo,2020-06-17,1476,25,11,0,41.642857142857146,0.2857142857142857
Cabedelo,Cabedelo,2020-06-18,1476,0,11,0,33.785714285714285,0.21428571428571427
Cabedelo,Cabedelo,2020-06-19,1530,54,11,0,36.357142857142854,0.21428571428571427
Cabedelo,Cabedelo,2020-06-20,1541,11,11,0,31.857142857142858,0.21428571428571427
Cabedelo,Cabedelo,2020-06-21,1542,1,11,0,30.642857142857142,0.21428571428571427
Cabedelo,Cabedelo,2020-06-22,1561,19,11,0,29.071428571428573,0.14285714285714285
Cabedelo,Cabedelo,2020-06-23,1635,74,11,0,30.0,0.0
Cabedelo,Cabedelo,2020-06-24,1640,5,11,0,22.0,0.0
Cabedelo,Cabedelo,2020-06-25,1657,17,11,0,21.857142857142858,0.0
Cabedelo,Cabedelo,2020-06-26,1700,43,11,0,22.571428571428573,0.0
Cabedelo,Cabedelo,2020-06-27,1767,67,14,3,26.571428571428573,0.21428571428571427
Cabedelo,Cabedelo,2020-06-28,1767,0,14,0,25.928571428571427,0.21428571428571427
Cabedelo,Cabedelo,2020-06-29,1771,4,14,0,24.5,0.21428571428571427
Cabedelo,Cabedelo,2020-06-30,1829,58,16,2,27.0,0.35714285714285715
Cabedelo,Cabedelo,2020-07-01,1862,33,19,3,27.571428571428573,0.5714285714285714
Cabedelo,Cabedelo,2020-07-02,1876,14,19,0,28.571428571428573,0.5714285714285714
Cabedelo,Cabedelo,2020-07-03,1914,38,19,0,27.428571428571427,0.5714285714285714
Cabedelo,Cabedelo,2020-07-04,1929,15,20,1,27.714285714285715,0.6428571428571429
Cabedelo,Cabedelo,2020-07-05,1934,5,20,0,28.0,0.6428571428571429
Cabedelo,Cabedelo,2020-07-06,1949,15,22,2,27.714285714285715,0.7857142857142857
Cabedelo,Cabedelo,2020-07-07,1959,10,22,0,23.142857142857142,0.7857142857142857
Cabedelo,Cabedelo,2020-07-08,1976,17,22,0,24.0,0.7857142857142857
Cabedelo,Cabedelo,2020-07-09,1969,-7,22,0,22.285714285714285,0.7857142857142857
Cabedelo,Cabedelo,2020-07-10,1996,27,22,0,21.142857142857142,0.7857142857142857
Cabedelo,Cabedelo,2020-07-11,2015,19,23,1,17.714285714285715,0.6428571428571429
Cabedelo,Cabedelo,2020-07-12,2016,1,23,0,17.785714285714285,0.6428571428571429
Cabedelo,Cabedelo,2020-07-13,2017,1,25,2,17.571428571428573,0.7857142857142857
Cabedelo,Cabedelo,2020-07-14,2029,12,25,0,14.285714285714286,0.6428571428571429
Cabedelo,Cabedelo,2020-07-15,2059,30,25,0,14.071428571428571,0.42857142857142855
Cabedelo,Cabedelo,2020-07-16,2096,37,26,1,15.714285714285714,0.5
Cabedelo,Cabedelo,2020-07-17,2117,21,28,2,14.5,0.6428571428571429
Cabedelo,Cabedelo,2020-07-18,2128,11,31,3,14.214285714285714,0.7857142857142857
Cabedelo,Cabedelo,2020-07-19,2137,9,32,1,14.5,0.8571428571428571
Cabedelo,Cabedelo,2020-07-20,2145,8,32,0,14.0,0.7142857142857143
Cabedelo,Cabedelo,2020-07-21,2166,21,36,4,14.785714285714286,1.0
Cabedelo,Cabedelo,2020-07-22,2203,37,36,0,16.214285714285715,1.0
Cabedelo,Cabedelo,2020-07-23,2233,30,37,1,18.857142857142858,1.0714285714285714
Cabedelo,Cabedelo,2020-07-24,2258,25,39,2,18.714285714285715,1.2142857142857142
Cabedelo,Cabedelo,2020-07-25,2286,28,41,2,19.357142857142858,1.2857142857142858
Cabedelo,Cabedelo,2020-07-26,2292,6,41,0,19.714285714285715,1.2857142857142858
Cabedelo,Cabedelo,2020-07-27,2299,7,41,0,20.142857142857142,1.1428571428571428
Cabedelo,Cabedelo,2020-07-28,2325,26,41,0,21.142857142857142,1.1428571428571428
Cabedelo,Cabedelo,2020-07-29,2339,14,41,0,20.0,1.1428571428571428
Cabedelo,Cabedelo,2020-07-30,2353,14,42,1,18.357142857142858,1.1428571428571428
Cabedelo,Cabedelo,2020-07-31,2390,37,43,1,19.5,1.0714285714285714
Cabedelo,Cabedelo,2020-08-01,2404,14,44,1,19.714285714285715,0.9285714285714286
Cabedelo,Cabedelo,2020-08-02,2409,5,44,0,19.428571428571427,0.8571428571428571
Cabedelo,Cabedelo,2020-08-03,2409,0,44,0,18.857142857142858,0.8571428571428571
Cabedelo,Cabedelo,2020-08-04,2449,40,45,1,20.214285714285715,0.6428571428571429
Cabedelo,Cabedelo,2020-08-05,2478,29,47,2,19.642857142857142,0.7857142857142857
Cabedelo,Cabedelo,2020-08-06,2484,6,48,1,17.928571428571427,0.7857142857142857
Cabedelo,Cabedelo,2020-08-07,2519,35,48,0,18.642857142857142,0.6428571428571429
Cabedelo,Cabedelo,2020-08-08,2531,12,48,0,17.5,0.5
Cabedelo,Cabedelo,2020-08-09,2533,2,48,0,17.214285714285715,0.5
Cabedelo,Cabedelo,2020-08-10,2536,3,49,1,16.928571428571427,0.5714285714285714
Cabedelo,Cabedelo,2020-08-11,2553,17,53,4,16.285714285714285,0.8571428571428571
Cabedelo,Cabedelo,2020-08-12,2579,26,54,1,17.142857142857142,0.9285714285714286
Cabedelo,Cabedelo,2020-08-13,2593,14,54,0,17.142857142857142,0.8571428571428571
Cabedelo,Cabedelo,2020-08-14,2611,18,54,0,15.785714285714286,0.7857142857142857
Cabedelo,Cabedelo,2020-08-15,2616,5,55,1,15.142857142857142,0.7857142857142857
Cabedelo,Cabedelo,2020-08-16,2621,5,56,1,15.142857142857142,0.8571428571428571
Cabedelo,Cabedelo,2020-08-17,2622,1,57,1,15.214285714285714,0.9285714285714286
Cabedelo,Cabedelo,2020-08-18,2637,15,57,0,13.428571428571429,0.8571428571428571
Cabedelo,Cabedelo,2020-08-19,2651,14,58,1,12.357142857142858,0.7857142857142857
Cabedelo,Cabedelo,2020-08-20,2659,8,58,0,12.5,0.7142857142857143
Cabedelo,Cabedelo,2020-08-21,2669,10,58,0,10.714285714285714,0.7142857142857143
Cabedelo,Cabedelo,2020-08-22,2674,5,59,1,10.214285714285714,0.7857142857142857
Cabedelo,Cabedelo,2020-08-23,2676,2,59,0,10.214285714285714,0.7857142857142857
