municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cabedelo,27-03-2020,0,0,0,0,3.357142857142857,0.0,19.0,0.0
Cabedelo,28-03-2020,0,0,0,0,3.357142857142857,0.0,19.0,0.0
Cabedelo,29-03-2020,0,0,0,0,3.142857142857143,0.0,15.0,0.0
Cabedelo,30-03-2020,0,0,0,0,2.5,0.0,12.0,0.0
Cabedelo,31-03-2020,0,0,0,0,1.8571428571428572,0.0,12.0,0.0
Cabedelo,01-04-2020,0,0,0,0,1.7142857142857142,0.0,2.0,0.0
Cabedelo,02-04-2020,1,1,0,0,1.7857142857142858,0.0,1.0,0.0
Cabedelo,03-04-2020,1,0,0,0,1.4285714285714286,0.0,1.0,0.0
Cabedelo,04-04-2020,1,0,0,0,1.4285714285714286,0.0,1.0,0.0
Cabedelo,05-04-2020,1,0,0,0,1.1428571428571428,0.0,1.0,0.0
Cabedelo,06-04-2020,1,0,0,0,0.9285714285714286,0.0,1.0,0.0
Cabedelo,07-04-2020,1,0,0,0,0.9285714285714286,0.0,1.0,0.0
Cabedelo,08-04-2020,1,0,0,0,0.21428571428571427,0.0,1.0,0.0
Cabedelo,09-04-2020,2,1,1,1,0.14285714285714285,0.07142857142857142,1.0,1.0
Cabedelo,10-04-2020,4,2,2,1,0.2857142857142857,0.14285714285714285,3.0,2.0
Cabedelo,11-04-2020,4,0,2,0,0.2857142857142857,0.14285714285714285,3.0,2.0
Cabedelo,12-04-2020,4,0,2,0,0.2857142857142857,0.14285714285714285,3.0,2.0
Cabedelo,13-04-2020,5,1,2,0,0.35714285714285715,0.14285714285714285,4.0,2.0
Cabedelo,14-04-2020,5,0,2,0,0.35714285714285715,0.14285714285714285,4.0,2.0
Cabedelo,15-04-2020,5,0,2,0,0.35714285714285715,0.14285714285714285,4.0,2.0
Cabedelo,16-04-2020,6,1,2,0,0.35714285714285715,0.14285714285714285,4.0,1.0
Cabedelo,17-04-2020,7,1,2,0,0.42857142857142855,0.14285714285714285,3.0,0.0
Cabedelo,18-04-2020,8,1,2,0,0.5,0.14285714285714285,4.0,0.0
Cabedelo,19-04-2020,9,1,2,0,0.5714285714285714,0.14285714285714285,5.0,0.0
Cabedelo,20-04-2020,9,0,2,0,0.5714285714285714,0.14285714285714285,4.0,0.0
Cabedelo,21-04-2020,11,2,2,0,0.7142857142857143,0.14285714285714285,6.0,0.0
Cabedelo,22-04-2020,12,1,2,0,0.7857142857142857,0.14285714285714285,7.0,0.0
Cabedelo,23-04-2020,15,3,2,0,0.9285714285714286,0.07142857142857142,9.0,0.0
Cabedelo,24-04-2020,15,0,2,0,0.7857142857142857,0.0,8.0,0.0
Cabedelo,25-04-2020,16,1,2,0,0.8571428571428571,0.0,8.0,0.0
Cabedelo,26-04-2020,16,0,2,0,0.8571428571428571,0.0,7.0,0.0
Cabedelo,27-04-2020,19,3,2,0,1.0,0.0,10.0,0.0
Cabedelo,28-04-2020,22,3,2,0,1.2142857142857142,0.0,11.0,0.0
Cabedelo,29-04-2020,22,0,2,0,1.2142857142857142,0.0,10.0,0.0
Cabedelo,30-04-2020,26,4,2,0,1.4285714285714286,0.0,11.0,0.0
Cabedelo,01-05-2020,28,2,3,1,1.5,0.07142857142857142,13.0,1.0
Cabedelo,02-05-2020,29,1,3,0,1.5,0.07142857142857142,13.0,1.0
Cabedelo,03-05-2020,36,7,3,0,1.9285714285714286,0.07142857142857142,20.0,1.0
Cabedelo,04-05-2020,39,3,3,0,2.142857142857143,0.07142857142857142,20.0,1.0
Cabedelo,05-05-2020,44,5,3,0,2.357142857142857,0.07142857142857142,22.0,1.0
Cabedelo,06-05-2020,51,7,4,1,2.7857142857142856,0.14285714285714285,29.0,2.0
Cabedelo,07-05-2020,57,6,4,0,3.0,0.14285714285714285,31.0,2.0
Cabedelo,08-05-2020,82,25,5,1,4.785714285714286,0.21428571428571427,54.0,2.0
Cabedelo,09-05-2020,83,1,5,0,4.785714285714286,0.21428571428571427,54.0,2.0
Cabedelo,10-05-2020,89,6,6,1,5.214285714285714,0.2857142857142857,53.0,3.0
Cabedelo,11-05-2020,98,9,6,0,5.642857142857143,0.2857142857142857,59.0,3.0
Cabedelo,12-05-2020,113,15,6,0,6.5,0.2857142857142857,69.0,3.0
Cabedelo,13-05-2020,140,27,6,0,8.428571428571429,0.2857142857142857,89.0,2.0
Cabedelo,14-05-2020,164,24,6,0,9.857142857142858,0.2857142857142857,107.0,2.0
Cabedelo,15-05-2020,189,25,6,0,11.5,0.21428571428571427,107.0,1.0
Cabedelo,16-05-2020,192,3,6,0,11.642857142857142,0.21428571428571427,109.0,1.0
Cabedelo,17-05-2020,193,1,6,0,11.214285714285714,0.21428571428571427,104.0,0.0
Cabedelo,18-05-2020,208,15,6,0,12.071428571428571,0.21428571428571427,110.0,0.0
Cabedelo,19-05-2020,265,57,6,0,15.785714285714286,0.21428571428571427,152.0,0.0
Cabedelo,20-05-2020,278,13,6,0,16.214285714285715,0.14285714285714285,138.0,0.0
Cabedelo,21-05-2020,288,10,5,-1,16.5,0.07142857142857142,124.0,-1.0
Cabedelo,22-05-2020,288,0,6,1,14.714285714285714,0.07142857142857142,99.0,0.0
Cabedelo,23-05-2020,288,0,6,0,14.642857142857142,0.07142857142857142,96.0,0.0
Cabedelo,24-05-2020,288,0,6,0,14.214285714285714,0.0,95.0,0.0
Cabedelo,25-05-2020,288,0,6,0,13.571428571428571,0.0,80.0,0.0
Cabedelo,26-05-2020,301,13,7,1,13.428571428571429,0.07142857142857142,36.0,1.0
Cabedelo,27-05-2020,517,216,7,0,26.928571428571427,0.07142857142857142,239.0,1.0
Cabedelo,28-05-2020,644,127,7,0,34.285714285714285,0.07142857142857142,356.0,2.0
Cabedelo,29-05-2020,691,47,7,0,35.857142857142854,0.07142857142857142,403.0,1.0
Cabedelo,30-05-2020,731,40,8,1,38.5,0.14285714285714285,443.0,2.0
Cabedelo,31-05-2020,750,19,8,0,39.785714285714285,0.14285714285714285,462.0,2.0
Cabedelo,01-06-2020,796,46,8,0,42.0,0.14285714285714285,508.0,2.0
Cabedelo,02-06-2020,860,64,7,-1,42.5,0.07142857142857142,559.0,0.0
Cabedelo,03-06-2020,893,33,7,0,43.92857142857143,0.07142857142857142,376.0,0.0
Cabedelo,04-06-2020,1003,110,8,1,51.07142857142857,0.21428571428571427,359.0,1.0
Cabedelo,05-06-2020,1021,18,8,0,52.357142857142854,0.14285714285714285,330.0,1.0
Cabedelo,06-06-2020,1095,74,8,0,57.642857142857146,0.14285714285714285,364.0,0.0
Cabedelo,07-06-2020,1113,18,8,0,58.92857142857143,0.14285714285714285,363.0,0.0
