city,city,date,cases,daily cases,deaths,daily deaths
Cabedelo,Cabedelo,2020-03-27,0,0,0,0
Cabedelo,Cabedelo,2020-03-28,0,0,0,0
Cabedelo,Cabedelo,2020-03-29,0,0,0,0
Cabedelo,Cabedelo,2020-03-30,0,0,0,0
Cabedelo,Cabedelo,2020-03-31,0,0,0,0
Cabedelo,Cabedelo,2020-04-01,0,0,0,0
Cabedelo,Cabedelo,2020-04-02,1,1,0,0
Cabedelo,Cabedelo,2020-04-03,1,0,0,0
Cabedelo,Cabedelo,2020-04-04,1,0,0,0
Cabedelo,Cabedelo,2020-04-05,1,0,0,0
Cabedelo,Cabedelo,2020-04-06,1,0,0,0
Cabedelo,Cabedelo,2020-04-07,1,0,0,0
Cabedelo,Cabedelo,2020-04-08,1,0,0,0
Cabedelo,Cabedelo,2020-04-09,2,1,1,1
Cabedelo,Cabedelo,2020-04-10,4,2,2,1
Cabedelo,Cabedelo,2020-04-11,4,0,2,0
Cabedelo,Cabedelo,2020-04-12,4,0,2,0
Cabedelo,Cabedelo,2020-04-13,5,1,2,0
Cabedelo,Cabedelo,2020-04-14,5,0,2,0
Cabedelo,Cabedelo,2020-04-15,5,0,2,0
Cabedelo,Cabedelo,2020-04-16,6,1,2,0
Cabedelo,Cabedelo,2020-04-17,7,1,2,0
Cabedelo,Cabedelo,2020-04-18,8,1,2,0
Cabedelo,Cabedelo,2020-04-19,9,1,2,0
Cabedelo,Cabedelo,2020-04-20,9,0,2,0
Cabedelo,Cabedelo,2020-04-21,11,2,2,0
Cabedelo,Cabedelo,2020-04-22,12,1,2,0
Cabedelo,Cabedelo,2020-04-23,15,3,2,0
Cabedelo,Cabedelo,2020-04-24,15,0,2,0
Cabedelo,Cabedelo,2020-04-25,16,1,2,0
Cabedelo,Cabedelo,2020-04-26,16,0,2,0
Cabedelo,Cabedelo,2020-04-27,19,3,2,0
Cabedelo,Cabedelo,2020-04-28,22,3,2,0
Cabedelo,Cabedelo,2020-04-29,22,0,2,0
Cabedelo,Cabedelo,2020-04-30,26,4,2,0
Cabedelo,Cabedelo,2020-05-01,28,2,3,1
Cabedelo,Cabedelo,2020-05-02,29,1,3,0
Cabedelo,Cabedelo,2020-05-03,36,7,3,0
Cabedelo,Cabedelo,2020-05-04,39,3,3,0
Cabedelo,Cabedelo,2020-05-05,44,5,3,0
Cabedelo,Cabedelo,2020-05-06,51,7,4,1
Cabedelo,Cabedelo,2020-05-07,57,6,4,0
Cabedelo,Cabedelo,2020-05-08,82,25,5,1
Cabedelo,Cabedelo,2020-05-09,83,1,5,0
Cabedelo,Cabedelo,2020-05-10,89,6,6,1
Cabedelo,Cabedelo,2020-05-11,98,9,6,0
Cabedelo,Cabedelo,2020-05-12,113,15,6,0
Cabedelo,Cabedelo,2020-05-13,140,27,6,0
Cabedelo,Cabedelo,2020-05-14,164,24,6,0
Cabedelo,Cabedelo,2020-05-15,189,25,6,0
Cabedelo,Cabedelo,2020-05-16,192,3,6,0
Cabedelo,Cabedelo,2020-05-17,193,1,6,0
Cabedelo,Cabedelo,2020-05-18,208,15,6,0
Cabedelo,Cabedelo,2020-05-19,265,57,6,0
Cabedelo,Cabedelo,2020-05-20,278,13,6,0
Cabedelo,Cabedelo,2020-05-21,288,10,5,-1
Cabedelo,Cabedelo,2020-05-22,288,0,6,1
Cabedelo,Cabedelo,2020-05-23,288,0,6,0
Cabedelo,Cabedelo,2020-05-24,288,0,6,0
Cabedelo,Cabedelo,2020-05-25,288,0,6,0
Cabedelo,Cabedelo,2020-05-26,301,13,7,1
Cabedelo,Cabedelo,2020-05-27,517,216,7,0
Cabedelo,Cabedelo,2020-05-28,644,127,7,0
Cabedelo,Cabedelo,2020-05-29,691,47,7,0
Cabedelo,Cabedelo,2020-05-30,731,40,8,1
Cabedelo,Cabedelo,2020-05-31,750,19,8,0
Cabedelo,Cabedelo,2020-06-01,796,46,8,0
Cabedelo,Cabedelo,2020-06-02,860,64,7,-1
Cabedelo,Cabedelo,2020-06-03,893,33,7,0
Cabedelo,Cabedelo,2020-06-04,1003,110,8,1
Cabedelo,Cabedelo,2020-06-05,1021,18,8,0
Cabedelo,Cabedelo,2020-06-06,1095,74,8,0
Cabedelo,Cabedelo,2020-06-07,1113,18,8,0
Cabedelo,Cabedelo,2020-06-08,1154,41,9,1
Cabedelo,Cabedelo,2020-06-09,1215,61,11,2
Cabedelo,Cabedelo,2020-06-10,1332,117,11,0
Cabedelo,Cabedelo,2020-06-11,1351,19,11,0
Cabedelo,Cabedelo,2020-06-12,1384,33,11,0
Cabedelo,Cabedelo,2020-06-13,1395,11,11,0
Cabedelo,Cabedelo,2020-06-14,1404,9,11,0
Cabedelo,Cabedelo,2020-06-15,1428,24,11,0
Cabedelo,Cabedelo,2020-06-16,1451,23,11,0
Cabedelo,Cabedelo,2020-06-17,1476,25,11,0
Cabedelo,Cabedelo,2020-06-18,1476,0,11,0
Cabedelo,Cabedelo,2020-06-19,1530,54,11,0
Cabedelo,Cabedelo,2020-06-20,1541,11,11,0
Cabedelo,Cabedelo,2020-06-21,1542,1,11,0
Cabedelo,Cabedelo,2020-06-22,1561,19,11,0
Cabedelo,Cabedelo,2020-06-23,1635,74,11,0
Cabedelo,Cabedelo,2020-06-24,1640,5,11,0
Cabedelo,Cabedelo,2020-06-25,1657,17,11,0
Cabedelo,Cabedelo,2020-06-26,1700,43,11,0
Cabedelo,Cabedelo,2020-06-27,1767,67,14,3
Cabedelo,Cabedelo,2020-06-28,1767,0,14,0
Cabedelo,Cabedelo,2020-06-29,1771,4,14,0
Cabedelo,Cabedelo,2020-06-30,1829,58,16,2
Cabedelo,Cabedelo,2020-07-01,1862,33,19,3
Cabedelo,Cabedelo,2020-07-02,1876,14,19,0
Cabedelo,Cabedelo,2020-07-03,1914,38,19,0
Cabedelo,Cabedelo,2020-07-04,1929,15,20,1
Cabedelo,Cabedelo,2020-07-05,1934,5,20,0
Cabedelo,Cabedelo,2020-07-06,1949,15,22,2
Cabedelo,Cabedelo,2020-07-07,1959,10,22,0
Cabedelo,Cabedelo,2020-07-08,1976,17,22,0
Cabedelo,Cabedelo,2020-07-09,1969,-7,22,0
Cabedelo,Cabedelo,2020-07-10,1996,27,22,0
Cabedelo,Cabedelo,2020-07-11,2015,19,23,1
Cabedelo,Cabedelo,2020-07-12,2016,1,23,0
Cabedelo,Cabedelo,2020-07-13,2017,1,25,2
Cabedelo,Cabedelo,2020-07-14,2029,12,25,0
Cabedelo,Cabedelo,2020-07-15,2059,30,25,0
Cabedelo,Cabedelo,2020-07-16,2096,37,26,1
Cabedelo,Cabedelo,2020-07-17,2117,21,28,2
Cabedelo,Cabedelo,2020-07-18,2128,11,31,3
Cabedelo,Cabedelo,2020-07-19,2137,9,32,1
Cabedelo,Cabedelo,2020-07-20,2145,8,32,0
Cabedelo,Cabedelo,2020-07-21,2166,21,36,4
Cabedelo,Cabedelo,2020-07-22,2203,37,36,0
Cabedelo,Cabedelo,2020-07-23,2233,30,37,1
Cabedelo,Cabedelo,2020-07-24,2258,25,39,2
Cabedelo,Cabedelo,2020-07-25,2286,28,41,2
Cabedelo,Cabedelo,2020-07-26,2292,6,41,0
Cabedelo,Cabedelo,2020-07-27,2299,7,41,0
Cabedelo,Cabedelo,2020-07-28,2325,26,41,0
Cabedelo,Cabedelo,2020-07-29,2339,14,41,0
Cabedelo,Cabedelo,2020-07-30,2353,14,42,1
Cabedelo,Cabedelo,2020-07-31,2390,37,43,1
Cabedelo,Cabedelo,2020-08-01,2404,14,44,1
Cabedelo,Cabedelo,2020-08-02,2409,5,44,0
Cabedelo,Cabedelo,2020-08-03,2409,0,44,0
Cabedelo,Cabedelo,2020-08-04,2449,40,45,1
Cabedelo,Cabedelo,2020-08-05,2478,29,47,2
Cabedelo,Cabedelo,2020-08-06,2484,6,48,1
Cabedelo,Cabedelo,2020-08-07,2519,35,48,0
Cabedelo,Cabedelo,2020-08-08,2531,12,48,0
Cabedelo,Cabedelo,2020-08-09,2533,2,48,0
Cabedelo,Cabedelo,2020-08-10,2536,3,49,1
Cabedelo,Cabedelo,2020-08-11,2553,17,53,4
Cabedelo,Cabedelo,2020-08-12,2579,26,54,1
Cabedelo,Cabedelo,2020-08-13,2593,14,54,0
Cabedelo,Cabedelo,2020-08-14,2611,18,54,0
Cabedelo,Cabedelo,2020-08-15,2616,5,55,1
Cabedelo,Cabedelo,2020-08-16,2621,5,56,1
Cabedelo,Cabedelo,2020-08-17,2622,1,57,1
Cabedelo,Cabedelo,2020-08-18,2637,15,57,0
Cabedelo,Cabedelo,2020-08-19,2651,14,58,1
Cabedelo,Cabedelo,2020-08-20,2659,8,58,0
Cabedelo,Cabedelo,2020-08-21,2669,10,58,0
Cabedelo,Cabedelo,2020-08-22,2674,5,59,1
Cabedelo,Cabedelo,2020-08-23,2676,2,59,0
Cabedelo,Cabedelo,2020-08-24,2680,4,59,0
Cabedelo,Cabedelo,2020-08-25,2688,8,59,0
Cabedelo,Cabedelo,2020-08-26,2713,25,59,0
Cabedelo,Cabedelo,2020-08-27,2729,16,59,0
Cabedelo,Cabedelo,2020-08-28,2736,7,61,2
Cabedelo,Cabedelo,2020-08-29,2752,16,61,0
Cabedelo,Cabedelo,2020-08-30,2763,11,62,1
Cabedelo,Cabedelo,2020-08-31,2764,1,62,0
Cabedelo,Cabedelo,2020-09-01,2769,5,62,0
Cabedelo,Cabedelo,2020-09-02,2782,13,62,0
Cabedelo,Cabedelo,2020-09-03,2790,8,62,0
Cabedelo,Cabedelo,2020-09-04,2805,15,62,0
Cabedelo,Cabedelo,2020-09-05,2807,2,62,0
Cabedelo,Cabedelo,2020-09-06,2807,0,62,0
Cabedelo,Cabedelo,2020-09-07,2807,0,62,0
Cabedelo,Cabedelo,2020-09-08,2807,0,63,1
Cabedelo,Cabedelo,2020-09-09,2822,15,63,0
Cabedelo,Cabedelo,2020-09-10,2853,31,63,0
Cabedelo,Cabedelo,2020-09-11,2860,7,63,0
Cabedelo,Cabedelo,2020-09-12,2879,19,63,0
Cabedelo,Cabedelo,2020-09-13,2880,1,63,0
Cabedelo,Cabedelo,2020-09-14,2884,4,65,2
Cabedelo,Cabedelo,2020-09-15,2889,5,65,0
Cabedelo,Cabedelo,2020-09-16,2903,14,65,0
Cabedelo,Cabedelo,2020-09-17,2923,20,65,0
Cabedelo,Cabedelo,2020-09-18,2932,9,65,0
Cabedelo,Cabedelo,2020-09-19,2937,5,65,0
Cabedelo,Cabedelo,2020-09-20,2938,1,66,1
Cabedelo,Cabedelo,2020-09-21,2939,1,66,0
Cabedelo,Cabedelo,2020-09-22,2947,8,66,0
Cabedelo,Cabedelo,2020-09-23,2951,4,67,1
Cabedelo,Cabedelo,2020-09-24,2960,9,69,2
Cabedelo,Cabedelo,2020-09-25,2966,6,69,0
Cabedelo,Cabedelo,2020-09-26,2971,5,69,0
Cabedelo,Cabedelo,2020-09-27,2972,1,69,0
Cabedelo,Cabedelo,2020-09-28,2976,4,69,0
Cabedelo,Cabedelo,2020-09-29,2983,7,69,0
Cabedelo,Cabedelo,2020-09-30,2999,16,71,2
Cabedelo,Cabedelo,2020-10-01,3004,5,71,0
Cabedelo,Cabedelo,2020-10-02,3006,2,71,0
Cabedelo,Cabedelo,2020-10-03,2982,-24,71,0
Cabedelo,Cabedelo,2020-10-04,2984,2,71,0
Cabedelo,Cabedelo,2020-10-05,2986,2,71,0
Cabedelo,Cabedelo,2020-10-06,2989,3,72,1
Cabedelo,Cabedelo,2020-10-07,3002,13,74,2
Cabedelo,Cabedelo,2020-10-08,3020,18,74,0
Cabedelo,Cabedelo,2020-10-09,3029,9,74,0
Cabedelo,Cabedelo,2020-10-10,3030,1,75,1
Cabedelo,Cabedelo,2020-10-11,3031,1,75,0
Cabedelo,Cabedelo,2020-10-12,3032,1,75,0
Cabedelo,Cabedelo,2020-10-13,3032,0,75,0
Cabedelo,Cabedelo,2020-10-14,3054,22,75,0
Cabedelo,Cabedelo,2020-10-15,3090,36,75,0
Cabedelo,Cabedelo,2020-10-16,3107,17,75,0
Cabedelo,Cabedelo,2020-10-17,3127,20,75,0
Cabedelo,Cabedelo,2020-10-18,3127,0,75,0
Cabedelo,Cabedelo,2020-10-19,3129,2,75,0
Cabedelo,Cabedelo,2020-10-20,3138,9,75,0
Cabedelo,Cabedelo,2020-10-21,3145,7,76,1
Cabedelo,Cabedelo,2020-10-22,3154,9,76,0
Cabedelo,Cabedelo,2020-10-23,3169,15,76,0
Cabedelo,Cabedelo,2020-10-24,3180,11,77,1
Cabedelo,Cabedelo,2020-10-25,3187,7,77,0
Cabedelo,Cabedelo,2020-10-26,3188,1,77,0
Cabedelo,Cabedelo,2020-10-27,3213,25,78,1
Cabedelo,Cabedelo,2020-10-28,3231,18,78,0
Cabedelo,Cabedelo,2020-10-29,3254,23,78,0
Cabedelo,Cabedelo,2020-10-30,3260,6,78,0
Cabedelo,Cabedelo,2020-10-31,3267,7,78,0
Cabedelo,Cabedelo,2020-11-01,3269,2,78,0
Cabedelo,Cabedelo,2020-11-02,3269,0,78,0
Cabedelo,Cabedelo,2020-11-03,3269,0,78,0
Cabedelo,Cabedelo,2020-11-04,3313,44,78,0
Cabedelo,Cabedelo,2020-11-05,3320,7,78,0
