municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Araquari,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Araquari,29-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araquari,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araquari,01-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,02-05-2020,6,4,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,03-05-2020,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,04-05-2020,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,05-05-2020,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,06-05-2020,10,4,0,0,1.2857142857142858,0.0,9.0,0.0
Araquari,07-05-2020,11,1,0,0,1.4285714285714286,0.0,10.0,0.0
Araquari,08-05-2020,12,1,0,0,1.4285714285714286,0.0,10.0,0.0
Araquari,09-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,10-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,11-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,12-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,13-05-2020,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,14-05-2020,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,15-05-2020,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araquari,16-05-2020,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,17-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,18-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,19-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,20-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araquari,21-05-2020,18,4,0,0,0.7142857142857143,0.0,5.0,0.0
Araquari,22-05-2020,21,3,0,0,1.1428571428571428,0.0,8.0,0.0
Araquari,23-05-2020,21,0,0,0,1.0,0.0,7.0,0.0
Araquari,24-05-2020,21,0,0,0,1.0,0.0,7.0,0.0
Araquari,25-05-2020,22,1,0,0,1.1428571428571428,0.0,8.0,0.0
Araquari,26-05-2020,22,0,0,0,1.1428571428571428,0.0,8.0,0.0
Araquari,27-05-2020,23,1,0,0,1.2857142857142858,0.0,9.0,0.0
Araquari,28-05-2020,26,3,0,0,1.1428571428571428,0.0,8.0,0.0
Araquari,29-05-2020,26,0,0,0,0.7142857142857143,0.0,5.0,0.0
Araquari,30-05-2020,28,2,0,0,1.0,0.0,7.0,0.0
Araquari,31-05-2020,28,0,0,0,1.0,0.0,7.0,0.0
Araquari,01-06-2020,30,2,0,0,1.1428571428571428,0.0,8.0,0.0
Araquari,02-06-2020,30,0,0,0,1.1428571428571428,0.0,8.0,0.0
Araquari,03-06-2020,30,0,0,0,1.0,0.0,7.0,0.0
Araquari,04-06-2020,33,3,0,0,1.0,0.0,7.0,0.0
Araquari,05-06-2020,34,1,0,0,1.1428571428571428,0.0,8.0,0.0
Araquari,06-06-2020,35,1,0,0,1.0,0.0,7.0,0.0
Araquari,07-06-2020,37,2,0,0,1.2857142857142858,0.0,9.0,0.0
Araquari,08-06-2020,37,0,0,0,1.0,0.0,7.0,0.0
Araquari,09-06-2020,43,6,0,0,1.8571428571428572,0.0,13.0,0.0
Araquari,10-06-2020,44,1,0,0,2.0,0.0,14.0,0.0
Araquari,11-06-2020,44,0,0,0,1.5714285714285714,0.0,11.0,0.0
Araquari,12-06-2020,43,-1,0,0,1.2857142857142858,0.0,9.0,0.0
Araquari,13-06-2020,43,0,0,0,1.1428571428571428,0.0,8.0,0.0
Araquari,14-06-2020,43,0,0,0,0.8571428571428571,0.0,6.0,0.0
Araquari,15-06-2020,44,1,0,0,1.0,0.0,7.0,0.0
Araquari,16-06-2020,46,2,0,0,0.42857142857142855,0.0,3.0,0.0
Araquari,17-06-2020,48,2,0,0,0.5714285714285714,0.0,4.0,0.0
Araquari,18-06-2020,50,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Araquari,19-06-2020,54,4,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Araquari,20-06-2020,55,1,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Araquari,21-06-2020,55,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Araquari,22-06-2020,56,1,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Araquari,23-06-2020,55,-1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Araquari,24-06-2020,55,0,1,0,1.0,0.14285714285714285,7.0,1.0
Araquari,25-06-2020,56,1,1,0,0.8571428571428571,0.0,6.0,0.0
Araquari,26-06-2020,57,1,1,0,0.42857142857142855,0.0,3.0,0.0
Araquari,27-06-2020,66,9,1,0,1.5714285714285714,0.0,11.0,0.0
Araquari,28-06-2020,67,1,1,0,1.7142857142857142,0.0,12.0,0.0
Araquari,29-06-2020,67,0,1,0,1.5714285714285714,0.0,11.0,0.0
Araquari,30-06-2020,67,0,1,0,1.7142857142857142,0.0,12.0,0.0
Araquari,01-07-2020,68,1,1,0,1.8571428571428572,0.0,13.0,0.0
Araquari,02-07-2020,74,6,1,0,2.5714285714285716,0.0,18.0,0.0
Araquari,03-07-2020,76,2,1,0,2.7142857142857144,0.0,19.0,0.0
Araquari,04-07-2020,82,6,1,0,2.2857142857142856,0.0,16.0,0.0
Araquari,05-07-2020,84,2,1,0,2.4285714285714284,0.0,17.0,0.0
Araquari,06-07-2020,85,1,1,0,2.5714285714285716,0.0,18.0,0.0
Araquari,07-07-2020,90,5,1,0,3.2857142857142856,0.0,23.0,0.0
Araquari,08-07-2020,100,10,1,0,4.571428571428571,0.0,32.0,0.0
Araquari,09-07-2020,122,22,1,0,6.857142857142857,0.0,48.0,0.0
Araquari,10-07-2020,139,17,1,0,9.0,0.0,63.0,0.0
Araquari,11-07-2020,150,11,1,0,9.714285714285714,0.0,68.0,0.0
Araquari,12-07-2020,156,6,1,0,10.285714285714286,0.0,72.0,0.0
Araquari,13-07-2020,164,8,1,0,11.285714285714286,0.0,79.0,0.0
Araquari,14-07-2020,189,25,1,0,14.142857142857142,0.0,99.0,0.0
Araquari,15-07-2020,219,30,1,0,17.0,0.0,119.0,0.0
Araquari,16-07-2020,251,32,1,0,18.428571428571427,0.0,129.0,0.0
Araquari,17-07-2020,253,2,2,1,16.285714285714285,0.14285714285714285,114.0,1.0
Araquari,18-07-2020,266,13,2,0,16.571428571428573,0.14285714285714285,116.0,1.0
Araquari,19-07-2020,274,8,2,0,16.857142857142858,0.14285714285714285,118.0,1.0
Araquari,20-07-2020,276,2,3,1,16.0,0.2857142857142857,112.0,2.0
Araquari,21-07-2020,285,9,3,0,13.714285714285714,0.2857142857142857,96.0,2.0
Araquari,22-07-2020,333,48,3,0,16.285714285714285,0.2857142857142857,114.0,2.0
Araquari,23-07-2020,345,12,3,0,13.428571428571429,0.2857142857142857,94.0,2.0
Araquari,24-07-2020,358,13,3,0,15.0,0.14285714285714285,105.0,1.0
Araquari,25-07-2020,361,3,3,0,13.571428571428571,0.14285714285714285,95.0,1.0
Araquari,26-07-2020,362,1,3,0,12.571428571428571,0.14285714285714285,88.0,1.0
Araquari,27-07-2020,363,1,3,0,12.428571428571429,0.0,87.0,0.0
Araquari,28-07-2020,396,33,3,0,15.857142857142858,0.0,111.0,0.0
Araquari,29-07-2020,410,14,3,0,11.0,0.0,77.0,0.0
Araquari,30-07-2020,439,29,3,0,13.428571428571429,0.0,94.0,0.0
Araquari,31-07-2020,447,8,3,0,12.714285714285714,0.0,89.0,0.0
Araquari,01-08-2020,454,7,3,0,13.285714285714286,0.0,93.0,0.0
Araquari,02-08-2020,460,6,3,0,14.0,0.0,98.0,0.0
Araquari,03-08-2020,465,5,3,0,14.571428571428571,0.0,102.0,0.0
Araquari,04-08-2020,474,9,3,0,11.142857142857142,0.0,78.0,0.0
Araquari,05-08-2020,480,6,3,0,10.0,0.0,70.0,0.0
Araquari,06-08-2020,489,9,5,2,7.142857142857143,0.2857142857142857,50.0,2.0
Araquari,07-08-2020,503,14,7,2,8.0,0.5714285714285714,56.0,4.0
Araquari,08-08-2020,512,9,7,0,8.285714285714286,0.5714285714285714,58.0,4.0
Araquari,09-08-2020,521,9,7,0,8.714285714285714,0.5714285714285714,61.0,4.0
Araquari,10-08-2020,521,0,7,0,8.0,0.5714285714285714,56.0,4.0
Araquari,11-08-2020,527,6,6,-1,7.571428571428571,0.42857142857142855,53.0,3.0
Araquari,12-08-2020,549,22,6,0,9.857142857142858,0.42857142857142855,69.0,3.0
Araquari,13-08-2020,554,5,6,0,9.285714285714286,0.14285714285714285,65.0,1.0
Araquari,14-08-2020,560,6,6,0,8.142857142857142,-0.14285714285714285,57.0,-1.0
Araquari,15-08-2020,558,-2,6,0,6.571428571428571,-0.14285714285714285,46.0,-1.0
Araquari,16-08-2020,562,4,6,0,5.857142857142857,-0.14285714285714285,41.0,-1.0
Araquari,17-08-2020,566,4,7,1,6.428571428571429,0.0,45.0,0.0
Araquari,18-08-2020,573,7,7,0,6.571428571428571,0.14285714285714285,46.0,1.0
