city,city,date,cases,daily cases,deaths,daily deaths
Araquari,Araquari,2020-03-27,0,0,0,0
Araquari,Araquari,2020-03-28,0,0,0,0
Araquari,Araquari,2020-03-29,0,0,0,0
Araquari,Araquari,2020-03-30,0,0,0,0
Araquari,Araquari,2020-03-31,0,0,0,0
Araquari,Araquari,2020-04-01,0,0,0,0
Araquari,Araquari,2020-04-02,0,0,0,0
Araquari,Araquari,2020-04-03,0,0,0,0
Araquari,Araquari,2020-04-04,0,0,0,0
Araquari,Araquari,2020-04-05,0,0,0,0
Araquari,Araquari,2020-04-06,0,0,0,0
Araquari,Araquari,2020-04-07,0,0,0,0
Araquari,Araquari,2020-04-08,0,0,0,0
Araquari,Araquari,2020-04-09,0,0,0,0
Araquari,Araquari,2020-04-10,0,0,0,0
Araquari,Araquari,2020-04-11,0,0,0,0
Araquari,Araquari,2020-04-12,0,0,0,0
Araquari,Araquari,2020-04-13,0,0,0,0
Araquari,Araquari,2020-04-14,0,0,0,0
Araquari,Araquari,2020-04-15,0,0,0,0
Araquari,Araquari,2020-04-16,0,0,0,0
Araquari,Araquari,2020-04-17,0,0,0,0
Araquari,Araquari,2020-04-18,0,0,0,0
Araquari,Araquari,2020-04-19,0,0,0,0
Araquari,Araquari,2020-04-20,0,0,0,0
Araquari,Araquari,2020-04-21,0,0,0,0
Araquari,Araquari,2020-04-22,0,0,0,0
Araquari,Araquari,2020-04-23,0,0,0,0
Araquari,Araquari,2020-04-24,0,0,0,0
Araquari,Araquari,2020-04-25,0,0,0,0
Araquari,Araquari,2020-04-26,0,0,0,0
Araquari,Araquari,2020-04-27,0,0,0,0
Araquari,Araquari,2020-04-28,0,0,0,0
Araquari,Araquari,2020-04-29,1,1,0,0
Araquari,Araquari,2020-04-30,1,0,0,0
Araquari,Araquari,2020-05-01,2,1,0,0
Araquari,Araquari,2020-05-02,6,4,0,0
Araquari,Araquari,2020-05-03,6,0,0,0
Araquari,Araquari,2020-05-04,6,0,0,0
Araquari,Araquari,2020-05-05,6,0,0,0
Araquari,Araquari,2020-05-06,10,4,0,0
Araquari,Araquari,2020-05-07,11,1,0,0
Araquari,Araquari,2020-05-08,12,1,0,0
Araquari,Araquari,2020-05-09,12,0,0,0
Araquari,Araquari,2020-05-10,12,0,0,0
Araquari,Araquari,2020-05-11,12,0,0,0
Araquari,Araquari,2020-05-12,12,0,0,0
Araquari,Araquari,2020-05-13,12,0,0,0
Araquari,Araquari,2020-05-14,13,1,0,0
Araquari,Araquari,2020-05-15,13,0,0,0
Araquari,Araquari,2020-05-16,14,1,0,0
Araquari,Araquari,2020-05-17,14,0,0,0
Araquari,Araquari,2020-05-18,14,0,0,0
Araquari,Araquari,2020-05-19,14,0,0,0
Araquari,Araquari,2020-05-20,14,0,0,0
Araquari,Araquari,2020-05-21,18,4,0,0
Araquari,Araquari,2020-05-22,21,3,0,0
Araquari,Araquari,2020-05-23,21,0,0,0
Araquari,Araquari,2020-05-24,21,0,0,0
Araquari,Araquari,2020-05-25,22,1,0,0
Araquari,Araquari,2020-05-26,22,0,0,0
Araquari,Araquari,2020-05-27,23,1,0,0
Araquari,Araquari,2020-05-28,26,3,0,0
Araquari,Araquari,2020-05-29,26,0,0,0
Araquari,Araquari,2020-05-30,28,2,0,0
Araquari,Araquari,2020-05-31,28,0,0,0
Araquari,Araquari,2020-06-01,30,2,0,0
Araquari,Araquari,2020-06-02,30,0,0,0
Araquari,Araquari,2020-06-03,30,0,0,0
Araquari,Araquari,2020-06-04,33,3,0,0
Araquari,Araquari,2020-06-05,34,1,0,0
Araquari,Araquari,2020-06-06,35,1,0,0
Araquari,Araquari,2020-06-07,37,2,0,0
Araquari,Araquari,2020-06-08,37,0,0,0
Araquari,Araquari,2020-06-09,43,6,0,0
Araquari,Araquari,2020-06-10,44,1,0,0
Araquari,Araquari,2020-06-11,44,0,0,0
Araquari,Araquari,2020-06-12,43,-1,0,0
Araquari,Araquari,2020-06-13,43,0,0,0
Araquari,Araquari,2020-06-14,43,0,0,0
Araquari,Araquari,2020-06-15,44,1,0,0
Araquari,Araquari,2020-06-16,46,2,0,0
Araquari,Araquari,2020-06-17,48,2,0,0
Araquari,Araquari,2020-06-18,50,2,1,1
Araquari,Araquari,2020-06-19,54,4,1,0
Araquari,Araquari,2020-06-20,55,1,1,0
Araquari,Araquari,2020-06-21,55,0,1,0
Araquari,Araquari,2020-06-22,56,1,1,0
Araquari,Araquari,2020-06-23,55,-1,1,0
Araquari,Araquari,2020-06-24,55,0,1,0
Araquari,Araquari,2020-06-25,56,1,1,0
Araquari,Araquari,2020-06-26,57,1,1,0
Araquari,Araquari,2020-06-27,66,9,1,0
Araquari,Araquari,2020-06-28,67,1,1,0
Araquari,Araquari,2020-06-29,67,0,1,0
Araquari,Araquari,2020-06-30,67,0,1,0
Araquari,Araquari,2020-07-01,68,1,1,0
Araquari,Araquari,2020-07-02,74,6,1,0
Araquari,Araquari,2020-07-03,76,2,1,0
Araquari,Araquari,2020-07-04,82,6,1,0
Araquari,Araquari,2020-07-05,84,2,1,0
Araquari,Araquari,2020-07-06,85,1,1,0
Araquari,Araquari,2020-07-07,90,5,1,0
Araquari,Araquari,2020-07-08,100,10,1,0
Araquari,Araquari,2020-07-09,122,22,1,0
Araquari,Araquari,2020-07-10,139,17,1,0
Araquari,Araquari,2020-07-11,150,11,1,0
Araquari,Araquari,2020-07-12,156,6,1,0
Araquari,Araquari,2020-07-13,164,8,1,0
Araquari,Araquari,2020-07-14,189,25,1,0
Araquari,Araquari,2020-07-15,219,30,1,0
Araquari,Araquari,2020-07-16,251,32,1,0
Araquari,Araquari,2020-07-17,253,2,2,1
Araquari,Araquari,2020-07-18,266,13,2,0
Araquari,Araquari,2020-07-19,274,8,2,0
Araquari,Araquari,2020-07-20,276,2,3,1
Araquari,Araquari,2020-07-21,285,9,3,0
Araquari,Araquari,2020-07-22,333,48,3,0
Araquari,Araquari,2020-07-23,345,12,3,0
Araquari,Araquari,2020-07-24,358,13,3,0
Araquari,Araquari,2020-07-25,361,3,3,0
Araquari,Araquari,2020-07-26,362,1,3,0
Araquari,Araquari,2020-07-27,363,1,3,0
Araquari,Araquari,2020-07-28,396,33,3,0
Araquari,Araquari,2020-07-29,410,14,3,0
Araquari,Araquari,2020-07-30,439,29,3,0
Araquari,Araquari,2020-07-31,447,8,3,0
Araquari,Araquari,2020-08-01,454,7,3,0
Araquari,Araquari,2020-08-02,460,6,3,0
Araquari,Araquari,2020-08-03,465,5,3,0
Araquari,Araquari,2020-08-04,474,9,3,0
Araquari,Araquari,2020-08-05,480,6,3,0
Araquari,Araquari,2020-08-06,489,9,5,2
Araquari,Araquari,2020-08-07,503,14,7,2
