municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Conceição do Araguaia,27-03-2020,0,0,0,0,5.142857142857143,0.14285714285714285,36.0,1.0
Conceição do Araguaia,28-03-2020,0,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
Conceição do Araguaia,29-03-2020,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Conceição do Araguaia,30-03-2020,0,0,0,0,4.428571428571429,0.14285714285714285,31.0,1.0
Conceição do Araguaia,31-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Conceição do Araguaia,01-04-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Araguaia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,14-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Araguaia,01-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,02-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,03-05-2020,13,11,0,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Araguaia,04-05-2020,13,0,0,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Araguaia,05-05-2020,14,1,0,0,1.8571428571428572,0.0,13.0,0.0
Conceição do Araguaia,06-05-2020,16,2,0,0,2.142857142857143,0.0,15.0,0.0
Conceição do Araguaia,07-05-2020,18,2,0,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Araguaia,08-05-2020,18,0,0,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Araguaia,09-05-2020,22,4,0,0,2.857142857142857,0.0,20.0,0.0
Conceição do Araguaia,10-05-2020,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Araguaia,11-05-2020,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Araguaia,12-05-2020,23,1,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Araguaia,13-05-2020,23,0,0,0,1.0,0.0,7.0,0.0
Conceição do Araguaia,14-05-2020,24,1,0,0,0.8571428571428571,0.0,6.0,0.0
Conceição do Araguaia,15-05-2020,25,1,0,0,1.0,0.0,7.0,0.0
Conceição do Araguaia,16-05-2020,25,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Araguaia,17-05-2020,25,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Araguaia,18-05-2020,25,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Araguaia,19-05-2020,29,4,0,0,0.8571428571428571,0.0,6.0,0.0
Conceição do Araguaia,20-05-2020,29,0,0,0,0.8571428571428571,0.0,6.0,0.0
Conceição do Araguaia,21-05-2020,29,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Araguaia,22-05-2020,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Araguaia,23-05-2020,30,1,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Araguaia,24-05-2020,30,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Araguaia,25-05-2020,30,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Araguaia,26-05-2020,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,27-05-2020,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Araguaia,28-05-2020,33,3,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Araguaia,29-05-2020,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Araguaia,30-05-2020,33,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Conceição do Araguaia,31-05-2020,34,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Conceição do Araguaia,01-06-2020,34,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Conceição do Araguaia,02-06-2020,37,3,1,0,1.0,0.14285714285714285,7.0,1.0
Conceição do Araguaia,03-06-2020,38,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Conceição do Araguaia,04-06-2020,38,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Conceição do Araguaia,05-06-2020,38,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Conceição do Araguaia,06-06-2020,38,0,1,0,0.7142857142857143,0.0,5.0,0.0
