municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Granja,27-03-2020,0,0,0,0,1.4285714285714286,0.0,20.0,0.0
Granja,28-03-2020,0,0,0,0,1.4285714285714286,0.0,20.0,0.0
Granja,29-03-2020,0,0,0,0,1.4285714285714286,0.0,20.0,0.0
Granja,30-03-2020,0,0,0,0,1.4285714285714286,0.0,20.0,0.0
Granja,31-03-2020,0,0,0,0,1.4285714285714286,0.0,15.0,0.0
Granja,01-04-2020,0,0,0,0,1.4285714285714286,0.0,0.0,0.0
Granja,02-04-2020,0,0,0,0,1.4285714285714286,0.0,0.0,0.0
Granja,03-04-2020,0,0,0,0,1.4285714285714286,0.0,0.0,0.0
Granja,04-04-2020,0,0,0,0,1.4285714285714286,0.0,0.0,0.0
Granja,05-04-2020,0,0,0,0,1.4285714285714286,0.0,0.0,0.0
Granja,06-04-2020,0,0,0,0,1.4285714285714286,0.0,0.0,0.0
Granja,07-04-2020,0,0,0,0,1.0714285714285714,0.0,0.0,0.0
Granja,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Granja,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Granja,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Granja,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Granja,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Granja,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Granja,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Granja,15-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Granja,16-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Granja,17-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Granja,18-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Granja,19-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Granja,20-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Granja,21-04-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Granja,22-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Granja,23-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Granja,24-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Granja,25-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Granja,26-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
