municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Formigueiro,27-03-2020,0,0,0,0,17.428571428571427,1.7142857142857142,122.0,12.0
Formigueiro,28-03-2020,0,0,0,0,11.0,1.5714285714285714,77.0,11.0
Formigueiro,29-03-2020,0,0,0,0,11.0,1.1428571428571428,77.0,8.0
Formigueiro,30-03-2020,0,0,0,0,11.0,1.0,77.0,7.0
Formigueiro,31-03-2020,0,0,0,0,3.7142857142857144,1.0,26.0,7.0
Formigueiro,01-04-2020,0,0,0,0,2.5714285714285716,1.0,18.0,7.0
Formigueiro,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,22-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,24-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,25-05-2020,6,4,0,0,0.8571428571428571,0.0,6.0,0.0
Formigueiro,26-05-2020,9,3,0,0,1.2857142857142858,0.0,9.0,0.0
Formigueiro,27-05-2020,20,11,0,0,2.857142857142857,0.0,20.0,0.0
Formigueiro,28-05-2020,25,5,0,0,3.5714285714285716,0.0,25.0,0.0
Formigueiro,29-05-2020,25,0,0,0,3.4285714285714284,0.0,24.0,0.0
Formigueiro,30-05-2020,25,0,0,0,3.4285714285714284,0.0,24.0,0.0
Formigueiro,31-05-2020,25,0,0,0,3.2857142857142856,0.0,23.0,0.0
Formigueiro,01-06-2020,25,0,0,0,2.7142857142857144,0.0,19.0,0.0
Formigueiro,02-06-2020,67,42,0,0,8.285714285714286,0.0,58.0,0.0
Formigueiro,03-06-2020,69,2,0,0,7.0,0.0,49.0,0.0
Formigueiro,04-06-2020,71,2,0,0,6.571428571428571,0.0,46.0,0.0
Formigueiro,05-06-2020,73,2,0,0,6.857142857142857,0.0,48.0,0.0
Formigueiro,06-06-2020,74,1,0,0,7.0,0.0,49.0,0.0
Formigueiro,07-06-2020,74,0,0,0,7.0,0.0,49.0,0.0
Formigueiro,08-06-2020,74,0,0,0,7.0,0.0,49.0,0.0
Formigueiro,09-06-2020,77,3,0,0,1.4285714285714286,0.0,10.0,0.0
Formigueiro,10-06-2020,77,0,0,0,1.1428571428571428,0.0,8.0,0.0
Formigueiro,11-06-2020,77,0,0,0,0.8571428571428571,0.0,6.0,0.0
Formigueiro,12-06-2020,77,0,0,0,0.5714285714285714,0.0,4.0,0.0
Formigueiro,13-06-2020,77,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formigueiro,14-06-2020,77,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formigueiro,15-06-2020,77,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formigueiro,16-06-2020,77,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,17-06-2020,77,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,18-06-2020,77,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,19-06-2020,77,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,20-06-2020,77,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,21-06-2020,78,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,22-06-2020,79,1,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,23-06-2020,79,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,24-06-2020,79,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,25-06-2020,79,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,26-06-2020,79,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,27-06-2020,79,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,28-06-2020,79,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,29-06-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,30-06-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,01-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,02-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,03-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,04-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,05-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,06-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,07-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,08-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,09-07-2020,79,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,10-07-2020,80,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,11-07-2020,80,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,12-07-2020,80,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,13-07-2020,80,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,14-07-2020,81,1,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,15-07-2020,81,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,16-07-2020,81,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,17-07-2020,81,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,18-07-2020,81,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,19-07-2020,81,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,20-07-2020,81,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,21-07-2020,81,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,22-07-2020,81,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,23-07-2020,81,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,24-07-2020,82,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,25-07-2020,82,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,26-07-2020,82,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,27-07-2020,82,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,28-07-2020,82,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,29-07-2020,82,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,30-07-2020,82,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,31-07-2020,82,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,01-08-2020,85,3,0,0,0.42857142857142855,0.0,3.0,0.0
Formigueiro,02-08-2020,85,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formigueiro,03-08-2020,85,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formigueiro,04-08-2020,86,1,0,0,0.5714285714285714,0.0,4.0,0.0
Formigueiro,05-08-2020,86,0,0,0,0.5714285714285714,0.0,4.0,0.0
Formigueiro,06-08-2020,86,0,0,0,0.5714285714285714,0.0,4.0,0.0
Formigueiro,07-08-2020,86,0,0,0,0.5714285714285714,0.0,4.0,0.0
Formigueiro,08-08-2020,86,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,09-08-2020,86,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,10-08-2020,86,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,11-08-2020,87,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,12-08-2020,87,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,13-08-2020,87,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,14-08-2020,87,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,15-08-2020,88,1,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,16-08-2020,88,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,17-08-2020,88,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,18-08-2020,88,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,19-08-2020,88,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,20-08-2020,88,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,21-08-2020,88,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,22-08-2020,88,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,23-08-2020,88,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,24-08-2020,88,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,25-08-2020,89,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,26-08-2020,89,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,27-08-2020,90,1,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,28-08-2020,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,29-08-2020,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,30-08-2020,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,31-08-2020,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,01-09-2020,90,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,02-09-2020,90,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,03-09-2020,90,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,04-09-2020,90,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,05-09-2020,90,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,06-09-2020,90,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,07-09-2020,90,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,08-09-2020,90,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,09-09-2020,91,1,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,10-09-2020,91,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,11-09-2020,91,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,12-09-2020,92,1,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,13-09-2020,92,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,14-09-2020,92,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,15-09-2020,92,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formigueiro,16-09-2020,92,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,17-09-2020,92,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,18-09-2020,92,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,19-09-2020,113,21,0,0,3.0,0.0,21.0,0.0
Formigueiro,20-09-2020,114,1,0,0,3.142857142857143,0.0,22.0,0.0
Formigueiro,21-09-2020,114,0,0,0,3.142857142857143,0.0,22.0,0.0
Formigueiro,22-09-2020,120,6,0,0,4.0,0.0,28.0,0.0
Formigueiro,23-09-2020,126,6,0,0,4.857142857142857,0.0,34.0,0.0
Formigueiro,24-09-2020,127,1,0,0,5.0,0.0,35.0,0.0
Formigueiro,25-09-2020,127,0,0,0,5.0,0.0,35.0,0.0
Formigueiro,26-09-2020,130,3,0,0,2.4285714285714284,0.0,17.0,0.0
Formigueiro,27-09-2020,130,0,0,0,2.2857142857142856,0.0,16.0,0.0
Formigueiro,28-09-2020,130,0,0,0,2.2857142857142856,0.0,16.0,0.0
Formigueiro,29-09-2020,130,0,0,0,1.4285714285714286,0.0,10.0,0.0
Formigueiro,30-09-2020,130,0,0,0,0.5714285714285714,0.0,4.0,0.0
Formigueiro,01-10-2020,130,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formigueiro,02-10-2020,131,1,0,0,0.5714285714285714,0.0,4.0,0.0
Formigueiro,03-10-2020,131,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,04-10-2020,131,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,05-10-2020,131,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,06-10-2020,131,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,07-10-2020,131,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,08-10-2020,131,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,09-10-2020,138,7,0,0,1.0,0.0,7.0,0.0
Formigueiro,10-10-2020,138,0,0,0,1.0,0.0,7.0,0.0
Formigueiro,11-10-2020,138,0,0,0,1.0,0.0,7.0,0.0
Formigueiro,12-10-2020,138,0,0,0,1.0,0.0,7.0,0.0
Formigueiro,13-10-2020,138,0,0,0,1.0,0.0,7.0,0.0
Formigueiro,14-10-2020,138,0,0,0,1.0,0.0,7.0,0.0
Formigueiro,15-10-2020,139,1,0,0,1.1428571428571428,0.0,8.0,0.0
Formigueiro,16-10-2020,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,17-10-2020,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,18-10-2020,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,19-10-2020,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,20-10-2020,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,21-10-2020,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Formigueiro,22-10-2020,139,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,23-10-2020,139,0,0,0,0.0,0.0,0.0,0.0
Formigueiro,24-10-2020,144,5,0,0,0.7142857142857143,0.0,5.0,0.0
Formigueiro,25-10-2020,144,0,0,0,0.7142857142857143,0.0,5.0,0.0
Formigueiro,26-10-2020,144,0,0,0,0.7142857142857143,0.0,5.0,0.0
Formigueiro,27-10-2020,144,0,0,0,0.7142857142857143,0.0,5.0,0.0
Formigueiro,28-10-2020,144,0,0,0,0.7142857142857143,0.0,5.0,0.0
Formigueiro,29-10-2020,144,0,0,0,0.7142857142857143,0.0,5.0,0.0
Formigueiro,30-10-2020,144,0,0,0,0.7142857142857143,0.0,5.0,0.0
