municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Platina,27-03-2020,0,0,0,0,4.142857142857143,0.42857142857142855,29.0,3.0
Platina,28-03-2020,0,0,0,0,3.5714285714285716,0.42857142857142855,25.0,3.0
Platina,29-03-2020,0,0,0,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Platina,30-03-2020,0,0,0,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Platina,31-03-2020,0,0,0,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Platina,01-04-2020,0,0,0,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Platina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Platina,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
