municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campo Grande do Piauí,27-03-2020,0,0,0,0,233.28571428571428,16.0,1633.0,112.0
Campo Grande do Piauí,28-03-2020,0,0,0,0,210.71428571428572,13.0,1475.0,91.0
Campo Grande do Piauí,29-03-2020,0,0,0,0,166.85714285714286,8.571428571428571,1168.0,60.0
Campo Grande do Piauí,30-03-2020,0,0,0,0,119.42857142857143,6.714285714285714,836.0,47.0
Campo Grande do Piauí,31-03-2020,0,0,0,0,79.57142857142857,5.571428571428571,557.0,39.0
Campo Grande do Piauí,01-04-2020,0,0,0,0,40.285714285714285,2.857142857142857,282.0,20.0
Campo Grande do Piauí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Grande do Piauí,16-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Grande do Piauí,17-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Grande do Piauí,18-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Grande do Piauí,19-05-2020,7,5,0,0,1.0,0.0,7.0,0.0
Campo Grande do Piauí,20-05-2020,9,2,0,0,1.2857142857142858,0.0,9.0,0.0
Campo Grande do Piauí,21-05-2020,10,1,0,0,1.4285714285714286,0.0,10.0,0.0
Campo Grande do Piauí,22-05-2020,12,2,0,0,1.7142857142857142,0.0,12.0,0.0
