city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapipoca,2020-03-27,0,0,0,0,,
Itapipoca,2020-03-28,0,0,0,0,,
Itapipoca,2020-03-29,0,0,0,0,,
Itapipoca,2020-03-30,0,0,0,0,,
Itapipoca,2020-03-31,0,0,0,0,,
Itapipoca,2020-04-01,0,0,0,0,,
Itapipoca,2020-04-02,1,1,0,0,,
Itapipoca,2020-04-03,1,0,0,0,,
Itapipoca,2020-04-04,1,0,0,0,,
Itapipoca,2020-04-05,1,0,0,0,,
Itapipoca,2020-04-06,1,0,0,0,,
Itapipoca,2020-04-07,1,0,0,0,,
Itapipoca,2020-04-08,1,0,0,0,,
Itapipoca,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Itapipoca,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Itapipoca,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Itapipoca,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Itapipoca,2020-04-13,2,1,0,0,0.14285714285714285,0.0
Itapipoca,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Itapipoca,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Itapipoca,2020-04-16,1,-1,0,0,0.0,0.0
Itapipoca,2020-04-17,2,1,0,0,0.07142857142857142,0.0
Itapipoca,2020-04-18,4,2,0,0,0.21428571428571427,0.0
Itapipoca,2020-04-19,5,1,0,0,0.2857142857142857,0.0
Itapipoca,2020-04-20,5,0,0,0,0.2857142857142857,0.0
Itapipoca,2020-04-21,5,0,0,0,0.2857142857142857,0.0
Itapipoca,2020-04-22,5,0,0,0,0.2857142857142857,0.0
Itapipoca,2020-04-23,5,0,0,0,0.2857142857142857,0.0
Itapipoca,2020-04-24,7,2,0,0,0.42857142857142855,0.0
Itapipoca,2020-04-25,18,11,0,0,1.2142857142857142,0.0
Itapipoca,2020-04-26,19,1,0,0,1.2857142857142858,0.0
Itapipoca,2020-04-27,23,4,0,0,1.5,0.0
Itapipoca,2020-04-28,23,0,0,0,1.5,0.0
Itapipoca,2020-04-29,42,19,0,0,2.857142857142857,0.0
Itapipoca,2020-04-30,43,1,1,1,3.0,0.07142857142857142
Itapipoca,2020-05-01,58,15,3,2,4.0,0.21428571428571427
Itapipoca,2020-05-02,59,1,4,1,3.9285714285714284,0.2857142857142857
Itapipoca,2020-05-03,59,0,4,0,3.857142857142857,0.2857142857142857
Itapipoca,2020-05-04,87,28,5,1,5.857142857142857,0.35714285714285715
Itapipoca,2020-05-05,89,2,5,0,6.0,0.35714285714285715
Itapipoca,2020-05-06,103,14,5,0,7.0,0.35714285714285715
