municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José dos Campos,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
São José dos Campos,2020-03-28,4,4,0,0,1.2857142857142858,0.0,9.0,0.0
São José dos Campos,2020-03-29,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
São José dos Campos,2020-03-30,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
São José dos Campos,2020-03-31,9,4,0,0,1.2857142857142858,0.0,9.0,0.0
São José dos Campos,2020-04-01,12,3,0,0,1.7142857142857142,0.0,12.0,0.0
São José dos Campos,2020-04-02,14,2,0,0,2.0,0.0,14.0,0.0
São José dos Campos,2020-04-03,20,6,0,0,2.857142857142857,0.0,20.0,0.0
São José dos Campos,2020-04-04,24,4,0,0,2.857142857142857,0.0,20.0,0.0
São José dos Campos,2020-04-05,30,6,0,0,3.7142857142857144,0.0,26.0,0.0
São José dos Campos,2020-04-06,48,18,0,0,6.142857142857143,0.0,43.0,0.0
São José dos Campos,2020-04-07,61,13,0,0,7.428571428571429,0.0,52.0,0.0
São José dos Campos,2020-04-08,77,16,0,0,9.285714285714286,0.0,65.0,0.0
São José dos Campos,2020-04-09,81,4,1,1,9.571428571428571,0.14285714285714285,67.0,1.0
São José dos Campos,2020-04-10,85,4,1,0,9.285714285714286,0.14285714285714285,65.0,1.0
São José dos Campos,2020-04-11,85,0,1,0,8.714285714285714,0.14285714285714285,61.0,1.0
São José dos Campos,2020-04-12,85,0,1,0,7.857142857142857,0.14285714285714285,55.0,1.0
São José dos Campos,2020-04-13,85,0,1,0,5.285714285714286,0.14285714285714285,37.0,1.0
São José dos Campos,2020-04-14,90,5,2,1,4.142857142857143,0.2857142857142857,29.0,2.0
São José dos Campos,2020-04-15,113,23,3,1,5.142857142857143,0.42857142857142855,36.0,3.0
São José dos Campos,2020-04-16,116,3,3,0,5.0,0.2857142857142857,35.0,2.0
São José dos Campos,2020-04-17,135,19,3,0,7.142857142857143,0.2857142857142857,50.0,2.0
São José dos Campos,2020-04-18,138,3,3,0,7.571428571428571,0.2857142857142857,53.0,2.0
São José dos Campos,2020-04-19,136,-2,3,0,7.285714285714286,0.2857142857142857,51.0,2.0
São José dos Campos,2020-04-20,136,0,3,0,7.285714285714286,0.2857142857142857,51.0,2.0
São José dos Campos,2020-04-21,138,2,3,0,6.857142857142857,0.14285714285714285,48.0,1.0
São José dos Campos,2020-04-22,139,1,3,0,3.7142857142857144,0.0,26.0,0.0
São José dos Campos,2020-04-23,141,2,5,2,3.5714285714285716,0.2857142857142857,25.0,2.0
São José dos Campos,2020-04-24,158,17,5,0,3.2857142857142856,0.2857142857142857,23.0,2.0
São José dos Campos,2020-04-25,174,16,5,0,5.142857142857143,0.2857142857142857,36.0,2.0
São José dos Campos,2020-04-26,174,0,5,0,5.428571428571429,0.2857142857142857,38.0,2.0
São José dos Campos,2020-04-27,185,11,5,0,7.0,0.2857142857142857,49.0,2.0
São José dos Campos,2020-04-28,194,9,10,5,8.0,1.0,56.0,7.0
São José dos Campos,2020-04-29,202,8,10,0,9.0,1.0,63.0,7.0
São José dos Campos,2020-04-30,219,17,10,0,11.142857142857142,0.7142857142857143,78.0,5.0
