city,city,date,cases,daily cases,deaths,daily deaths
São José dos Campos,São José dos Campos,2020-03-27,0,0,0,0
São José dos Campos,São José dos Campos,2020-03-28,4,4,0,0
São José dos Campos,São José dos Campos,2020-03-29,4,0,0,0
São José dos Campos,São José dos Campos,2020-03-30,5,1,0,0
São José dos Campos,São José dos Campos,2020-03-31,9,4,0,0
São José dos Campos,São José dos Campos,2020-04-01,12,3,0,0
São José dos Campos,São José dos Campos,2020-04-02,14,2,0,0
São José dos Campos,São José dos Campos,2020-04-03,20,6,0,0
São José dos Campos,São José dos Campos,2020-04-04,24,4,0,0
São José dos Campos,São José dos Campos,2020-04-05,30,6,0,0
São José dos Campos,São José dos Campos,2020-04-06,48,18,0,0
São José dos Campos,São José dos Campos,2020-04-07,61,13,0,0
São José dos Campos,São José dos Campos,2020-04-08,77,16,0,0
São José dos Campos,São José dos Campos,2020-04-09,81,4,1,1
São José dos Campos,São José dos Campos,2020-04-10,85,4,1,0
São José dos Campos,São José dos Campos,2020-04-11,85,0,1,0
São José dos Campos,São José dos Campos,2020-04-12,85,0,1,0
São José dos Campos,São José dos Campos,2020-04-13,85,0,1,0
São José dos Campos,São José dos Campos,2020-04-14,90,5,2,1
São José dos Campos,São José dos Campos,2020-04-15,113,23,3,1
São José dos Campos,São José dos Campos,2020-04-16,116,3,3,0
São José dos Campos,São José dos Campos,2020-04-17,135,19,3,0
São José dos Campos,São José dos Campos,2020-04-18,138,3,3,0
São José dos Campos,São José dos Campos,2020-04-19,136,-2,3,0
São José dos Campos,São José dos Campos,2020-04-20,136,0,3,0
São José dos Campos,São José dos Campos,2020-04-21,138,2,3,0
São José dos Campos,São José dos Campos,2020-04-22,139,1,3,0
São José dos Campos,São José dos Campos,2020-04-23,141,2,5,2
São José dos Campos,São José dos Campos,2020-04-24,158,17,5,0
São José dos Campos,São José dos Campos,2020-04-25,174,16,5,0
São José dos Campos,São José dos Campos,2020-04-26,174,0,5,0
São José dos Campos,São José dos Campos,2020-04-27,185,11,5,0
São José dos Campos,São José dos Campos,2020-04-28,194,9,10,5
São José dos Campos,São José dos Campos,2020-04-29,202,8,10,0
São José dos Campos,São José dos Campos,2020-04-30,219,17,10,0
São José dos Campos,São José dos Campos,2020-05-01,224,5,11,1
São José dos Campos,São José dos Campos,2020-05-02,226,2,11,0
São José dos Campos,São José dos Campos,2020-05-03,234,8,11,0
São José dos Campos,São José dos Campos,2020-05-04,236,2,11,0
São José dos Campos,São José dos Campos,2020-05-05,257,21,14,3
São José dos Campos,São José dos Campos,2020-05-06,296,39,14,0
São José dos Campos,São José dos Campos,2020-05-07,322,26,14,0
São José dos Campos,São José dos Campos,2020-05-08,340,18,15,1
São José dos Campos,São José dos Campos,2020-05-09,354,14,16,1
São José dos Campos,São José dos Campos,2020-05-10,355,1,16,0
São José dos Campos,São José dos Campos,2020-05-11,356,1,16,0
São José dos Campos,São José dos Campos,2020-05-12,365,9,17,1
São José dos Campos,São José dos Campos,2020-05-13,407,42,18,1
São José dos Campos,São José dos Campos,2020-05-14,393,-14,18,0
São José dos Campos,São José dos Campos,2020-05-15,412,19,19,1
