city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São José dos Campos,2020-03-27,0,0,0,0,,
São José dos Campos,2020-03-28,4,4,0,0,,
São José dos Campos,2020-03-29,4,0,0,0,,
São José dos Campos,2020-03-30,5,1,0,0,,
São José dos Campos,2020-03-31,9,4,0,0,,
São José dos Campos,2020-04-01,12,3,0,0,,
São José dos Campos,2020-04-02,14,2,0,0,,
São José dos Campos,2020-04-03,20,6,0,0,,
São José dos Campos,2020-04-04,24,4,0,0,,
São José dos Campos,2020-04-05,30,6,0,0,,
São José dos Campos,2020-04-06,48,18,0,0,,
São José dos Campos,2020-04-07,61,13,0,0,,
São José dos Campos,2020-04-08,77,16,0,0,,
São José dos Campos,2020-04-09,81,4,1,1,5.785714285714286,0.07142857142857142
São José dos Campos,2020-04-10,85,4,1,0,6.071428571428571,0.07142857142857142
São José dos Campos,2020-04-11,85,0,1,0,5.785714285714286,0.07142857142857142
São José dos Campos,2020-04-12,85,0,1,0,5.785714285714286,0.07142857142857142
São José dos Campos,2020-04-13,85,0,1,0,5.714285714285714,0.07142857142857142
São José dos Campos,2020-04-14,90,5,2,1,5.785714285714286,0.14285714285714285
São José dos Campos,2020-04-15,113,23,3,1,7.214285714285714,0.21428571428571427
São José dos Campos,2020-04-16,116,3,3,0,7.285714285714286,0.21428571428571427
São José dos Campos,2020-04-17,135,19,3,0,8.214285714285714,0.21428571428571427
São José dos Campos,2020-04-18,138,3,3,0,8.142857142857142,0.21428571428571427
São José dos Campos,2020-04-19,136,-2,3,0,7.571428571428571,0.21428571428571427
São José dos Campos,2020-04-20,136,0,3,0,6.285714285714286,0.21428571428571427
São José dos Campos,2020-04-21,138,2,3,0,5.5,0.21428571428571427
São José dos Campos,2020-04-22,139,1,3,0,4.428571428571429,0.21428571428571427
São José dos Campos,2020-04-23,141,2,5,2,4.285714285714286,0.2857142857142857
São José dos Campos,2020-04-24,158,17,5,0,5.214285714285714,0.2857142857142857
São José dos Campos,2020-04-25,174,16,5,0,6.357142857142857,0.2857142857142857
São José dos Campos,2020-04-26,174,0,5,0,6.357142857142857,0.2857142857142857
São José dos Campos,2020-04-27,185,11,5,0,7.142857142857143,0.2857142857142857
São José dos Campos,2020-04-28,194,9,10,5,7.428571428571429,0.5714285714285714
São José dos Campos,2020-04-29,202,8,10,0,6.357142857142857,0.5
São José dos Campos,2020-04-30,219,17,10,0,7.357142857142857,0.5
São José dos Campos,2020-05-01,224,5,11,1,6.357142857142857,0.5714285714285714
São José dos Campos,2020-05-02,226,2,11,0,6.285714285714286,0.5714285714285714
São José dos Campos,2020-05-03,234,8,11,0,7.0,0.5714285714285714
São José dos Campos,2020-05-04,236,2,11,0,7.142857142857143,0.5714285714285714
São José dos Campos,2020-05-05,257,21,14,3,8.5,0.7857142857142857
São José dos Campos,2020-05-06,296,39,14,0,11.214285714285714,0.7857142857142857
São José dos Campos,2020-05-07,322,26,14,0,12.928571428571429,0.6428571428571429
São José dos Campos,2020-05-08,340,18,15,1,13.0,0.7142857142857143
São José dos Campos,2020-05-09,354,14,16,1,12.857142857142858,0.7857142857142857
São José dos Campos,2020-05-10,355,1,16,0,12.928571428571429,0.7857142857142857
São José dos Campos,2020-05-11,356,1,16,0,12.214285714285714,0.7857142857142857
São José dos Campos,2020-05-12,365,9,17,1,12.214285714285714,0.5
São José dos Campos,2020-05-13,407,42,18,1,14.642857142857142,0.5714285714285714
São José dos Campos,2020-05-14,393,-14,18,0,12.428571428571429,0.5714285714285714
São José dos Campos,2020-05-15,412,19,19,1,13.428571428571429,0.5714285714285714
São José dos Campos,2020-05-16,429,17,20,1,14.5,0.6428571428571429
São José dos Campos,2020-05-17,450,21,20,0,15.428571428571429,0.6428571428571429
São José dos Campos,2020-05-18,467,17,20,0,16.5,0.6428571428571429
São José dos Campos,2020-05-19,480,13,27,7,15.928571428571429,0.9285714285714286
São José dos Campos,2020-05-20,546,66,28,1,17.857142857142858,1.0
São José dos Campos,2020-05-21,586,40,29,1,18.857142857142858,1.0714285714285714
São José dos Campos,2020-05-22,618,32,30,1,19.857142857142858,1.0714285714285714
São José dos Campos,2020-05-23,653,35,30,0,21.357142857142858,1.0
São José dos Campos,2020-05-24,665,12,30,0,22.142857142857142,1.0
São José dos Campos,2020-05-25,692,27,30,0,24.0,1.0
São José dos Campos,2020-05-26,694,2,30,0,23.5,0.9285714285714286
São José dos Campos,2020-05-27,729,35,30,0,23.0,0.8571428571428571
São José dos Campos,2020-05-28,807,78,32,2,29.571428571428573,1.0
São José dos Campos,2020-05-29,835,28,33,1,30.214285714285715,1.0
