municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Passos,27-03-2020,0,0,0,0,0.7142857142857143,0.0,2.0,0.0
Passos,28-03-2020,0,0,0,0,0.7142857142857143,0.0,1.0,0.0
Passos,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passos,31-03-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Passos,01-04-2020,1,1,0,0,0.21428571428571427,0.0,1.0,0.0
Passos,02-04-2020,0,-1,0,0,0.14285714285714285,0.0,0.0,0.0
Passos,03-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Passos,04-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,05-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,06-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos,08-04-2020,0,0,0,0,0.0,0.0,-1.0,0.0
Passos,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passos,14-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Passos,15-04-2020,1,0,0,0,0.0,0.0,1.0,0.0
Passos,16-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Passos,17-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Passos,18-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Passos,19-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Passos,20-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Passos,21-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,22-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,23-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,24-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,25-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,26-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,27-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Passos,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passos,10-05-2020,3,2,0,0,0.14285714285714285,0.0,2.0,0.0
Passos,11-05-2020,4,1,0,0,0.21428571428571427,0.0,3.0,0.0
Passos,12-05-2020,5,1,0,0,0.2857142857142857,0.0,4.0,0.0
