city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Passos,2020-03-27,0,0,0,0,,
Passos,2020-03-28,0,0,0,0,,
Passos,2020-03-29,0,0,0,0,,
Passos,2020-03-30,0,0,0,0,,
Passos,2020-03-31,0,0,0,0,,
Passos,2020-04-01,1,1,0,0,,
Passos,2020-04-02,0,-1,0,0,,
Passos,2020-04-03,0,0,0,0,,
Passos,2020-04-04,0,0,0,0,,
Passos,2020-04-05,0,0,0,0,,
Passos,2020-04-06,0,0,0,0,,
Passos,2020-04-07,0,0,0,0,,
Passos,2020-04-08,0,0,0,0,,
Passos,2020-04-09,0,0,0,0,0.0,0.0
Passos,2020-04-10,0,0,0,0,0.0,0.0
Passos,2020-04-11,0,0,0,0,0.0,0.0
Passos,2020-04-12,0,0,0,0,0.0,0.0
Passos,2020-04-13,0,0,0,0,0.0,0.0
Passos,2020-04-14,1,1,0,0,0.07142857142857142,0.0
Passos,2020-04-15,1,0,0,0,0.0,0.0
Passos,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Passos,2020-04-28,1,0,0,0,0.0,0.0
Passos,2020-04-29,1,0,0,0,0.0,0.0
Passos,2020-04-30,1,0,0,0,0.0,0.0
Passos,2020-05-01,1,0,0,0,0.0,0.0
Passos,2020-05-02,1,0,0,0,0.0,0.0
Passos,2020-05-03,1,0,0,0,0.0,0.0
Passos,2020-05-04,1,0,0,0,0.0,0.0
Passos,2020-05-05,1,0,0,0,0.0,0.0
Passos,2020-05-06,1,0,0,0,0.0,0.0
Passos,2020-05-07,1,0,0,0,0.0,0.0
Passos,2020-05-08,1,0,0,0,0.0,0.0
Passos,2020-05-09,1,0,0,0,0.0,0.0
Passos,2020-05-10,3,2,0,0,0.14285714285714285,0.0
Passos,2020-05-11,4,1,0,0,0.21428571428571427,0.0
Passos,2020-05-12,5,1,0,0,0.2857142857142857,0.0
Passos,2020-05-13,5,0,0,0,0.2857142857142857,0.0
Passos,2020-05-14,6,1,0,0,0.35714285714285715,0.0
Passos,2020-05-15,7,1,0,0,0.42857142857142855,0.0
Passos,2020-05-16,8,1,0,0,0.5,0.0
Passos,2020-05-17,8,0,0,0,0.5,0.0
Passos,2020-05-18,8,0,0,0,0.5,0.0
Passos,2020-05-19,11,3,0,0,0.7142857142857143,0.0
Passos,2020-05-20,11,0,0,0,0.7142857142857143,0.0
Passos,2020-05-21,11,0,0,0,0.7142857142857143,0.0
Passos,2020-05-22,11,0,1,1,0.7142857142857143,0.07142857142857142
Passos,2020-05-23,12,1,1,0,0.7857142857142857,0.07142857142857142
Passos,2020-05-24,14,2,1,0,0.7857142857142857,0.07142857142857142
Passos,2020-05-25,14,0,1,0,0.7142857142857143,0.07142857142857142
Passos,2020-05-26,14,0,1,0,0.6428571428571429,0.07142857142857142
Passos,2020-05-27,15,1,1,0,0.7142857142857143,0.07142857142857142
Passos,2020-05-28,17,2,1,0,0.7857142857142857,0.07142857142857142
Passos,2020-05-29,17,0,1,0,0.7142857142857143,0.07142857142857142
Passos,2020-05-30,19,2,1,0,0.7857142857142857,0.07142857142857142
Passos,2020-05-31,21,2,1,0,0.9285714285714286,0.07142857142857142
Passos,2020-06-01,20,-1,1,0,0.8571428571428571,0.07142857142857142
Passos,2020-06-02,20,0,1,0,0.6428571428571429,0.07142857142857142
Passos,2020-06-03,20,0,1,0,0.6428571428571429,0.07142857142857142
Passos,2020-06-04,23,3,1,0,0.8571428571428571,0.07142857142857142
Passos,2020-06-05,24,1,1,0,0.9285714285714286,0.0
Passos,2020-06-06,24,0,1,0,0.8571428571428571,0.0
Passos,2020-06-07,24,0,1,0,0.7142857142857143,0.0
Passos,2020-06-08,24,0,1,0,0.7142857142857143,0.0
Passos,2020-06-09,24,0,1,0,0.7142857142857143,0.0
Passos,2020-06-10,28,4,1,0,0.9285714285714286,0.0
Passos,2020-06-11,28,0,1,0,0.7857142857142857,0.0
Passos,2020-06-12,31,3,1,0,1.0,0.0
Passos,2020-06-13,31,0,1,0,0.8571428571428571,0.0
Passos,2020-06-14,29,-2,1,0,0.5714285714285714,0.0
Passos,2020-06-15,29,0,1,0,0.6428571428571429,0.0
Passos,2020-06-16,29,0,1,0,0.6428571428571429,0.0
Passos,2020-06-17,30,1,1,0,0.7142857142857143,0.0
Passos,2020-06-18,32,2,2,1,0.6428571428571429,0.07142857142857142
Passos,2020-06-19,34,2,2,0,0.7142857142857143,0.07142857142857142
Passos,2020-06-20,35,1,2,0,0.7857142857142857,0.07142857142857142
Passos,2020-06-21,36,1,2,0,0.8571428571428571,0.07142857142857142
Passos,2020-06-22,37,1,2,0,0.9285714285714286,0.07142857142857142
Passos,2020-06-23,37,0,2,0,0.9285714285714286,0.07142857142857142
Passos,2020-06-24,41,4,2,0,0.9285714285714286,0.07142857142857142
Passos,2020-06-25,43,2,2,0,1.0714285714285714,0.07142857142857142
Passos,2020-06-26,44,1,2,0,0.9285714285714286,0.07142857142857142
Passos,2020-06-27,47,3,2,0,1.1428571428571428,0.07142857142857142
Passos,2020-06-28,51,4,2,0,1.5714285714285714,0.07142857142857142
Passos,2020-06-29,55,4,2,0,1.8571428571428572,0.07142857142857142
Passos,2020-06-30,56,1,3,1,1.9285714285714286,0.14285714285714285
Passos,2020-07-01,58,2,2,-1,2.0,0.07142857142857142
Passos,2020-07-02,62,4,2,0,2.142857142857143,0.0
Passos,2020-07-03,70,8,2,0,2.5714285714285716,0.0
Passos,2020-07-04,73,3,2,0,2.7142857142857144,0.0
Passos,2020-07-05,80,7,2,0,3.142857142857143,0.0
Passos,2020-07-06,80,0,2,0,3.0714285714285716,0.0
Passos,2020-07-07,81,1,2,0,3.142857142857143,0.0
Passos,2020-07-08,85,4,2,0,3.142857142857143,0.0
Passos,2020-07-09,84,-1,3,1,2.9285714285714284,0.07142857142857142
Passos,2020-07-10,97,13,3,0,3.7857142857142856,0.07142857142857142
Passos,2020-07-11,106,9,3,0,4.214285714285714,0.07142857142857142
Passos,2020-07-12,113,7,3,0,4.428571428571429,0.07142857142857142
Passos,2020-07-13,114,1,3,0,4.214285714285714,0.07142857142857142
Passos,2020-07-14,114,0,3,0,4.142857142857143,0.0
Passos,2020-07-15,122,8,3,0,4.571428571428571,0.07142857142857142
Passos,2020-07-16,131,9,3,0,4.928571428571429,0.07142857142857142
Passos,2020-07-17,138,7,3,0,4.857142857142857,0.07142857142857142
Passos,2020-07-18,144,6,3,0,5.071428571428571,0.07142857142857142
Passos,2020-07-19,144,0,3,0,4.571428571428571,0.07142857142857142
Passos,2020-07-20,159,15,4,1,5.642857142857143,0.14285714285714285
Passos,2020-07-21,169,10,4,0,6.285714285714286,0.14285714285714285
Passos,2020-07-22,186,17,4,0,7.214285714285714,0.14285714285714285
Passos,2020-07-23,203,17,4,0,8.5,0.07142857142857142
Passos,2020-07-24,219,16,4,0,8.714285714285714,0.07142857142857142
Passos,2020-07-25,229,10,4,0,8.785714285714286,0.07142857142857142
Passos,2020-07-26,244,15,5,1,9.357142857142858,0.14285714285714285
Passos,2020-07-27,246,2,6,1,9.428571428571429,0.21428571428571427
Passos,2020-07-28,248,2,6,0,9.571428571428571,0.21428571428571427
Passos,2020-07-29,265,17,6,0,10.214285714285714,0.21428571428571427
Passos,2020-07-30,287,22,6,0,11.142857142857142,0.21428571428571427
Passos,2020-07-31,305,18,6,0,11.928571428571429,0.21428571428571427
Passos,2020-08-01,319,14,8,2,12.5,0.35714285714285715
Passos,2020-08-02,336,17,8,0,13.714285714285714,0.35714285714285715
Passos,2020-08-03,343,7,8,0,13.142857142857142,0.2857142857142857
Passos,2020-08-04,343,0,8,0,12.428571428571429,0.2857142857142857
Passos,2020-08-05,361,18,8,0,12.5,0.2857142857142857
Passos,2020-08-06,379,18,12,4,12.571428571428571,0.5714285714285714
Passos,2020-08-07,379,0,12,0,11.428571428571429,0.5714285714285714
Passos,2020-08-08,403,24,12,0,12.428571428571429,0.5714285714285714
Passos,2020-08-09,413,10,13,1,12.071428571428571,0.5714285714285714
Passos,2020-08-10,414,1,13,0,12.0,0.5
Passos,2020-08-11,417,3,13,0,12.071428571428571,0.5
Passos,2020-08-12,438,21,13,0,12.357142857142858,0.5
Passos,2020-08-13,451,13,13,0,11.714285714285714,0.5
Passos,2020-08-14,468,17,14,1,11.642857142857142,0.5714285714285714
Passos,2020-08-15,479,11,14,0,11.428571428571429,0.42857142857142855
Passos,2020-08-16,479,0,14,0,10.214285714285714,0.42857142857142855
Passos,2020-08-17,479,0,14,0,9.714285714285714,0.42857142857142855
Passos,2020-08-18,493,14,14,0,10.714285714285714,0.42857142857142855
Passos,2020-08-19,505,12,14,0,10.285714285714286,0.42857142857142855
Passos,2020-08-20,523,18,14,0,10.285714285714286,0.14285714285714285
Passos,2020-08-21,531,8,14,0,10.857142857142858,0.14285714285714285
Passos,2020-08-22,547,16,14,0,10.285714285714286,0.14285714285714285
Passos,2020-08-23,557,10,14,0,10.285714285714286,0.07142857142857142
Passos,2020-08-24,557,0,14,0,10.214285714285714,0.07142857142857142
Passos,2020-08-25,558,1,14,0,10.071428571428571,0.07142857142857142
Passos,2020-08-26,577,19,15,1,9.928571428571429,0.14285714285714285
Passos,2020-08-27,591,14,15,0,10.0,0.14285714285714285
Passos,2020-08-28,617,26,15,0,10.642857142857142,0.07142857142857142
Passos,2020-08-29,638,21,14,-1,11.357142857142858,0.0
Passos,2020-08-30,662,24,15,1,13.071428571428571,0.07142857142857142
Passos,2020-08-31,662,0,15,0,13.071428571428571,0.07142857142857142
Passos,2020-09-01,663,1,15,0,12.142857142857142,0.07142857142857142
Passos,2020-09-02,676,13,16,1,12.214285714285714,0.14285714285714285
