municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campo Belo do Sul,27-03-2020,0,0,0,0,26.571428571428573,1.7142857142857142,186.0,12.0
Campo Belo do Sul,28-03-2020,0,0,0,0,26.571428571428573,1.0,186.0,7.0
Campo Belo do Sul,29-03-2020,0,0,0,0,10.428571428571429,0.42857142857142855,73.0,3.0
Campo Belo do Sul,30-03-2020,0,0,0,0,10.428571428571429,0.14285714285714285,73.0,1.0
Campo Belo do Sul,31-03-2020,0,0,0,0,10.428571428571429,0.14285714285714285,73.0,1.0
Campo Belo do Sul,01-04-2020,0,0,0,0,10.428571428571429,0.14285714285714285,73.0,1.0
Campo Belo do Sul,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campo Belo do Sul,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
