city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ribeirão das Neves,2020-03-27,0,0,0,0,,
Ribeirão das Neves,2020-03-28,0,0,0,0,,
Ribeirão das Neves,2020-03-29,0,0,0,0,,
Ribeirão das Neves,2020-03-30,0,0,0,0,,
Ribeirão das Neves,2020-03-31,0,0,0,0,,
Ribeirão das Neves,2020-04-01,0,0,0,0,,
Ribeirão das Neves,2020-04-02,2,2,0,0,,
Ribeirão das Neves,2020-04-03,1,-1,0,0,,
Ribeirão das Neves,2020-04-04,1,0,0,0,,
Ribeirão das Neves,2020-04-05,1,0,0,0,,
Ribeirão das Neves,2020-04-06,1,0,0,0,,
Ribeirão das Neves,2020-04-07,2,1,0,0,,
Ribeirão das Neves,2020-04-08,2,0,0,0,,
Ribeirão das Neves,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Ribeirão das Neves,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Ribeirão das Neves,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Ribeirão das Neves,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Ribeirão das Neves,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Ribeirão das Neves,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Ribeirão das Neves,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Ribeirão das Neves,2020-04-16,2,0,0,0,0.0,0.0
Ribeirão das Neves,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Ribeirão das Neves,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Ribeirão das Neves,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Ribeirão das Neves,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Ribeirão das Neves,2020-04-21,2,0,0,0,0.0,0.0
Ribeirão das Neves,2020-04-22,2,0,0,0,0.0,0.0
Ribeirão das Neves,2020-04-23,2,0,0,0,0.0,0.0
Ribeirão das Neves,2020-04-24,3,1,0,0,0.07142857142857142,0.0
Ribeirão das Neves,2020-04-25,4,1,0,0,0.14285714285714285,0.0
Ribeirão das Neves,2020-04-26,5,1,0,0,0.21428571428571427,0.0
Ribeirão das Neves,2020-04-27,6,1,0,0,0.2857142857142857,0.0
Ribeirão das Neves,2020-04-28,6,0,0,0,0.2857142857142857,0.0
Ribeirão das Neves,2020-04-29,7,1,0,0,0.35714285714285715,0.0
Ribeirão das Neves,2020-04-30,7,0,0,0,0.35714285714285715,0.0
Ribeirão das Neves,2020-05-01,7,0,0,0,0.35714285714285715,0.0
Ribeirão das Neves,2020-05-02,10,3,0,0,0.5714285714285714,0.0
Ribeirão das Neves,2020-05-03,10,0,0,0,0.5714285714285714,0.0
Ribeirão das Neves,2020-05-04,10,0,0,0,0.5714285714285714,0.0
Ribeirão das Neves,2020-05-05,11,1,0,0,0.6428571428571429,0.0
Ribeirão das Neves,2020-05-06,12,1,0,0,0.7142857142857143,0.0
Ribeirão das Neves,2020-05-07,15,3,0,0,0.9285714285714286,0.0
Ribeirão das Neves,2020-05-08,15,0,0,0,0.8571428571428571,0.0
Ribeirão das Neves,2020-05-09,17,2,0,0,0.9285714285714286,0.0
Ribeirão das Neves,2020-05-10,19,2,0,0,1.0,0.0
Ribeirão das Neves,2020-05-11,18,-1,0,0,0.8571428571428571,0.0
Ribeirão das Neves,2020-05-12,18,0,0,0,0.8571428571428571,0.0
Ribeirão das Neves,2020-05-13,19,1,0,0,0.8571428571428571,0.0
Ribeirão das Neves,2020-05-14,22,3,0,0,1.0714285714285714,0.0
Ribeirão das Neves,2020-05-15,22,0,0,0,1.0714285714285714,0.0
Ribeirão das Neves,2020-05-16,22,0,0,0,0.8571428571428571,0.0
Ribeirão das Neves,2020-05-17,23,1,1,1,0.9285714285714286,0.07142857142857142
Ribeirão das Neves,2020-05-18,25,2,1,0,1.0714285714285714,0.07142857142857142
Ribeirão das Neves,2020-05-19,26,1,1,0,1.0714285714285714,0.07142857142857142
Ribeirão das Neves,2020-05-20,28,2,1,0,1.1428571428571428,0.07142857142857142
Ribeirão das Neves,2020-05-21,38,10,1,0,1.6428571428571428,0.07142857142857142
Ribeirão das Neves,2020-05-22,40,2,1,0,1.7857142857142858,0.07142857142857142
Ribeirão das Neves,2020-05-23,42,2,1,0,1.7857142857142858,0.07142857142857142
Ribeirão das Neves,2020-05-24,49,7,1,0,2.142857142857143,0.07142857142857142
Ribeirão das Neves,2020-05-25,49,0,1,0,2.2142857142857144,0.07142857142857142
Ribeirão das Neves,2020-05-26,51,2,1,0,2.357142857142857,0.07142857142857142
Ribeirão das Neves,2020-05-27,59,8,1,0,2.857142857142857,0.07142857142857142
Ribeirão das Neves,2020-05-28,62,3,1,0,2.857142857142857,0.07142857142857142
Ribeirão das Neves,2020-05-29,66,4,1,0,3.142857142857143,0.07142857142857142
Ribeirão das Neves,2020-05-30,68,2,1,0,3.2857142857142856,0.07142857142857142
Ribeirão das Neves,2020-05-31,76,8,2,1,3.7857142857142856,0.07142857142857142
Ribeirão das Neves,2020-06-01,81,5,2,0,4.0,0.07142857142857142
Ribeirão das Neves,2020-06-02,85,4,2,0,4.214285714285714,0.07142857142857142
Ribeirão das Neves,2020-06-03,88,3,2,0,4.285714285714286,0.07142857142857142
Ribeirão das Neves,2020-06-04,99,11,2,0,4.357142857142857,0.07142857142857142
