municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Minaçu,27-03-2020,0,0,0,0,6.428571428571429,0.07142857142857142,0.0,0.0
Minaçu,28-03-2020,0,0,0,0,6.428571428571429,0.07142857142857142,0.0,0.0
Minaçu,29-03-2020,0,0,0,0,6.357142857142857,0.07142857142857142,0.0,0.0
Minaçu,30-03-2020,0,0,0,0,1.4285714285714286,0.0,0.0,0.0
Minaçu,31-03-2020,0,0,0,0,1.2142857142857142,0.0,0.0,0.0
Minaçu,01-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Minaçu,02-04-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Minaçu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Minaçu,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
