city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pio IX,2020-03-27,0,0,0,0,,,,
Pio IX,2020-03-28,0,0,0,0,,,,
Pio IX,2020-03-29,0,0,0,0,,,,
Pio IX,2020-03-30,0,0,0,0,,,,
Pio IX,2020-03-31,0,0,0,0,,,,
Pio IX,2020-04-01,0,0,0,0,,,,
Pio IX,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-04-28,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-04,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-05,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-06,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-07,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-08,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-11,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-13,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-14,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-15,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-16,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-17,9,5,0,0,0.8571428571428571,0.0,6.0,0.0
Pio IX,2020-05-18,11,2,0,0,1.0,0.0,7.0,0.0
Pio IX,2020-05-19,11,0,0,0,1.0,0.0,7.0,0.0
Pio IX,2020-05-20,11,0,0,0,1.0,0.0,7.0,0.0
Pio IX,2020-05-21,12,1,0,0,1.1428571428571428,0.0,8.0,0.0
Pio IX,2020-05-22,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pio IX,2020-05-23,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pio IX,2020-05-24,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pio IX,2020-05-25,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-26,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-27,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-05-28,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-29,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-30,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-05-31,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-01,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-02,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-03,13,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-06-04,13,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-06-05,13,0,0,0,0.0,0.0,0.0,0.0
Pio IX,2020-06-06,14,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-07,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-08,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-09,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-10,14,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Pio IX,2020-06-11,14,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pio IX,2020-06-12,14,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pio IX,2020-06-13,14,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pio IX,2020-06-14,14,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pio IX,2020-06-15,14,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pio IX,2020-06-16,14,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pio IX,2020-06-17,14,0,1,0,0.0,0.0,0.0,0.0
Pio IX,2020-06-18,14,0,1,0,0.0,0.0,0.0,0.0
Pio IX,2020-06-19,14,0,1,0,0.0,0.0,0.0,0.0
Pio IX,2020-06-20,16,2,1,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-06-21,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-06-22,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-06-23,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-06-24,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-06-25,16,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-06-26,18,2,1,0,0.5714285714285714,0.0,4.0,0.0
Pio IX,2020-06-27,17,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-28,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pio IX,2020-06-29,18,1,1,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-06-30,18,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pio IX,2020-07-01,21,3,1,0,0.7142857142857143,0.0,5.0,0.0
Pio IX,2020-07-02,22,1,1,0,0.8571428571428571,0.0,6.0,0.0
Pio IX,2020-07-03,22,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pio IX,2020-07-04,26,4,1,0,1.2857142857142858,0.0,9.0,0.0
Pio IX,2020-07-05,26,0,1,0,1.2857142857142858,0.0,9.0,0.0
Pio IX,2020-07-06,26,0,1,0,1.1428571428571428,0.0,8.0,0.0
Pio IX,2020-07-07,27,1,1,0,1.2857142857142858,0.0,9.0,0.0
Pio IX,2020-07-08,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pio IX,2020-07-09,28,1,1,0,0.8571428571428571,0.0,6.0,0.0
Pio IX,2020-07-10,30,2,1,0,1.1428571428571428,0.0,8.0,0.0
Pio IX,2020-07-11,33,3,1,0,1.0,0.0,7.0,0.0
Pio IX,2020-07-12,34,1,1,0,1.1428571428571428,0.0,8.0,0.0
Pio IX,2020-07-13,35,1,1,0,1.2857142857142858,0.0,9.0,0.0
Pio IX,2020-07-14,37,2,1,0,1.4285714285714286,0.0,10.0,0.0
Pio IX,2020-07-15,45,8,1,0,2.5714285714285716,0.0,18.0,0.0
Pio IX,2020-07-16,47,2,1,0,2.7142857142857144,0.0,19.0,0.0
Pio IX,2020-07-17,47,0,1,0,2.4285714285714284,0.0,17.0,0.0
Pio IX,2020-07-18,60,13,1,0,3.857142857142857,0.0,27.0,0.0
Pio IX,2020-07-19,64,4,1,0,4.285714285714286,0.0,30.0,0.0
Pio IX,2020-07-20,66,2,1,0,4.428571428571429,0.0,31.0,0.0
Pio IX,2020-07-21,68,2,1,0,4.428571428571429,0.0,31.0,0.0
Pio IX,2020-07-22,70,2,1,0,3.5714285714285716,0.0,25.0,0.0
Pio IX,2020-07-23,76,6,1,0,4.142857142857143,0.0,29.0,0.0
Pio IX,2020-07-24,82,6,1,0,5.0,0.0,35.0,0.0
Pio IX,2020-07-25,84,2,1,0,3.4285714285714284,0.0,24.0,0.0
Pio IX,2020-07-26,89,5,1,0,3.5714285714285716,0.0,25.0,0.0
Pio IX,2020-07-27,95,6,1,0,4.142857142857143,0.0,29.0,0.0
Pio IX,2020-07-28,106,11,1,0,5.428571428571429,0.0,38.0,0.0
Pio IX,2020-07-29,106,0,1,0,5.142857142857143,0.0,36.0,0.0
Pio IX,2020-07-30,111,5,1,0,5.0,0.0,35.0,0.0
