municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Relvado,27-03-2020,0,0,0,0,14.5,0.2857142857142857,77.0,2.0
Relvado,28-03-2020,0,0,0,0,14.428571428571429,0.2857142857142857,74.0,2.0
Relvado,29-03-2020,0,0,0,0,13.071428571428571,0.2857142857142857,53.0,1.0
Relvado,30-03-2020,0,0,0,0,11.928571428571429,0.2857142857142857,44.0,1.0
Relvado,31-03-2020,0,0,0,0,10.785714285714286,0.14285714285714285,42.0,1.0
Relvado,01-04-2020,0,0,0,0,8.428571428571429,0.14285714285714285,36.0,0.0
Relvado,02-04-2020,0,0,0,0,5.285714285714286,0.14285714285714285,0.0,0.0
Relvado,03-04-2020,0,0,0,0,5.5,0.14285714285714285,0.0,0.0
Relvado,04-04-2020,0,0,0,0,5.285714285714286,0.14285714285714285,0.0,0.0
Relvado,05-04-2020,0,0,0,0,3.7857142857142856,0.07142857142857142,0.0,0.0
Relvado,06-04-2020,0,0,0,0,3.142857142857143,0.07142857142857142,0.0,0.0
Relvado,07-04-2020,0,0,0,0,3.0,0.07142857142857142,0.0,0.0
Relvado,08-04-2020,0,0,0,0,2.5714285714285716,0.0,0.0,0.0
Relvado,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Relvado,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
