city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Laje do Muriaé,2020-03-27,0,0,0,0,,,,
Laje do Muriaé,2020-03-28,0,0,0,0,,,,
Laje do Muriaé,2020-03-29,0,0,0,0,,,,
Laje do Muriaé,2020-03-30,0,0,0,0,,,,
Laje do Muriaé,2020-03-31,0,0,0,0,,,,
Laje do Muriaé,2020-04-01,0,0,0,0,,,,
Laje do Muriaé,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-11,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-14,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-05-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-05-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-05-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-05-18,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-05-19,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-05-20,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-05-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-25,3,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-26,3,0,0,0,0.0,0.0,0.0,0.0
Laje do Muriaé,2020-05-27,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-28,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-05-29,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-05-30,31,26,0,0,4.0,0.0,28.0,0.0
Laje do Muriaé,2020-05-31,31,0,0,0,4.0,0.0,28.0,0.0
Laje do Muriaé,2020-06-01,35,4,0,0,4.571428571428571,0.0,32.0,0.0
Laje do Muriaé,2020-06-02,47,12,0,0,6.285714285714286,0.0,44.0,0.0
Laje do Muriaé,2020-06-03,47,0,0,0,6.142857142857143,0.0,43.0,0.0
Laje do Muriaé,2020-06-04,47,0,0,0,6.142857142857143,0.0,43.0,0.0
Laje do Muriaé,2020-06-05,47,0,0,0,6.0,0.0,42.0,0.0
Laje do Muriaé,2020-06-06,47,0,0,0,2.2857142857142856,0.0,16.0,0.0
Laje do Muriaé,2020-06-07,53,6,0,0,3.142857142857143,0.0,22.0,0.0
Laje do Muriaé,2020-06-08,53,0,0,0,2.5714285714285716,0.0,18.0,0.0
Laje do Muriaé,2020-06-09,55,2,0,0,1.1428571428571428,0.0,8.0,0.0
Laje do Muriaé,2020-06-10,66,11,0,0,2.7142857142857144,0.0,19.0,0.0
Laje do Muriaé,2020-06-11,66,0,0,0,2.7142857142857144,0.0,19.0,0.0
Laje do Muriaé,2020-06-12,70,4,0,0,3.2857142857142856,0.0,23.0,0.0
Laje do Muriaé,2020-06-13,68,-2,0,0,3.0,0.0,21.0,0.0
Laje do Muriaé,2020-06-14,68,0,0,0,2.142857142857143,0.0,15.0,0.0
Laje do Muriaé,2020-06-15,68,0,0,0,2.142857142857143,0.0,15.0,0.0
Laje do Muriaé,2020-06-16,68,0,0,0,1.8571428571428572,0.0,13.0,0.0
Laje do Muriaé,2020-06-17,76,8,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-06-18,76,0,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-06-19,85,9,0,0,2.142857142857143,0.0,15.0,0.0
Laje do Muriaé,2020-06-20,85,0,0,0,2.4285714285714284,0.0,17.0,0.0
Laje do Muriaé,2020-06-21,85,0,0,0,2.4285714285714284,0.0,17.0,0.0
Laje do Muriaé,2020-06-22,91,6,0,0,3.2857142857142856,0.0,23.0,0.0
Laje do Muriaé,2020-06-23,91,0,0,0,3.2857142857142856,0.0,23.0,0.0
Laje do Muriaé,2020-06-24,97,6,0,0,3.0,0.0,21.0,0.0
Laje do Muriaé,2020-06-25,105,8,0,0,4.142857142857143,0.0,29.0,0.0
Laje do Muriaé,2020-06-26,115,10,0,0,4.285714285714286,0.0,30.0,0.0
Laje do Muriaé,2020-06-27,115,0,0,0,4.285714285714286,0.0,30.0,0.0
Laje do Muriaé,2020-06-28,122,7,0,0,5.285714285714286,0.0,37.0,0.0
Laje do Muriaé,2020-06-29,123,1,0,0,4.571428571428571,0.0,32.0,0.0
Laje do Muriaé,2020-06-30,124,1,0,0,4.714285714285714,0.0,33.0,0.0
Laje do Muriaé,2020-07-01,124,0,0,0,3.857142857142857,0.0,27.0,0.0
Laje do Muriaé,2020-07-02,126,2,0,0,3.0,0.0,21.0,0.0
Laje do Muriaé,2020-07-03,128,2,0,0,1.8571428571428572,0.0,13.0,0.0
Laje do Muriaé,2020-07-04,129,1,0,0,2.0,0.0,14.0,0.0
Laje do Muriaé,2020-07-05,129,0,0,0,1.0,0.0,7.0,0.0
Laje do Muriaé,2020-07-06,138,9,0,0,2.142857142857143,0.0,15.0,0.0
Laje do Muriaé,2020-07-07,138,0,0,0,2.0,0.0,14.0,0.0
Laje do Muriaé,2020-07-08,138,0,0,0,2.0,0.0,14.0,0.0
Laje do Muriaé,2020-07-09,138,0,0,0,1.7142857142857142,0.0,12.0,0.0
Laje do Muriaé,2020-07-10,138,0,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-07-11,138,0,0,0,1.2857142857142858,0.0,9.0,0.0
Laje do Muriaé,2020-07-12,138,0,0,0,1.2857142857142858,0.0,9.0,0.0
Laje do Muriaé,2020-07-13,139,1,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-07-14,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-07-15,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-07-16,139,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laje do Muriaé,2020-07-17,141,2,0,0,0.42857142857142855,0.0,3.0,0.0
Laje do Muriaé,2020-07-18,141,0,0,0,0.42857142857142855,0.0,3.0,0.0
Laje do Muriaé,2020-07-19,141,0,0,0,0.42857142857142855,0.0,3.0,0.0
Laje do Muriaé,2020-07-20,141,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-07-21,175,34,0,0,5.142857142857143,0.0,36.0,0.0
Laje do Muriaé,2020-07-22,175,0,0,0,5.142857142857143,0.0,36.0,0.0
Laje do Muriaé,2020-07-23,184,9,0,0,6.428571428571429,0.0,45.0,0.0
Laje do Muriaé,2020-07-24,184,0,0,0,6.142857142857143,0.0,43.0,0.0
Laje do Muriaé,2020-07-25,185,1,0,0,6.285714285714286,0.0,44.0,0.0
Laje do Muriaé,2020-07-26,185,0,0,0,6.285714285714286,0.0,44.0,0.0
Laje do Muriaé,2020-07-27,192,7,0,0,7.285714285714286,0.0,51.0,0.0
Laje do Muriaé,2020-07-28,192,0,0,0,2.4285714285714284,0.0,17.0,0.0
Laje do Muriaé,2020-07-29,196,4,0,0,3.0,0.0,21.0,0.0
Laje do Muriaé,2020-07-30,196,0,0,0,1.7142857142857142,0.0,12.0,0.0
Laje do Muriaé,2020-07-31,196,0,0,0,1.7142857142857142,0.0,12.0,0.0
Laje do Muriaé,2020-08-01,199,3,0,0,2.0,0.0,14.0,0.0
Laje do Muriaé,2020-08-02,199,0,0,0,2.0,0.0,14.0,0.0
Laje do Muriaé,2020-08-03,199,0,0,0,1.0,0.0,7.0,0.0
Laje do Muriaé,2020-08-04,199,0,0,0,1.0,0.0,7.0,0.0
Laje do Muriaé,2020-08-05,199,0,0,0,0.42857142857142855,0.0,3.0,0.0
Laje do Muriaé,2020-08-06,204,5,0,0,1.1428571428571428,0.0,8.0,0.0
Laje do Muriaé,2020-08-07,206,2,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-08-08,206,0,0,0,1.0,0.0,7.0,0.0
Laje do Muriaé,2020-08-09,206,0,0,0,1.0,0.0,7.0,0.0
Laje do Muriaé,2020-08-10,209,3,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-08-11,209,0,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-08-12,210,1,0,0,1.5714285714285714,0.0,11.0,0.0
Laje do Muriaé,2020-08-13,217,7,0,0,1.8571428571428572,0.0,13.0,0.0
Laje do Muriaé,2020-08-14,217,0,0,0,1.5714285714285714,0.0,11.0,0.0
Laje do Muriaé,2020-08-15,217,0,0,0,1.5714285714285714,0.0,11.0,0.0
Laje do Muriaé,2020-08-16,217,0,0,0,1.5714285714285714,0.0,11.0,0.0
Laje do Muriaé,2020-08-17,217,0,0,0,1.1428571428571428,0.0,8.0,0.0
Laje do Muriaé,2020-08-18,219,2,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-08-19,219,0,0,0,1.2857142857142858,0.0,9.0,0.0
Laje do Muriaé,2020-08-20,219,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-08-21,219,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-08-22,221,2,0,0,0.5714285714285714,0.0,4.0,0.0
Laje do Muriaé,2020-08-23,221,0,0,0,0.5714285714285714,0.0,4.0,0.0
Laje do Muriaé,2020-08-24,221,0,0,0,0.5714285714285714,0.0,4.0,0.0
Laje do Muriaé,2020-08-25,221,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laje do Muriaé,2020-08-26,223,2,0,0,0.5714285714285714,0.0,4.0,0.0
Laje do Muriaé,2020-08-27,223,0,0,0,0.5714285714285714,0.0,4.0,0.0
Laje do Muriaé,2020-08-28,223,0,0,0,0.5714285714285714,0.0,4.0,0.0
Laje do Muriaé,2020-08-29,224,1,0,0,0.42857142857142855,0.0,3.0,0.0
Laje do Muriaé,2020-08-30,224,0,0,0,0.42857142857142855,0.0,3.0,0.0
Laje do Muriaé,2020-08-31,224,0,0,0,0.42857142857142855,0.0,3.0,0.0
Laje do Muriaé,2020-09-01,233,9,0,0,1.7142857142857142,0.0,12.0,0.0
Laje do Muriaé,2020-09-02,233,0,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-09-03,233,0,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-09-04,233,0,0,0,1.4285714285714286,0.0,10.0,0.0
Laje do Muriaé,2020-09-05,233,0,0,0,1.2857142857142858,0.0,9.0,0.0
Laje do Muriaé,2020-09-06,233,0,0,0,1.2857142857142858,0.0,9.0,0.0
