city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Palmas,2020-03-27,0,0,0,0,,
Palmas,2020-03-28,8,8,0,0,,
Palmas,2020-03-29,8,0,0,0,,
Palmas,2020-03-30,9,1,0,0,,
Palmas,2020-03-31,9,0,0,0,,
Palmas,2020-04-01,9,0,0,0,,
Palmas,2020-04-02,9,0,0,0,,
Palmas,2020-04-03,9,0,0,0,,
Palmas,2020-04-04,11,2,0,0,,
Palmas,2020-04-05,13,2,0,0,,
Palmas,2020-04-06,13,0,0,0,,
Palmas,2020-04-07,14,1,0,0,,
Palmas,2020-04-08,16,2,0,0,,
Palmas,2020-04-09,16,0,0,0,1.1428571428571428,0.0
Palmas,2020-04-10,16,0,0,0,1.1428571428571428,0.0
Palmas,2020-04-11,16,0,0,0,0.5714285714285714,0.0
Palmas,2020-04-12,16,0,0,0,0.5714285714285714,0.0
Palmas,2020-04-13,17,1,0,0,0.5714285714285714,0.0
Palmas,2020-04-14,17,0,0,0,0.5714285714285714,0.0
Palmas,2020-04-15,18,1,1,1,0.6428571428571429,0.07142857142857142
Palmas,2020-04-16,22,4,1,0,0.9285714285714286,0.07142857142857142
Palmas,2020-04-17,22,0,1,0,0.9285714285714286,0.07142857142857142
Palmas,2020-04-18,24,2,1,0,0.9285714285714286,0.07142857142857142
Palmas,2020-04-19,24,0,1,0,0.7857142857142857,0.07142857142857142
Palmas,2020-04-20,25,1,1,0,0.8571428571428571,0.07142857142857142
Palmas,2020-04-21,27,2,1,0,0.9285714285714286,0.07142857142857142
Palmas,2020-04-22,27,0,1,0,0.7857142857142857,0.07142857142857142
Palmas,2020-04-23,26,-1,1,0,0.7142857142857143,0.07142857142857142
Palmas,2020-04-24,29,3,1,0,0.9285714285714286,0.07142857142857142
Palmas,2020-04-25,31,2,1,0,1.0714285714285714,0.07142857142857142
Palmas,2020-04-26,32,1,1,0,1.1428571428571428,0.07142857142857142
Palmas,2020-04-27,34,2,1,0,1.2142857142857142,0.07142857142857142
Palmas,2020-04-28,38,4,1,0,1.5,0.07142857142857142
Palmas,2020-04-29,49,11,2,1,2.2142857142857144,0.07142857142857142
Palmas,2020-04-30,55,6,2,0,2.357142857142857,0.07142857142857142
Palmas,2020-05-01,62,7,2,0,2.857142857142857,0.07142857142857142
Palmas,2020-05-02,67,5,2,0,3.0714285714285716,0.07142857142857142
Palmas,2020-05-03,84,17,2,0,4.285714285714286,0.07142857142857142
Palmas,2020-05-04,88,4,2,0,4.5,0.07142857142857142
Palmas,2020-05-05,100,12,2,0,5.214285714285714,0.07142857142857142
Palmas,2020-05-06,104,4,2,0,5.5,0.07142857142857142
Palmas,2020-05-07,125,21,2,0,7.071428571428571,0.07142857142857142
Palmas,2020-05-08,142,17,2,0,8.071428571428571,0.07142857142857142
Palmas,2020-05-09,153,11,2,0,8.714285714285714,0.07142857142857142
Palmas,2020-05-10,159,6,2,0,9.071428571428571,0.07142857142857142
Palmas,2020-05-11,164,5,2,0,9.285714285714286,0.07142857142857142
Palmas,2020-05-12,178,14,2,0,10.0,0.07142857142857142
Palmas,2020-05-13,199,21,3,1,10.714285714285714,0.07142857142857142
Palmas,2020-05-14,212,13,3,0,11.214285714285714,0.07142857142857142
Palmas,2020-05-15,235,23,3,0,12.357142857142858,0.07142857142857142
Palmas,2020-05-16,250,15,3,0,13.071428571428571,0.07142857142857142
Palmas,2020-05-17,264,14,3,0,12.857142857142858,0.07142857142857142
Palmas,2020-05-18,301,37,3,0,15.214285714285714,0.07142857142857142
Palmas,2020-05-19,318,17,4,1,15.571428571428571,0.14285714285714285
Palmas,2020-05-20,335,17,4,0,16.5,0.14285714285714285
Palmas,2020-05-21,352,17,4,0,16.214285714285715,0.14285714285714285
Palmas,2020-05-22,376,24,4,0,16.714285714285715,0.14285714285714285
Palmas,2020-05-23,395,19,4,0,17.285714285714285,0.14285714285714285
Palmas,2020-05-24,412,17,4,0,18.071428571428573,0.14285714285714285
Palmas,2020-05-25,418,6,5,1,18.142857142857142,0.21428571428571427
Palmas,2020-05-26,429,11,6,1,17.928571428571427,0.2857142857142857
Palmas,2020-05-27,470,41,6,0,19.357142857142858,0.21428571428571427
Palmas,2020-05-28,502,32,7,1,20.714285714285715,0.2857142857142857
Palmas,2020-05-29,538,36,7,0,21.642857142857142,0.2857142857142857
Palmas,2020-05-30,584,46,7,0,23.857142857142858,0.2857142857142857
Palmas,2020-05-31,607,23,7,0,24.5,0.2857142857142857
Palmas,2020-06-01,617,10,8,1,22.571428571428573,0.35714285714285715
Palmas,2020-06-02,648,31,8,0,23.571428571428573,0.2857142857142857
Palmas,2020-06-03,671,23,8,0,24.0,0.2857142857142857
Palmas,2020-06-04,692,21,8,0,24.285714285714285,0.2857142857142857
Palmas,2020-06-05,733,41,8,0,25.5,0.2857142857142857
