city,city,date,cases,daily cases,deaths,daily deaths
Palmas,Palmas,2020-03-27,0,0,0,0
Palmas,Palmas,2020-03-28,8,8,0,0
Palmas,Palmas,2020-03-29,8,0,0,0
Palmas,Palmas,2020-03-30,9,1,0,0
Palmas,Palmas,2020-03-31,9,0,0,0
Palmas,Palmas,2020-04-01,9,0,0,0
Palmas,Palmas,2020-04-02,9,0,0,0
Palmas,Palmas,2020-04-03,9,0,0,0
Palmas,Palmas,2020-04-04,11,2,0,0
Palmas,Palmas,2020-04-05,13,2,0,0
Palmas,Palmas,2020-04-06,13,0,0,0
Palmas,Palmas,2020-04-07,14,1,0,0
Palmas,Palmas,2020-04-08,16,2,0,0
Palmas,Palmas,2020-04-09,16,0,0,0
Palmas,Palmas,2020-04-10,16,0,0,0
Palmas,Palmas,2020-04-11,16,0,0,0
Palmas,Palmas,2020-04-12,16,0,0,0
Palmas,Palmas,2020-04-13,17,1,0,0
Palmas,Palmas,2020-04-14,17,0,0,0
Palmas,Palmas,2020-04-15,18,1,1,1
Palmas,Palmas,2020-04-16,22,4,1,0
Palmas,Palmas,2020-04-17,22,0,1,0
Palmas,Palmas,2020-04-18,24,2,1,0
Palmas,Palmas,2020-04-19,24,0,1,0
Palmas,Palmas,2020-04-20,25,1,1,0
Palmas,Palmas,2020-04-21,27,2,1,0
Palmas,Palmas,2020-04-22,27,0,1,0
Palmas,Palmas,2020-04-23,26,-1,1,0
Palmas,Palmas,2020-04-24,29,3,1,0
Palmas,Palmas,2020-04-25,31,2,1,0
Palmas,Palmas,2020-04-26,32,1,1,0
Palmas,Palmas,2020-04-27,34,2,1,0
Palmas,Palmas,2020-04-28,38,4,1,0
Palmas,Palmas,2020-04-29,49,11,2,1
Palmas,Palmas,2020-04-30,55,6,2,0
Palmas,Palmas,2020-05-01,62,7,2,0
Palmas,Palmas,2020-05-02,67,5,2,0
Palmas,Palmas,2020-05-03,84,17,2,0
Palmas,Palmas,2020-05-04,88,4,2,0
Palmas,Palmas,2020-05-05,100,12,2,0
Palmas,Palmas,2020-05-06,104,4,2,0
Palmas,Palmas,2020-05-07,125,21,2,0
Palmas,Palmas,2020-05-08,142,17,2,0
Palmas,Palmas,2020-05-09,153,11,2,0
Palmas,Palmas,2020-05-10,159,6,2,0
Palmas,Palmas,2020-05-11,164,5,2,0
Palmas,Palmas,2020-05-12,178,14,2,0
Palmas,Palmas,2020-05-13,199,21,3,1
Palmas,Palmas,2020-05-14,212,13,3,0
Palmas,Palmas,2020-05-15,235,23,3,0
Palmas,Palmas,2020-05-16,250,15,3,0
Palmas,Palmas,2020-05-17,264,14,3,0
Palmas,Palmas,2020-05-18,301,37,3,0
Palmas,Palmas,2020-05-19,318,17,4,1
Palmas,Palmas,2020-05-20,335,17,4,0
Palmas,Palmas,2020-05-21,352,17,4,0
Palmas,Palmas,2020-05-22,376,24,4,0
Palmas,Palmas,2020-05-23,395,19,4,0
Palmas,Palmas,2020-05-24,412,17,4,0
Palmas,Palmas,2020-05-25,418,6,5,1
Palmas,Palmas,2020-05-26,429,11,6,1
Palmas,Palmas,2020-05-27,470,41,6,0
Palmas,Palmas,2020-05-28,502,32,7,1
Palmas,Palmas,2020-05-29,538,36,7,0
Palmas,Palmas,2020-05-30,584,46,7,0
Palmas,Palmas,2020-05-31,607,23,7,0
Palmas,Palmas,2020-06-01,617,10,8,1
Palmas,Palmas,2020-06-02,648,31,8,0
Palmas,Palmas,2020-06-03,671,23,8,0
Palmas,Palmas,2020-06-04,692,21,8,0
Palmas,Palmas,2020-06-05,733,41,8,0
Palmas,Palmas,2020-06-06,771,38,8,0
Palmas,Palmas,2020-06-07,802,31,8,0
Palmas,Palmas,2020-06-08,815,13,9,1
Palmas,Palmas,2020-06-09,845,30,9,0
Palmas,Palmas,2020-06-10,890,45,10,1
Palmas,Palmas,2020-06-11,919,29,10,0
Palmas,Palmas,2020-06-12,934,15,10,0
Palmas,Palmas,2020-06-13,979,45,11,1
Palmas,Palmas,2020-06-14,989,10,11,0
Palmas,Palmas,2020-06-15,1009,20,12,1
Palmas,Palmas,2020-06-16,1058,49,12,0
Palmas,Palmas,2020-06-17,1099,41,12,0
Palmas,Palmas,2020-06-18,1152,53,12,0
Palmas,Palmas,2020-06-19,1203,51,12,0
