municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caçu,2020-03-27,0,0,0,0,6.857142857142857,0.42857142857142855,48.0,3.0
Caçu,2020-03-28,0,0,0,0,5.0,0.42857142857142855,35.0,3.0
Caçu,2020-03-29,0,0,0,0,4.142857142857143,0.42857142857142855,29.0,3.0
Caçu,2020-03-30,0,0,0,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Caçu,2020-03-31,0,0,0,0,2.857142857142857,0.2857142857142857,20.0,2.0
Caçu,2020-04-01,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Caçu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-14,7,7,0,0,1.0,0.0,7.0,0.0
Caçu,2020-05-15,7,0,0,0,1.0,0.0,7.0,0.0
Caçu,2020-05-16,6,-1,0,0,0.8571428571428571,0.0,6.0,0.0
Caçu,2020-05-17,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caçu,2020-05-18,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caçu,2020-05-19,7,1,0,0,1.0,0.0,7.0,0.0
Caçu,2020-05-20,7,0,0,0,1.0,0.0,7.0,0.0
Caçu,2020-05-21,7,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-22,7,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-23,6,-1,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-24,6,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-25,6,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-05-26,10,4,0,0,0.42857142857142855,0.0,3.0,0.0
Caçu,2020-05-27,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caçu,2020-05-28,14,4,0,0,1.0,0.0,7.0,0.0
Caçu,2020-05-29,14,0,0,0,1.0,0.0,7.0,0.0
Caçu,2020-05-30,8,-6,0,0,0.2857142857142857,0.0,2.0,0.0
Caçu,2020-05-31,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caçu,2020-06-01,25,17,0,0,2.7142857142857144,0.0,19.0,0.0
Caçu,2020-06-02,23,-2,0,0,1.8571428571428572,0.0,13.0,0.0
Caçu,2020-06-03,22,-1,0,0,1.7142857142857142,0.0,12.0,0.0
Caçu,2020-06-04,23,1,0,0,1.2857142857142858,0.0,9.0,0.0
Caçu,2020-06-05,24,1,0,0,1.4285714285714286,0.0,10.0,0.0
Caçu,2020-06-06,25,1,0,0,2.4285714285714284,0.0,17.0,0.0
Caçu,2020-06-07,25,0,0,0,2.4285714285714284,0.0,17.0,0.0
Caçu,2020-06-08,25,0,0,0,0.0,0.0,0.0,0.0
Caçu,2020-06-09,25,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caçu,2020-06-10,26,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caçu,2020-06-11,33,7,0,0,1.4285714285714286,0.0,10.0,0.0
Caçu,2020-06-12,34,1,0,0,1.4285714285714286,0.0,10.0,0.0
Caçu,2020-06-13,34,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caçu,2020-06-14,34,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caçu,2020-06-15,34,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caçu,2020-06-16,41,7,0,0,2.2857142857142856,0.0,16.0,0.0
Caçu,2020-06-17,43,2,0,0,2.4285714285714284,0.0,17.0,0.0
Caçu,2020-06-18,44,1,0,0,1.5714285714285714,0.0,11.0,0.0
Caçu,2020-06-19,48,4,0,0,2.0,0.0,14.0,0.0
Caçu,2020-06-20,50,2,2,2,2.2857142857142856,0.2857142857142857,16.0,2.0
Caçu,2020-06-21,52,2,2,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Caçu,2020-06-22,54,2,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Caçu,2020-06-23,60,6,2,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Caçu,2020-06-24,63,3,3,1,2.857142857142857,0.42857142857142855,20.0,3.0
Caçu,2020-06-25,66,3,3,0,3.142857142857143,0.42857142857142855,22.0,3.0
Caçu,2020-06-26,66,0,3,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Caçu,2020-06-27,67,1,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
