municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vitória,2020-03-27,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Vitória,2020-03-28,18,18,0,0,2.5714285714285716,0.0,18.0,0.0
Vitória,2020-03-29,20,2,0,0,2.857142857142857,0.0,20.0,0.0
Vitória,2020-03-30,21,1,0,0,3.0,0.0,21.0,0.0
Vitória,2020-03-31,26,5,0,0,3.7142857142857144,0.0,26.0,0.0
Vitória,2020-04-01,28,2,0,0,4.0,0.0,28.0,0.0
Vitória,2020-04-02,34,6,0,0,4.857142857142857,0.0,34.0,0.0
Vitória,2020-04-03,36,2,0,0,5.142857142857143,0.0,36.0,0.0
Vitória,2020-04-04,39,3,2,2,3.0,0.2857142857142857,21.0,2.0
Vitória,2020-04-05,43,4,2,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Vitória,2020-04-06,62,19,2,0,5.857142857142857,0.2857142857142857,41.0,2.0
Vitória,2020-04-07,64,2,2,0,5.428571428571429,0.2857142857142857,38.0,2.0
Vitória,2020-04-08,65,1,2,0,5.285714285714286,0.2857142857142857,37.0,2.0
Vitória,2020-04-09,77,12,2,0,6.142857142857143,0.2857142857142857,43.0,2.0
Vitória,2020-04-10,81,4,2,0,6.428571428571429,0.2857142857142857,45.0,2.0
Vitória,2020-04-11,96,15,2,0,8.142857142857142,0.0,57.0,0.0
Vitória,2020-04-12,101,5,2,0,8.285714285714286,0.0,58.0,0.0
Vitória,2020-04-13,111,10,4,2,7.0,0.2857142857142857,49.0,2.0
Vitória,2020-04-14,119,8,6,2,7.857142857142857,0.5714285714285714,55.0,4.0
Vitória,2020-04-15,135,16,6,0,10.0,0.5714285714285714,70.0,4.0
Vitória,2020-04-16,200,65,7,1,17.571428571428573,0.7142857142857143,123.0,5.0
Vitória,2020-04-17,209,9,8,1,18.285714285714285,0.8571428571428571,128.0,6.0
Vitória,2020-04-18,244,35,9,1,21.142857142857142,1.0,148.0,7.0
Vitória,2020-04-19,257,13,9,0,22.285714285714285,1.0,156.0,7.0
Vitória,2020-04-20,265,8,9,0,22.0,0.7142857142857143,154.0,5.0
Vitória,2020-04-21,289,24,9,0,24.285714285714285,0.42857142857142855,170.0,3.0
Vitória,2020-04-22,291,2,9,0,22.285714285714285,0.42857142857142855,156.0,3.0
Vitória,2020-04-23,310,19,10,1,15.714285714285714,0.42857142857142855,110.0,3.0
Vitória,2020-04-24,332,22,10,0,17.571428571428573,0.2857142857142857,123.0,2.0
Vitória,2020-04-25,356,24,11,1,16.0,0.2857142857142857,112.0,2.0
Vitória,2020-04-26,382,26,11,0,17.857142857142858,0.2857142857142857,125.0,2.0
Vitória,2020-04-27,418,36,11,0,21.857142857142858,0.2857142857142857,153.0,2.0
