city,city,date,cases,daily cases,deaths,daily deaths
Vitória,Vitória,2020-03-27,0,0,0,0
Vitória,Vitória,2020-03-28,18,18,0,0
Vitória,Vitória,2020-03-29,20,2,0,0
Vitória,Vitória,2020-03-30,21,1,0,0
Vitória,Vitória,2020-03-31,26,5,0,0
Vitória,Vitória,2020-04-01,28,2,0,0
Vitória,Vitória,2020-04-02,34,6,0,0
Vitória,Vitória,2020-04-03,36,2,0,0
Vitória,Vitória,2020-04-04,39,3,2,2
Vitória,Vitória,2020-04-05,43,4,2,0
Vitória,Vitória,2020-04-06,62,19,2,0
Vitória,Vitória,2020-04-07,64,2,2,0
Vitória,Vitória,2020-04-08,65,1,2,0
Vitória,Vitória,2020-04-09,77,12,2,0
Vitória,Vitória,2020-04-10,81,4,2,0
Vitória,Vitória,2020-04-11,96,15,2,0
Vitória,Vitória,2020-04-12,101,5,2,0
Vitória,Vitória,2020-04-13,111,10,4,2
Vitória,Vitória,2020-04-14,119,8,6,2
Vitória,Vitória,2020-04-15,135,16,6,0
Vitória,Vitória,2020-04-16,200,65,7,1
Vitória,Vitória,2020-04-17,209,9,8,1
Vitória,Vitória,2020-04-18,244,35,9,1
Vitória,Vitória,2020-04-19,257,13,9,0
Vitória,Vitória,2020-04-20,265,8,9,0
Vitória,Vitória,2020-04-21,289,24,9,0
Vitória,Vitória,2020-04-22,291,2,9,0
Vitória,Vitória,2020-04-23,310,19,10,1
Vitória,Vitória,2020-04-24,332,22,10,0
Vitória,Vitória,2020-04-25,356,24,11,1
Vitória,Vitória,2020-04-26,382,26,11,0
Vitória,Vitória,2020-04-27,418,36,11,0
Vitória,Vitória,2020-04-28,452,34,13,2
Vitória,Vitória,2020-04-29,497,45,14,1
Vitória,Vitória,2020-04-30,554,57,16,2
Vitória,Vitória,2020-05-01,587,33,18,2
Vitória,Vitória,2020-05-02,621,34,18,0
Vitória,Vitória,2020-05-03,628,7,20,2
Vitória,Vitória,2020-05-04,652,24,23,3
Vitória,Vitória,2020-05-05,699,47,25,2
