municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Terezinha,2020-01-04,0,0,0,0,335.7142857142857,9.285714285714286,2350.0,65.0
Terezinha,2020-01-05,0,0,0,0,266.7142857142857,7.857142857142857,1867.0,55.0
Terezinha,2020-01-06,3,0,0,0,190.85714285714286,5.0,1336.0,35.0
Terezinha,2020-01-07,10,1,1,0,154.71428571428572,4.285714285714286,1083.0,30.0
Terezinha,2020-01-08,28,0,1,0,118.71428571428571,3.857142857142857,831.0,27.0
Terezinha,2020-01-09,48,0,1,0,45.0,2.142857142857143,315.0,15.0
Terezinha,2020-01-10,56,0,2,0,0.14285714285714285,0.0,1.0,0.0
Terezinha,2020-01-11,78,0,4,0,0.14285714285714285,0.0,1.0,0.0
Terezinha,2020-01-12,83,1,4,0,0.2857142857142857,0.0,2.0,0.0
Terezinha,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Terezinha,2020-02-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terezinha,2020-02-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terezinha,2020-02-07,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Terezinha,2020-02-08,31,3,1,0,0.5714285714285714,0.0,4.0,0.0
Terezinha,2020-02-09,48,0,1,0,0.5714285714285714,0.0,4.0,0.0
Terezinha,2020-02-10,57,1,2,0,0.5714285714285714,0.0,4.0,0.0
Terezinha,2020-02-11,78,0,4,0,0.5714285714285714,0.0,4.0,0.0
Terezinha,2020-02-12,83,0,4,0,0.5714285714285714,0.0,4.0,0.0
Terezinha,2020-03-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Terezinha,2020-03-05,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Terezinha,2020-03-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terezinha,2020-03-07,9,-1,1,0,0.0,0.0,0.0,0.0
Terezinha,2020-03-08,31,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Terezinha,2020-03-09,49,1,1,0,0.0,0.0,0.0,0.0
Terezinha,2020-03-10,56,-1,2,0,-0.14285714285714285,0.0,-1.0,0.0
Terezinha,2020-03-11,78,0,4,0,-0.14285714285714285,0.0,-1.0,0.0
Terezinha,2020-03-12,83,0,4,0,-0.14285714285714285,0.0,-1.0,0.0
Terezinha,2020-03-27,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Terezinha,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-03-30,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Terezinha,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-06,3,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-07,9,0,1,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-08,34,3,1,0,0.42857142857142855,0.0,3.0,0.0
Terezinha,2020-04-09,50,1,1,0,0.5714285714285714,0.0,4.0,0.0
Terezinha,2020-04-10,56,0,3,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Terezinha,2020-04-11,78,0,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Terezinha,2020-04-12,83,0,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Terezinha,2020-04-13,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Terezinha,2020-04-14,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Terezinha,2020-04-15,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Terezinha,2020-04-16,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Terezinha,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Terezinha,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
