city,city,date,cases,daily cases,deaths,daily deaths
Matriz de Camaragibe,Matriz de Camaragibe,2020-03-27,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-03-28,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-03-29,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-03-30,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-03-31,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-01,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-02,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-03,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-04,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-05,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-06,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-07,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-08,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-09,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-10,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-11,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-12,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-13,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-14,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-15,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-16,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-17,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-18,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-19,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-20,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-21,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-22,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-23,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-24,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-25,0,0,0,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-26,1,1,1,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-27,1,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-28,1,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-29,1,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-04-30,1,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-01,1,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-02,1,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-03,1,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-04,1,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-05,2,1,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-06,2,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-07,2,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-08,2,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-09,2,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-10,2,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-11,2,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-12,4,2,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-13,4,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-14,4,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-15,5,1,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-16,8,3,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-17,8,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-18,8,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-19,8,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-20,8,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-21,9,1,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-22,9,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-23,9,0,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-24,10,1,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-25,12,2,1,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-26,13,1,2,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-27,21,8,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-28,23,2,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-29,36,13,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-30,43,7,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-05-31,54,11,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-01,54,0,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-02,57,3,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-03,80,23,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-04,80,0,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-05,82,2,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-06,92,10,2,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-07,104,12,3,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-08,104,0,3,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-09,135,31,5,2
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-10,169,34,5,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-11,179,10,5,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-12,187,8,5,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-13,187,0,5,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-14,189,2,5,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-15,216,27,5,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-16,216,0,5,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-17,254,38,6,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-18,254,0,6,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-19,278,24,6,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-20,279,1,6,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-21,334,55,6,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-22,331,-3,6,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-23,331,0,7,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-24,332,1,7,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-25,360,28,7,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-26,360,0,7,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-27,372,12,9,2
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-28,372,0,9,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-29,391,19,9,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-06-30,391,0,9,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-01,406,15,9,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-02,406,0,10,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-03,406,0,10,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-04,452,46,11,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-05,452,0,11,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-06,452,0,12,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-07,452,0,12,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-08,452,0,13,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-09,462,10,14,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-10,462,0,14,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-11,464,2,14,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-12,464,0,15,1
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-13,464,0,15,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-14,465,1,15,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-15,465,0,15,0
Matriz de Camaragibe,Matriz de Camaragibe,2020-07-16,489,24,15,0
