municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Matriz de Camaragibe,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-04-26,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Matriz de Camaragibe,2020-04-27,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Matriz de Camaragibe,2020-04-28,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Matriz de Camaragibe,2020-04-29,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Matriz de Camaragibe,2020-04-30,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Matriz de Camaragibe,2020-05-01,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Matriz de Camaragibe,2020-05-02,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Matriz de Camaragibe,2020-05-03,1,0,1,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-05-04,1,0,1,0,0.0,0.0,0.0,0.0
Matriz de Camaragibe,2020-05-05,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-05-06,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-05-07,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-05-08,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-05-09,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-05-10,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-05-11,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-05-12,4,2,1,0,0.2857142857142857,0.0,2.0,0.0
Matriz de Camaragibe,2020-05-13,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Matriz de Camaragibe,2020-05-14,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Matriz de Camaragibe,2020-05-15,5,1,1,0,0.42857142857142855,0.0,3.0,0.0
Matriz de Camaragibe,2020-05-16,8,3,1,0,0.8571428571428571,0.0,6.0,0.0
Matriz de Camaragibe,2020-05-17,8,0,1,0,0.8571428571428571,0.0,6.0,0.0
Matriz de Camaragibe,2020-05-18,8,0,1,0,0.8571428571428571,0.0,6.0,0.0
Matriz de Camaragibe,2020-05-19,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Matriz de Camaragibe,2020-05-20,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Matriz de Camaragibe,2020-05-21,9,1,1,0,0.7142857142857143,0.0,5.0,0.0
Matriz de Camaragibe,2020-05-22,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Matriz de Camaragibe,2020-05-23,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Matriz de Camaragibe,2020-05-24,10,1,1,0,0.2857142857142857,0.0,2.0,0.0
Matriz de Camaragibe,2020-05-25,12,2,1,0,0.5714285714285714,0.0,4.0,0.0
Matriz de Camaragibe,2020-05-26,13,1,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Matriz de Camaragibe,2020-05-27,21,8,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Matriz de Camaragibe,2020-05-28,23,2,2,0,2.0,0.14285714285714285,14.0,1.0
Matriz de Camaragibe,2020-05-29,36,13,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
Matriz de Camaragibe,2020-05-30,43,7,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Matriz de Camaragibe,2020-05-31,54,11,2,0,6.285714285714286,0.14285714285714285,44.0,1.0
Matriz de Camaragibe,2020-06-01,54,0,2,0,6.0,0.14285714285714285,42.0,1.0
Matriz de Camaragibe,2020-06-02,57,3,2,0,6.285714285714286,0.0,44.0,0.0
Matriz de Camaragibe,2020-06-03,80,23,2,0,8.428571428571429,0.0,59.0,0.0
Matriz de Camaragibe,2020-06-04,80,0,2,0,8.142857142857142,0.0,57.0,0.0
Matriz de Camaragibe,2020-06-05,82,2,2,0,6.571428571428571,0.0,46.0,0.0
Matriz de Camaragibe,2020-06-06,92,10,2,0,7.0,0.0,49.0,0.0
Matriz de Camaragibe,2020-06-07,104,12,3,1,7.142857142857143,0.14285714285714285,50.0,1.0
Matriz de Camaragibe,2020-06-08,104,0,3,0,7.142857142857143,0.14285714285714285,50.0,1.0
Matriz de Camaragibe,2020-06-09,135,31,5,2,11.142857142857142,0.42857142857142855,78.0,3.0
Matriz de Camaragibe,2020-06-10,169,34,5,0,12.714285714285714,0.42857142857142855,89.0,3.0
Matriz de Camaragibe,2020-06-11,179,10,5,0,14.142857142857142,0.42857142857142855,99.0,3.0
Matriz de Camaragibe,2020-06-12,187,8,5,0,15.0,0.42857142857142855,105.0,3.0
Matriz de Camaragibe,2020-06-13,187,0,5,0,13.571428571428571,0.42857142857142855,95.0,3.0
Matriz de Camaragibe,2020-06-14,189,2,5,0,12.142857142857142,0.2857142857142857,85.0,2.0
Matriz de Camaragibe,2020-06-15,216,27,5,0,16.0,0.2857142857142857,112.0,2.0
Matriz de Camaragibe,2020-06-16,216,0,5,0,11.571428571428571,0.0,81.0,0.0
Matriz de Camaragibe,2020-06-17,254,38,6,1,12.142857142857142,0.14285714285714285,85.0,1.0
Matriz de Camaragibe,2020-06-18,254,0,6,0,10.714285714285714,0.14285714285714285,75.0,1.0
Matriz de Camaragibe,2020-06-19,278,24,6,0,13.0,0.14285714285714285,91.0,1.0
Matriz de Camaragibe,2020-06-20,279,1,6,0,13.142857142857142,0.14285714285714285,92.0,1.0
Matriz de Camaragibe,2020-06-21,334,55,6,0,20.714285714285715,0.14285714285714285,145.0,1.0
Matriz de Camaragibe,2020-06-22,331,-3,6,0,16.428571428571427,0.14285714285714285,115.0,1.0
Matriz de Camaragibe,2020-06-23,331,0,7,1,16.428571428571427,0.2857142857142857,115.0,2.0
Matriz de Camaragibe,2020-06-24,332,1,7,0,11.142857142857142,0.14285714285714285,78.0,1.0
Matriz de Camaragibe,2020-06-25,360,28,7,0,15.142857142857142,0.14285714285714285,106.0,1.0
Matriz de Camaragibe,2020-06-26,360,0,7,0,11.714285714285714,0.14285714285714285,82.0,1.0
Matriz de Camaragibe,2020-06-27,372,12,9,2,13.285714285714286,0.42857142857142855,93.0,3.0
Matriz de Camaragibe,2020-06-28,372,0,9,0,5.428571428571429,0.42857142857142855,38.0,3.0
Matriz de Camaragibe,2020-06-29,391,19,9,0,8.571428571428571,0.42857142857142855,60.0,3.0
Matriz de Camaragibe,2020-06-30,391,0,9,0,8.571428571428571,0.2857142857142857,60.0,2.0
Matriz de Camaragibe,2020-07-01,406,15,9,0,10.571428571428571,0.2857142857142857,74.0,2.0
Matriz de Camaragibe,2020-07-02,406,0,10,1,6.571428571428571,0.42857142857142855,46.0,3.0
Matriz de Camaragibe,2020-07-03,406,0,10,0,6.571428571428571,0.42857142857142855,46.0,3.0
Matriz de Camaragibe,2020-07-04,452,46,11,1,11.428571428571429,0.2857142857142857,80.0,2.0
Matriz de Camaragibe,2020-07-05,452,0,11,0,11.428571428571429,0.2857142857142857,80.0,2.0
Matriz de Camaragibe,2020-07-06,452,0,12,1,8.714285714285714,0.42857142857142855,61.0,3.0
Matriz de Camaragibe,2020-07-07,452,0,12,0,8.714285714285714,0.42857142857142855,61.0,3.0
Matriz de Camaragibe,2020-07-08,452,0,13,1,6.571428571428571,0.5714285714285714,46.0,4.0
Matriz de Camaragibe,2020-07-09,462,10,14,1,8.0,0.5714285714285714,56.0,4.0
Matriz de Camaragibe,2020-07-10,462,0,14,0,8.0,0.5714285714285714,56.0,4.0
Matriz de Camaragibe,2020-07-11,464,2,14,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Matriz de Camaragibe,2020-07-12,464,0,15,1,1.7142857142857142,0.5714285714285714,12.0,4.0
Matriz de Camaragibe,2020-07-13,464,0,15,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Matriz de Camaragibe,2020-07-14,465,1,15,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Matriz de Camaragibe,2020-07-15,465,0,15,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Matriz de Camaragibe,2020-07-16,489,24,15,0,3.857142857142857,0.14285714285714285,27.0,1.0
Matriz de Camaragibe,2020-07-17,491,2,16,1,4.142857142857143,0.2857142857142857,29.0,2.0
Matriz de Camaragibe,2020-07-18,491,0,16,0,3.857142857142857,0.2857142857142857,27.0,2.0
Matriz de Camaragibe,2020-07-19,491,0,16,0,3.857142857142857,0.14285714285714285,27.0,1.0
Matriz de Camaragibe,2020-07-20,492,1,16,0,4.0,0.14285714285714285,28.0,1.0
Matriz de Camaragibe,2020-07-21,515,23,16,0,7.142857142857143,0.14285714285714285,50.0,1.0
Matriz de Camaragibe,2020-07-22,515,0,16,0,7.142857142857143,0.14285714285714285,50.0,1.0
Matriz de Camaragibe,2020-07-23,515,0,16,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Matriz de Camaragibe,2020-07-24,515,0,16,0,3.4285714285714284,0.0,24.0,0.0
