city,city,date,cases,daily cases,deaths,daily deaths
Registro,Registro,2020-03-27,0,0,0,0
Registro,Registro,2020-03-28,0,0,0,0
Registro,Registro,2020-03-29,0,0,0,0
Registro,Registro,2020-03-30,0,0,0,0
Registro,Registro,2020-03-31,0,0,0,0
Registro,Registro,2020-04-01,0,0,0,0
Registro,Registro,2020-04-02,0,0,0,0
Registro,Registro,2020-04-03,0,0,0,0
Registro,Registro,2020-04-04,0,0,0,0
Registro,Registro,2020-04-05,0,0,0,0
Registro,Registro,2020-04-06,0,0,0,0
Registro,Registro,2020-04-07,0,0,0,0
Registro,Registro,2020-04-08,0,0,0,0
Registro,Registro,2020-04-09,0,0,0,0
Registro,Registro,2020-04-10,0,0,0,0
Registro,Registro,2020-04-11,0,0,0,0
Registro,Registro,2020-04-12,0,0,0,0
Registro,Registro,2020-04-13,0,0,0,0
Registro,Registro,2020-04-14,0,0,0,0
Registro,Registro,2020-04-15,0,0,0,0
Registro,Registro,2020-04-16,0,0,0,0
Registro,Registro,2020-04-17,1,1,1,1
Registro,Registro,2020-04-18,4,3,1,0
Registro,Registro,2020-04-19,4,0,1,0
Registro,Registro,2020-04-20,4,0,1,0
Registro,Registro,2020-04-21,4,0,1,0
Registro,Registro,2020-04-22,4,0,1,0
Registro,Registro,2020-04-23,4,0,1,0
Registro,Registro,2020-04-24,5,1,1,0
Registro,Registro,2020-04-25,6,1,2,1
Registro,Registro,2020-04-26,7,1,2,0
Registro,Registro,2020-04-27,8,1,3,1
Registro,Registro,2020-04-28,9,1,3,0
Registro,Registro,2020-04-29,11,2,3,0
Registro,Registro,2020-04-30,11,0,3,0
Registro,Registro,2020-05-01,11,0,3,0
Registro,Registro,2020-05-02,12,1,3,0
Registro,Registro,2020-05-03,12,0,3,0
Registro,Registro,2020-05-04,14,2,4,1
Registro,Registro,2020-05-05,15,1,4,0
Registro,Registro,2020-05-06,25,10,4,0
Registro,Registro,2020-05-07,27,2,4,0
Registro,Registro,2020-05-08,30,3,4,0
Registro,Registro,2020-05-09,30,0,4,0
Registro,Registro,2020-05-10,39,9,4,0
Registro,Registro,2020-05-11,41,2,4,0
Registro,Registro,2020-05-12,41,0,4,0
Registro,Registro,2020-05-13,48,7,4,0
Registro,Registro,2020-05-14,53,5,4,0
Registro,Registro,2020-05-15,53,0,4,0
Registro,Registro,2020-05-16,54,1,4,0
Registro,Registro,2020-05-17,54,0,4,0
Registro,Registro,2020-05-18,54,0,4,0
Registro,Registro,2020-05-19,54,0,4,0
Registro,Registro,2020-05-20,84,30,4,0
Registro,Registro,2020-05-21,90,6,4,0
Registro,Registro,2020-05-22,113,23,5,1
Registro,Registro,2020-05-23,115,2,5,0
Registro,Registro,2020-05-24,134,19,5,0
Registro,Registro,2020-05-25,136,2,5,0
Registro,Registro,2020-05-26,136,0,5,0
Registro,Registro,2020-05-27,137,1,5,0
Registro,Registro,2020-05-28,148,11,5,0
Registro,Registro,2020-05-29,151,3,5,0
Registro,Registro,2020-05-30,158,7,5,0
Registro,Registro,2020-05-31,158,0,5,0
Registro,Registro,2020-06-01,159,1,5,0
Registro,Registro,2020-06-02,159,0,5,0
Registro,Registro,2020-06-03,172,13,5,0
Registro,Registro,2020-06-04,185,13,5,0
Registro,Registro,2020-06-05,187,2,5,0
Registro,Registro,2020-06-06,197,10,5,0
Registro,Registro,2020-06-07,196,-1,5,0
Registro,Registro,2020-06-08,200,4,5,0
Registro,Registro,2020-06-09,201,1,5,0
Registro,Registro,2020-06-10,208,7,5,0
Registro,Registro,2020-06-11,212,4,7,2
Registro,Registro,2020-06-12,213,1,7,0
Registro,Registro,2020-06-13,214,1,7,0
Registro,Registro,2020-06-14,218,4,7,0
Registro,Registro,2020-06-15,218,0,7,0
Registro,Registro,2020-06-16,222,4,7,0
Registro,Registro,2020-06-17,224,2,7,0
Registro,Registro,2020-06-18,223,-1,7,0
Registro,Registro,2020-06-19,244,21,7,0
Registro,Registro,2020-06-20,250,6,7,0
Registro,Registro,2020-06-21,250,0,7,0
Registro,Registro,2020-06-22,250,0,7,0
Registro,Registro,2020-06-23,250,0,7,0
Registro,Registro,2020-06-24,260,10,7,0
Registro,Registro,2020-06-25,268,8,7,0
Registro,Registro,2020-06-26,277,9,7,0
Registro,Registro,2020-06-27,288,11,7,0
Registro,Registro,2020-06-28,301,13,8,1
Registro,Registro,2020-06-29,303,2,8,0
Registro,Registro,2020-06-30,312,9,8,0
Registro,Registro,2020-07-01,347,35,9,1
Registro,Registro,2020-07-02,374,27,9,0
Registro,Registro,2020-07-03,378,4,9,0
Registro,Registro,2020-07-04,378,0,9,0
Registro,Registro,2020-07-05,383,5,9,0
Registro,Registro,2020-07-06,384,1,9,0
Registro,Registro,2020-07-07,395,11,9,0
Registro,Registro,2020-07-08,423,28,10,1
Registro,Registro,2020-07-09,432,9,10,0
Registro,Registro,2020-07-10,459,27,10,0
Registro,Registro,2020-07-11,465,6,10,0
Registro,Registro,2020-07-12,465,0,10,0
Registro,Registro,2020-07-13,471,6,10,0
Registro,Registro,2020-07-14,483,12,10,0
Registro,Registro,2020-07-15,518,35,10,0
Registro,Registro,2020-07-16,527,9,10,0
Registro,Registro,2020-07-17,535,8,10,0
Registro,Registro,2020-07-18,535,0,11,1
Registro,Registro,2020-07-19,535,0,11,0
Registro,Registro,2020-07-20,561,26,11,0
Registro,Registro,2020-07-21,565,4,11,0
Registro,Registro,2020-07-22,615,50,11,0
Registro,Registro,2020-07-23,640,25,11,0
Registro,Registro,2020-07-24,664,24,11,0
Registro,Registro,2020-07-25,692,28,13,2
Registro,Registro,2020-07-26,718,26,13,0
Registro,Registro,2020-07-27,726,8,13,0
Registro,Registro,2020-07-28,726,0,13,0
Registro,Registro,2020-07-29,781,55,13,0
Registro,Registro,2020-07-30,792,11,14,1
Registro,Registro,2020-07-31,817,25,14,0
Registro,Registro,2020-08-01,832,15,14,0
Registro,Registro,2020-08-02,832,0,14,0
Registro,Registro,2020-08-03,869,37,15,1
Registro,Registro,2020-08-04,894,25,16,1
Registro,Registro,2020-08-05,916,22,17,1
Registro,Registro,2020-08-06,922,6,18,1
Registro,Registro,2020-08-07,936,14,18,0
Registro,Registro,2020-08-08,953,17,18,0
Registro,Registro,2020-08-09,980,27,18,0
Registro,Registro,2020-08-10,980,0,18,0
Registro,Registro,2020-08-11,998,18,21,3
Registro,Registro,2020-08-12,1015,17,23,2
Registro,Registro,2020-08-13,1022,7,22,-1
Registro,Registro,2020-08-14,1052,30,22,0
Registro,Registro,2020-08-15,1063,11,22,0
Registro,Registro,2020-08-16,1067,4,22,0
Registro,Registro,2020-08-17,1077,10,22,0
Registro,Registro,2020-08-18,1083,6,23,1
Registro,Registro,2020-08-19,1092,9,24,1
Registro,Registro,2020-08-20,1109,17,24,0
Registro,Registro,2020-08-21,1123,14,24,0
Registro,Registro,2020-08-22,1158,35,25,1
Registro,Registro,2020-08-23,1209,51,25,0
Registro,Registro,2020-08-24,1214,5,26,1
Registro,Registro,2020-08-25,1232,18,27,1
Registro,Registro,2020-08-26,1244,12,27,0
Registro,Registro,2020-08-27,1260,16,27,0
Registro,Registro,2020-08-28,1270,10,27,0
Registro,Registro,2020-08-29,1271,1,27,0
Registro,Registro,2020-08-30,1310,39,27,0
Registro,Registro,2020-08-31,1312,2,27,0
Registro,Registro,2020-09-01,1316,4,28,1
Registro,Registro,2020-09-02,1319,3,27,-1
Registro,Registro,2020-09-03,1332,13,28,1
Registro,Registro,2020-09-04,1343,11,29,1
Registro,Registro,2020-09-05,1348,5,30,1
Registro,Registro,2020-09-06,1351,3,30,0
Registro,Registro,2020-09-07,1354,3,30,0
Registro,Registro,2020-09-08,1358,4,30,0
Registro,Registro,2020-09-09,1358,0,30,0
Registro,Registro,2020-09-10,1385,27,30,0
Registro,Registro,2020-09-11,1389,4,30,0
Registro,Registro,2020-09-12,1397,8,32,2
Registro,Registro,2020-09-13,1397,0,32,0
Registro,Registro,2020-09-14,1399,2,32,0
Registro,Registro,2020-09-15,1407,8,32,0
Registro,Registro,2020-09-16,1414,7,33,1
Registro,Registro,2020-09-17,1423,9,34,1
Registro,Registro,2020-09-18,1434,11,36,2
Registro,Registro,2020-09-19,1443,9,36,0
Registro,Registro,2020-09-20,1452,9,36,0
Registro,Registro,2020-09-21,1455,3,36,0
Registro,Registro,2020-09-22,1466,11,37,1
Registro,Registro,2020-09-23,1466,0,37,0
Registro,Registro,2020-09-24,1477,11,37,0
Registro,Registro,2020-09-25,1479,2,37,0
Registro,Registro,2020-09-26,1481,2,38,1
Registro,Registro,2020-09-27,1495,14,38,0
Registro,Registro,2020-09-28,1497,2,38,0
Registro,Registro,2020-09-29,1499,2,38,0
Registro,Registro,2020-09-30,1502,3,38,0
Registro,Registro,2020-10-01,1506,4,38,0
Registro,Registro,2020-10-02,1524,18,39,1
Registro,Registro,2020-10-03,1526,2,40,1
Registro,Registro,2020-10-04,1526,0,40,0
Registro,Registro,2020-10-05,1538,12,40,0
Registro,Registro,2020-10-06,1541,3,40,0
Registro,Registro,2020-10-07,1555,14,40,0
Registro,Registro,2020-10-08,1562,7,40,0
Registro,Registro,2020-10-09,1570,8,40,0
Registro,Registro,2020-10-10,1575,5,40,0
Registro,Registro,2020-10-11,1578,3,40,0
Registro,Registro,2020-10-12,1582,4,40,0
Registro,Registro,2020-10-13,1585,3,40,0
Registro,Registro,2020-10-14,1590,5,41,1
Registro,Registro,2020-10-15,1598,8,42,1
