city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Paulo,2020-03-27,0,0,0,0,,
São Paulo,2020-03-28,1149,1149,76,76,,
São Paulo,2020-03-29,1183,34,89,13,,
São Paulo,2020-03-30,1233,50,103,14,,
São Paulo,2020-03-31,1885,652,121,18,,
São Paulo,2020-04-01,2418,533,144,23,,
São Paulo,2020-04-02,2815,397,164,20,,
São Paulo,2020-04-03,3202,387,186,22,,
São Paulo,2020-04-04,3496,294,212,26,,
São Paulo,2020-04-05,3612,116,220,8,,
São Paulo,2020-04-06,3754,142,244,24,,
São Paulo,2020-04-07,4258,504,296,52,,
São Paulo,2020-04-08,4946,688,339,43,,
São Paulo,2020-04-09,5477,531,384,45,391.2142857142857,27.428571428571427
São Paulo,2020-04-10,5982,505,409,25,427.2857142857143,29.214285714285715
São Paulo,2020-04-11,6131,149,422,13,355.85714285714283,24.714285714285715
São Paulo,2020-04-12,6352,221,445,23,369.2142857142857,25.428571428571427
São Paulo,2020-04-13,6418,66,456,11,370.35714285714283,25.214285714285715
São Paulo,2020-04-14,6705,287,512,56,344.2857142857143,27.928571428571427
São Paulo,2020-04-15,7764,1059,558,46,381.85714285714283,29.571428571428573
São Paulo,2020-04-16,7908,144,603,45,363.7857142857143,31.357142857142858
São Paulo,2020-04-17,8744,836,643,40,395.85714285714283,32.642857142857146
São Paulo,2020-04-18,9428,684,686,43,423.7142857142857,33.857142857142854
São Paulo,2020-04-19,9668,240,700,14,432.57142857142856,34.285714285714285
São Paulo,2020-04-20,9815,147,715,15,432.92857142857144,33.642857142857146
São Paulo,2020-04-21,10342,527,753,38,434.57142857142856,32.642857142857146
São Paulo,2020-04-22,10691,349,778,25,410.35714285714283,31.357142857142858
São Paulo,2020-04-23,11225,534,912,134,410.57142857142856,37.714285714285715
São Paulo,2020-04-24,11800,575,1010,98,415.57142857142856,42.92857142857143
São Paulo,2020-04-25,13098,1298,1099,89,497.64285714285717,48.357142857142854
São Paulo,2020-04-26,13513,415,1114,15,511.5,47.785714285714285
São Paulo,2020-04-27,13989,476,1172,58,540.7857142857143,51.142857142857146
São Paulo,2020-04-28,15397,1408,1321,149,620.8571428571429,57.785714285714285
São Paulo,2020-04-29,16638,1241,1439,118,633.8571428571429,62.92857142857143
São Paulo,2020-04-30,18149,1511,1522,83,731.5,65.64285714285714
São Paulo,2020-05-01,19087,938,1607,85,738.7857142857143,68.85714285714286
São Paulo,2020-05-02,19494,407,1661,54,719.0,69.64285714285714
São Paulo,2020-05-03,19822,328,1673,12,725.2857142857143,69.5
São Paulo,2020-05-04,20073,251,1683,10,732.7142857142857,69.14285714285714
São Paulo,2020-05-05,21140,1067,1801,118,771.2857142857143,74.85714285714286
São Paulo,2020-05-06,23187,2047,1910,109,892.5714285714286,80.85714285714286
São Paulo,2020-05-07,24273,1086,1986,76,932.0,76.71428571428571
São Paulo,2020-05-08,25366,1093,2110,124,969.0,78.57142857142857
São Paulo,2020-05-09,26787,1421,2223,113,977.7857142857143,80.28571428571429
São Paulo,2020-05-10,27307,520,2266,43,985.2857142857143,82.28571428571429
São Paulo,2020-05-11,27771,464,2283,17,984.4285714285714,79.35714285714286
São Paulo,2020-05-12,28682,911,2407,124,948.9285714285714,77.57142857142857
São Paulo,2020-05-13,30402,1720,2496,89,983.1428571428571,75.5
São Paulo,2020-05-14,31873,1471,2596,100,980.2857142857143,76.71428571428571
São Paulo,2020-05-15,33992,2119,2674,78,1064.642857142857,76.21428571428571
