city,city,date,cases,daily cases,deaths,daily deaths
São Paulo,São Paulo,2020-03-27,0,0,0,0
São Paulo,São Paulo,2020-03-28,1149,1149,76,76
São Paulo,São Paulo,2020-03-29,1183,34,89,13
São Paulo,São Paulo,2020-03-30,1233,50,103,14
São Paulo,São Paulo,2020-03-31,1885,652,121,18
São Paulo,São Paulo,2020-04-01,2418,533,144,23
São Paulo,São Paulo,2020-04-02,2815,397,164,20
São Paulo,São Paulo,2020-04-03,3202,387,186,22
São Paulo,São Paulo,2020-04-04,3496,294,212,26
São Paulo,São Paulo,2020-04-05,3612,116,220,8
São Paulo,São Paulo,2020-04-06,3754,142,244,24
São Paulo,São Paulo,2020-04-07,4258,504,296,52
São Paulo,São Paulo,2020-04-08,4946,688,339,43
São Paulo,São Paulo,2020-04-09,5477,531,384,45
São Paulo,São Paulo,2020-04-10,5982,505,409,25
São Paulo,São Paulo,2020-04-11,6131,149,422,13
São Paulo,São Paulo,2020-04-12,6352,221,445,23
São Paulo,São Paulo,2020-04-13,6418,66,456,11
São Paulo,São Paulo,2020-04-14,6705,287,512,56
São Paulo,São Paulo,2020-04-15,7764,1059,558,46
São Paulo,São Paulo,2020-04-16,7908,144,603,45
São Paulo,São Paulo,2020-04-17,8744,836,643,40
São Paulo,São Paulo,2020-04-18,9428,684,686,43
São Paulo,São Paulo,2020-04-19,9668,240,700,14
São Paulo,São Paulo,2020-04-20,9815,147,715,15
São Paulo,São Paulo,2020-04-21,10342,527,753,38
São Paulo,São Paulo,2020-04-22,10691,349,778,25
São Paulo,São Paulo,2020-04-23,11225,534,912,134
São Paulo,São Paulo,2020-04-24,11800,575,1010,98
São Paulo,São Paulo,2020-04-25,13098,1298,1099,89
São Paulo,São Paulo,2020-04-26,13513,415,1114,15
São Paulo,São Paulo,2020-04-27,13989,476,1172,58
São Paulo,São Paulo,2020-04-28,15397,1408,1321,149
São Paulo,São Paulo,2020-04-29,16638,1241,1439,118
São Paulo,São Paulo,2020-04-30,18149,1511,1522,83
São Paulo,São Paulo,2020-05-01,19087,938,1607,85
São Paulo,São Paulo,2020-05-02,19494,407,1661,54
São Paulo,São Paulo,2020-05-03,19822,328,1673,12
São Paulo,São Paulo,2020-05-04,20073,251,1683,10
São Paulo,São Paulo,2020-05-05,21140,1067,1801,118
São Paulo,São Paulo,2020-05-06,23187,2047,1910,109
São Paulo,São Paulo,2020-05-07,24273,1086,1986,76
São Paulo,São Paulo,2020-05-08,25366,1093,2110,124
São Paulo,São Paulo,2020-05-09,26787,1421,2223,113
São Paulo,São Paulo,2020-05-10,27307,520,2266,43
São Paulo,São Paulo,2020-05-11,27771,464,2283,17
São Paulo,São Paulo,2020-05-12,28682,911,2407,124
São Paulo,São Paulo,2020-05-13,30402,1720,2496,89
São Paulo,São Paulo,2020-05-14,31873,1471,2596,100
São Paulo,São Paulo,2020-05-15,33992,2119,2674,78
São Paulo,São Paulo,2020-05-16,35429,1437,2792,118
São Paulo,São Paulo,2020-05-17,35931,502,2835,43
São Paulo,São Paulo,2020-05-18,36188,257,2856,21
São Paulo,São Paulo,2020-05-19,37640,1452,3029,173
São Paulo,São Paulo,2020-05-20,39466,1826,3135,106
São Paulo,São Paulo,2020-05-21,41451,1985,3238,103
São Paulo,São Paulo,2020-05-22,42973,1522,3352,114
São Paulo,São Paulo,2020-05-23,44887,1914,3491,139
São Paulo,São Paulo,2020-05-24,45527,640,3534,43
São Paulo,São Paulo,2020-05-25,46204,677,3555,21
São Paulo,São Paulo,2020-05-26,47554,1350,3691,136
São Paulo,São Paulo,2020-05-27,49264,1710,3826,135
São Paulo,São Paulo,2020-05-28,52719,3455,3958,132
São Paulo,São Paulo,2020-05-29,55741,3022,4116,158
São Paulo,São Paulo,2020-05-30,58619,2878,4239,123
São Paulo,São Paulo,2020-05-31,60131,1512,4280,41
São Paulo,São Paulo,2020-06-01,61126,995,4304,24
São Paulo,São Paulo,2020-06-02,64443,3317,4443,139
São Paulo,São Paulo,2020-06-03,66777,2334,4564,121
São Paulo,São Paulo,2020-06-04,69347,2570,4674,110
São Paulo,São Paulo,2020-06-05,71453,2106,4805,131
São Paulo,São Paulo,2020-06-06,73861,2408,4901,96
São Paulo,São Paulo,2020-06-07,74796,935,4920,19
São Paulo,São Paulo,2020-06-08,75699,903,4937,17
São Paulo,São Paulo,2020-06-09,78026,2327,5073,136
São Paulo,São Paulo,2020-06-10,80457,2431,5232,159
São Paulo,São Paulo,2020-06-11,83076,2619,5357,125
São Paulo,São Paulo,2020-06-12,85622,2546,5480,123
São Paulo,São Paulo,2020-06-13,88025,2403,5599,119
São Paulo,São Paulo,2020-06-14,91198,3173,5623,24
São Paulo,São Paulo,2020-06-15,93448,2250,5652,29
São Paulo,São Paulo,2020-06-16,97676,4228,5819,167
São Paulo,São Paulo,2020-06-17,98132,456,5959,140
São Paulo,São Paulo,2020-06-18,98530,398,6097,138
São Paulo,São Paulo,2020-06-19,105407,6877,6255,158
São Paulo,São Paulo,2020-06-20,105591,184,6371,116
São Paulo,São Paulo,2020-06-21,106540,949,6387,16
São Paulo,São Paulo,2020-06-22,107731,1191,6404,17
São Paulo,São Paulo,2020-06-23,110214,2483,6583,179
São Paulo,São Paulo,2020-06-24,113261,3047,6675,92
São Paulo,São Paulo,2020-06-25,117311,4050,6794,119
São Paulo,São Paulo,2020-06-26,121163,3852,6880,86
São Paulo,São Paulo,2020-06-27,122759,1596,6982,102
São Paulo,São Paulo,2020-06-28,124105,1346,7003,21
São Paulo,São Paulo,2020-06-29,125012,907,7026,23
São Paulo,São Paulo,2020-06-30,127119,2107,7162,136
São Paulo,São Paulo,2020-07-01,129328,2209,7258,96
São Paulo,São Paulo,2020-07-02,134984,5656,7370,112
São Paulo,São Paulo,2020-07-03,137074,2090,7479,109
São Paulo,São Paulo,2020-07-04,137762,688,7597,118
São Paulo,São Paulo,2020-07-05,139871,2109,7621,24
São Paulo,São Paulo,2020-07-06,140231,360,7634,13
São Paulo,São Paulo,2020-07-07,142502,2271,7743,109
São Paulo,São Paulo,2020-07-08,144573,2071,7864,121
São Paulo,São Paulo,2020-07-09,146739,2166,7964,100
São Paulo,São Paulo,2020-07-10,149431,2692,8089,125
São Paulo,São Paulo,2020-07-11,151365,1934,8176,87
São Paulo,São Paulo,2020-07-12,152806,1441,8212,36
São Paulo,São Paulo,2020-07-13,154013,1207,8231,19
São Paulo,São Paulo,2020-07-14,158802,4789,8336,105
São Paulo,São Paulo,2020-07-15,160326,1524,8451,115
São Paulo,São Paulo,2020-07-16,162242,1916,8585,134
São Paulo,São Paulo,2020-07-17,163624,1382,8696,111
São Paulo,São Paulo,2020-07-18,165094,1470,8770,74
São Paulo,São Paulo,2020-07-19,166073,979,8778,8
São Paulo,São Paulo,2020-07-20,166348,275,8799,21
São Paulo,São Paulo,2020-07-21,167801,1453,8920,121
São Paulo,São Paulo,2020-07-22,171119,3318,9025,105
São Paulo,São Paulo,2020-07-23,173710,2591,9098,73
São Paulo,São Paulo,2020-07-24,176190,2480,9156,58
São Paulo,São Paulo,2020-07-25,179115,2925,9205,49
São Paulo,São Paulo,2020-07-26,179777,662,9222,17
São Paulo,São Paulo,2020-07-27,182027,2250,9241,19
São Paulo,São Paulo,2020-07-28,182027,0,9241,0
São Paulo,São Paulo,2020-07-29,188827,6800,9396,155
São Paulo,São Paulo,2020-07-30,193684,4857,9470,74
São Paulo,São Paulo,2020-07-31,197560,3876,9549,79
São Paulo,São Paulo,2020-08-01,199674,2114,9619,70
São Paulo,São Paulo,2020-08-02,200444,770,9634,15
São Paulo,São Paulo,2020-08-03,200705,261,9644,10
São Paulo,São Paulo,2020-08-04,203279,2574,9702,58
São Paulo,São Paulo,2020-08-05,206102,2823,9806,104
São Paulo,São Paulo,2020-08-06,209559,3457,9909,103
São Paulo,São Paulo,2020-08-07,211469,1910,10012,103
São Paulo,São Paulo,2020-08-08,213507,2038,10085,73
São Paulo,São Paulo,2020-08-09,214094,587,10099,14
São Paulo,São Paulo,2020-08-10,214329,235,10107,8
São Paulo,São Paulo,2020-08-11,217244,2915,10221,114
São Paulo,São Paulo,2020-08-12,224140,6896,10311,90
São Paulo,São Paulo,2020-08-13,231203,7063,10453,142
São Paulo,São Paulo,2020-08-14,233987,2784,10563,110
São Paulo,São Paulo,2020-08-15,235519,1532,10592,29
São Paulo,São Paulo,2020-08-16,235866,347,10605,13
São Paulo,São Paulo,2020-08-17,236163,297,10625,20
São Paulo,São Paulo,2020-08-18,237934,1771,10700,75
São Paulo,São Paulo,2020-08-19,240115,2181,10761,61
São Paulo,São Paulo,2020-08-20,241764,1649,10863,102
São Paulo,São Paulo,2020-08-21,242589,825,10936,73
São Paulo,São Paulo,2020-08-22,246492,3903,11003,67
São Paulo,São Paulo,2020-08-23,247403,911,11023,20
São Paulo,São Paulo,2020-08-24,247730,327,11031,8
São Paulo,São Paulo,2020-08-25,250171,2441,11141,110
São Paulo,São Paulo,2020-08-26,252063,1892,11215,74
São Paulo,São Paulo,2020-08-27,254146,2083,11278,63
São Paulo,São Paulo,2020-08-28,256511,2365,11344,66
São Paulo,São Paulo,2020-08-29,257528,1017,11398,54
São Paulo,São Paulo,2020-08-30,257778,250,11400,2
São Paulo,São Paulo,2020-08-31,257949,171,11408,8
São Paulo,São Paulo,2020-09-01,260991,3042,11478,70
São Paulo,São Paulo,2020-09-02,262570,1579,11554,76
São Paulo,São Paulo,2020-09-03,265066,2496,11611,57
São Paulo,São Paulo,2020-09-04,266232,1166,11666,55
São Paulo,São Paulo,2020-09-05,267477,1245,11717,51
São Paulo,São Paulo,2020-09-06,267767,290,11731,14
São Paulo,São Paulo,2020-09-07,267926,159,11735,4
São Paulo,São Paulo,2020-09-08,268347,421,11740,5
São Paulo,São Paulo,2020-09-09,270000,1653,11856,116
São Paulo,São Paulo,2020-09-10,271505,1505,11933,77
São Paulo,São Paulo,2020-09-11,272857,1352,12003,70
São Paulo,São Paulo,2020-09-12,274173,1316,12048,45
São Paulo,São Paulo,2020-09-13,274467,294,12057,9
São Paulo,São Paulo,2020-09-14,274740,273,12068,11
São Paulo,São Paulo,2020-09-15,276241,1501,12128,60
São Paulo,São Paulo,2020-09-16,277683,1442,12213,85
São Paulo,São Paulo,2020-09-17,279193,1510,12266,53
São Paulo,São Paulo,2020-09-18,280774,1581,12308,42
São Paulo,São Paulo,2020-09-19,282217,1443,12376,68
São Paulo,São Paulo,2020-09-20,282498,281,12380,4
São Paulo,São Paulo,2020-09-21,282726,228,12384,4
São Paulo,São Paulo,2020-09-22,284252,1526,12428,44
São Paulo,São Paulo,2020-09-23,285475,1223,12478,50
São Paulo,São Paulo,2020-09-24,286862,1387,12504,26
São Paulo,São Paulo,2020-09-25,288081,1219,12547,43
São Paulo,São Paulo,2020-09-26,289185,1104,12593,46
São Paulo,São Paulo,2020-09-27,289308,123,12602,9
São Paulo,São Paulo,2020-09-28,289466,158,12605,3
São Paulo,São Paulo,2020-09-29,290839,1373,12666,61
São Paulo,São Paulo,2020-09-30,292067,1228,12730,64
São Paulo,São Paulo,2020-10-01,293210,1143,12797,67
São Paulo,São Paulo,2020-10-02,294135,925,12840,43
São Paulo,São Paulo,2020-10-03,295234,1099,12891,51
São Paulo,São Paulo,2020-10-04,295301,67,12899,8
São Paulo,São Paulo,2020-10-05,295425,124,12916,17
São Paulo,São Paulo,2020-10-06,296593,1168,12962,46
São Paulo,São Paulo,2020-10-07,297583,990,13005,43
São Paulo,São Paulo,2020-10-08,298405,822,13056,51
São Paulo,São Paulo,2020-10-09,299277,872,13094,38
São Paulo,São Paulo,2020-10-10,300487,1210,13124,30
São Paulo,São Paulo,2020-10-11,300905,418,13128,4
São Paulo,São Paulo,2020-10-12,301021,116,13134,6
São Paulo,São Paulo,2020-10-13,301209,188,13142,8
São Paulo,São Paulo,2020-10-14,302223,1014,13196,54
São Paulo,São Paulo,2020-10-15,303298,1075,13218,22
São Paulo,São Paulo,2020-10-16,304364,1066,13265,47
São Paulo,São Paulo,2020-10-17,305379,1015,13283,18
São Paulo,São Paulo,2020-10-18,305471,92,13290,7
São Paulo,São Paulo,2020-10-19,305540,69,13294,4
São Paulo,São Paulo,2020-10-20,306428,888,13337,43
São Paulo,São Paulo,2020-10-21,307230,802,13358,21
São Paulo,São Paulo,2020-10-22,308077,847,13376,18
São Paulo,São Paulo,2020-10-23,309507,1430,13395,19
São Paulo,São Paulo,2020-10-24,310693,1186,13427,32
São Paulo,São Paulo,2020-10-25,311116,423,13431,4
São Paulo,São Paulo,2020-10-26,311301,185,13432,1
São Paulo,São Paulo,2020-10-27,312632,1331,13451,19
São Paulo,São Paulo,2020-10-28,313720,1088,13497,46
São Paulo,São Paulo,2020-10-29,315009,1289,13533,36
São Paulo,São Paulo,2020-10-30,316265,1256,13581,48
São Paulo,São Paulo,2020-10-31,316970,705,13597,16
São Paulo,São Paulo,2020-11-01,317215,245,13600,3
São Paulo,São Paulo,2020-11-02,317346,131,13605,5
São Paulo,São Paulo,2020-11-03,317533,187,13606,1
São Paulo,São Paulo,2020-11-04,318533,1000,13660,54
São Paulo,São Paulo,2020-11-05,319156,623,13715,55
São Paulo,São Paulo,2020-11-06,319156,0,13715,0
São Paulo,São Paulo,2020-11-07,319156,0,13715,0
São Paulo,São Paulo,2020-11-08,319156,0,13715,0
São Paulo,São Paulo,2020-11-09,319156,0,13715,0
São Paulo,São Paulo,2020-11-10,319156,0,13715,0
São Paulo,São Paulo,2020-11-11,325408,6252,13767,52
São Paulo,São Paulo,2020-11-12,327185,1777,13840,73
São Paulo,São Paulo,2020-11-13,328953,1768,13840,0
São Paulo,São Paulo,2020-11-14,330266,1313,13949,109
São Paulo,São Paulo,2020-11-15,330566,300,13952,3
São Paulo,São Paulo,2020-11-16,330753,187,13958,6
São Paulo,São Paulo,2020-11-17,333009,2256,14007,49
São Paulo,São Paulo,2020-11-18,334733,1724,14067,60
São Paulo,São Paulo,2020-11-19,336703,1970,14101,34
São Paulo,São Paulo,2020-11-20,338989,2286,14140,39
São Paulo,São Paulo,2020-11-21,340537,1548,14169,29
São Paulo,São Paulo,2020-11-22,341035,498,14175,6
São Paulo,São Paulo,2020-11-23,341340,305,14179,4
São Paulo,São Paulo,2020-11-24,342822,1482,14216,37
São Paulo,São Paulo,2020-11-25,345445,2623,14261,45
São Paulo,São Paulo,2020-11-26,346655,1210,14308,47
São Paulo,São Paulo,2020-11-27,347625,970,14340,32
São Paulo,São Paulo,2020-11-28,349033,1408,14384,44
São Paulo,São Paulo,2020-11-29,349622,589,14394,10
São Paulo,São Paulo,2020-11-30,349912,290,14401,7
São Paulo,São Paulo,2020-12-01,352144,2232,14470,69
São Paulo,São Paulo,2020-12-02,354203,2059,14518,48
São Paulo,São Paulo,2020-12-03,356278,2075,14602,84
São Paulo,São Paulo,2020-12-04,358390,2112,14637,35
São Paulo,São Paulo,2020-12-05,360539,2149,14693,56
São Paulo,São Paulo,2020-12-06,361182,643,14698,5
São Paulo,São Paulo,2020-12-07,361450,268,14705,7
São Paulo,São Paulo,2020-12-08,363495,2045,14761,56
São Paulo,São Paulo,2020-12-09,365670,2175,14805,44
São Paulo,São Paulo,2020-12-10,367666,1996,14868,63
São Paulo,São Paulo,2020-12-11,369620,1954,14906,38
São Paulo,São Paulo,2020-12-12,371468,1848,14944,38
São Paulo,São Paulo,2020-12-13,371669,201,14968,24
São Paulo,São Paulo,2020-12-14,371959,290,14984,16
São Paulo,São Paulo,2020-12-15,372875,916,15054,70
São Paulo,São Paulo,2020-12-16,372875,0,15054,0
São Paulo,São Paulo,2020-12-17,377507,4632,15175,121
São Paulo,São Paulo,2020-12-18,379532,2025,15223,48
São Paulo,São Paulo,2020-12-19,382030,2498,15266,43
São Paulo,São Paulo,2020-12-20,382030,0,15266,0
São Paulo,São Paulo,2020-12-21,382760,730,15280,14
São Paulo,São Paulo,2020-12-22,385111,2351,15334,54
São Paulo,São Paulo,2020-12-23,387524,2413,15384,50
São Paulo,São Paulo,2020-12-24,389822,2298,15440,56
São Paulo,São Paulo,2020-12-25,390834,1012,15449,9
São Paulo,São Paulo,2020-12-26,391257,423,15456,7
São Paulo,São Paulo,2020-12-27,391917,660,15463,7
São Paulo,São Paulo,2020-12-28,392401,484,15477,14
São Paulo,São Paulo,2020-12-29,395846,3445,15541,64
São Paulo,São Paulo,2020-12-30,399061,3215,15601,60
São Paulo,São Paulo,2020-12-31,401718,2657,15679,78
São Paulo,São Paulo,2021-01-01,402835,1117,15695,16
São Paulo,São Paulo,2021-01-02,403388,553,15716,21
São Paulo,São Paulo,2021-01-03,404025,637,15725,9
São Paulo,São Paulo,2021-01-04,404576,551,15743,18
São Paulo,São Paulo,2021-01-05,407557,2981,15836,93
São Paulo,São Paulo,2021-01-06,410765,3208,15910,74
São Paulo,São Paulo,2021-01-07,413892,3127,15970,60
São Paulo,São Paulo,2021-01-08,417221,3329,16040,70
São Paulo,São Paulo,2021-01-09,419996,2775,16113,73
São Paulo,São Paulo,2021-01-10,420939,943,16130,17
São Paulo,São Paulo,2021-01-11,421614,675,16142,12
São Paulo,São Paulo,2021-01-12,424252,2638,16208,66
São Paulo,São Paulo,2021-01-13,427832,3580,16291,83
São Paulo,São Paulo,2021-01-14,430702,2870,16388,97
São Paulo,São Paulo,2021-01-15,434168,3466,16486,98
São Paulo,São Paulo,2021-01-16,437229,3061,16561,75
São Paulo,São Paulo,2021-01-17,438369,1140,16580,19
São Paulo,São Paulo,2021-01-18,439011,642,16592,12
São Paulo,São Paulo,2021-01-19,442477,3466,16667,75
São Paulo,São Paulo,2021-01-20,445876,3399,16772,105
São Paulo,São Paulo,2021-01-21,448744,2868,16855,83
São Paulo,São Paulo,2021-01-22,450460,1716,16915,60
São Paulo,São Paulo,2021-01-23,453461,3001,16976,61
São Paulo,São Paulo,2021-01-24,454355,894,16988,12
São Paulo,São Paulo,2021-01-25,454900,545,17004,16
São Paulo,São Paulo,2021-01-26,456067,1167,17023,19
São Paulo,São Paulo,2021-01-27,459360,3293,17131,108
São Paulo,São Paulo,2021-01-28,462905,3545,17199,68
São Paulo,São Paulo,2021-01-29,466172,3267,17250,51
São Paulo,São Paulo,2021-01-30,468893,2721,17309,59
São Paulo,São Paulo,2021-01-31,469657,764,17333,24
São Paulo,São Paulo,2021-02-01,470125,468,17341,8
São Paulo,São Paulo,2021-02-02,473263,3138,17412,71
São Paulo,São Paulo,2021-02-03,476299,3036,17474,62
São Paulo,São Paulo,2021-02-04,479512,3213,17523,49
São Paulo,São Paulo,2021-02-05,481934,2422,17583,60
São Paulo,São Paulo,2021-02-06,484353,2419,17632,49
São Paulo,São Paulo,2021-02-07,485155,802,17650,18
São Paulo,São Paulo,2021-02-08,485709,554,17666,16
