municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Paulo,27-03-2020,0,0,0,0,1.6428571428571428,0.14285714285714285,9.0,0.0
São Paulo,28-03-2020,1149,1149,76,76,83.35714285714286,5.571428571428571,1155.0,76.0
São Paulo,29-03-2020,1183,34,89,13,85.85714285714286,6.5,1189.0,89.0
São Paulo,30-03-2020,1233,50,103,14,89.14285714285714,7.5,1235.0,103.0
São Paulo,31-03-2020,1885,652,121,18,135.64285714285714,8.714285714285714,1888.0,121.0
São Paulo,01-04-2020,2418,533,144,23,173.35714285714286,10.285714285714286,2419.0,144.0
São Paulo,02-04-2020,2815,397,164,20,201.71428571428572,11.714285714285714,2815.0,164.0
São Paulo,03-04-2020,3202,387,186,22,229.35714285714286,13.285714285714286,3202.0,186.0
São Paulo,04-04-2020,3496,294,212,26,250.14285714285714,15.142857142857142,2347.0,136.0
São Paulo,05-04-2020,3612,116,220,8,258.42857142857144,15.714285714285714,2429.0,131.0
São Paulo,06-04-2020,3754,142,244,24,268.2857142857143,17.428571428571427,2521.0,141.0
São Paulo,07-04-2020,4258,504,296,52,304.35714285714283,21.142857142857142,2373.0,175.0
São Paulo,08-04-2020,4946,688,339,43,353.35714285714283,24.214285714285715,2528.0,195.0
São Paulo,09-04-2020,5477,531,384,45,391.2142857142857,27.428571428571427,2662.0,220.0
São Paulo,10-04-2020,5982,505,409,25,427.2857142857143,29.214285714285715,2780.0,223.0
São Paulo,11-04-2020,6131,149,422,13,355.85714285714283,24.714285714285715,2635.0,210.0
São Paulo,12-04-2020,6352,221,445,23,369.2142857142857,25.428571428571427,2740.0,225.0
São Paulo,13-04-2020,6418,66,456,11,370.35714285714283,25.214285714285715,2664.0,212.0
São Paulo,14-04-2020,6705,287,512,56,344.2857142857143,27.928571428571427,2447.0,216.0
São Paulo,15-04-2020,7764,1059,558,46,381.85714285714283,29.571428571428573,2818.0,219.0
São Paulo,16-04-2020,7908,144,603,45,363.7857142857143,31.357142857142858,2431.0,219.0
São Paulo,17-04-2020,8744,836,643,40,395.85714285714283,32.642857142857146,2762.0,234.0
São Paulo,18-04-2020,9428,684,686,43,423.7142857142857,33.857142857142854,3297.0,264.0
São Paulo,19-04-2020,9668,240,700,14,432.57142857142856,34.285714285714285,3316.0,255.0
São Paulo,20-04-2020,9815,147,715,15,432.92857142857144,33.642857142857146,3397.0,259.0
São Paulo,21-04-2020,10342,527,753,38,434.57142857142856,32.642857142857146,3637.0,241.0
São Paulo,22-04-2020,10691,349,778,25,410.35714285714283,31.357142857142858,2927.0,220.0
São Paulo,23-04-2020,11225,534,912,134,410.57142857142856,37.714285714285715,3317.0,309.0
São Paulo,24-04-2020,11800,575,1010,98,415.57142857142856,42.92857142857143,3056.0,367.0
São Paulo,25-04-2020,13098,1298,1099,89,497.64285714285717,48.357142857142854,3670.0,413.0
São Paulo,26-04-2020,13513,415,1114,15,511.5,47.785714285714285,3845.0,414.0
São Paulo,27-04-2020,13989,476,1172,58,540.7857142857143,51.142857142857146,4174.0,457.0
São Paulo,28-04-2020,15397,1408,1321,149,620.8571428571429,57.785714285714285,5055.0,568.0
São Paulo,29-04-2020,16638,1241,1439,118,633.8571428571429,62.92857142857143,5947.0,661.0
São Paulo,30-04-2020,18149,1511,1522,83,731.5,65.64285714285714,6924.0,610.0
São Paulo,01-05-2020,19087,938,1607,85,738.7857142857143,68.85714285714286,7287.0,597.0
São Paulo,02-05-2020,19494,407,1661,54,719.0,69.64285714285714,6396.0,562.0
São Paulo,03-05-2020,19822,328,1673,12,725.2857142857143,69.5,6309.0,559.0
São Paulo,04-05-2020,20073,251,1683,10,732.7142857142857,69.14285714285714,6084.0,511.0
São Paulo,05-05-2020,21140,1067,1801,118,771.2857142857143,74.85714285714286,5743.0,480.0
São Paulo,06-05-2020,23187,2047,1910,109,892.5714285714286,80.85714285714286,6549.0,471.0
São Paulo,07-05-2020,24273,1086,1986,76,932.0,76.71428571428571,6124.0,464.0
São Paulo,08-05-2020,25366,1093,2110,124,969.0,78.57142857142857,6279.0,503.0
São Paulo,09-05-2020,26787,1421,2223,113,977.7857142857143,80.28571428571429,7293.0,562.0
São Paulo,10-05-2020,27307,520,2266,43,985.2857142857143,82.28571428571429,7485.0,593.0
São Paulo,11-05-2020,27771,464,2283,17,984.4285714285714,79.35714285714286,7698.0,600.0
São Paulo,12-05-2020,28682,911,2407,124,948.9285714285714,77.57142857142857,7542.0,606.0
São Paulo,13-05-2020,30402,1720,2496,89,983.1428571428571,75.5,7215.0,586.0
São Paulo,14-05-2020,31873,1471,2596,100,980.2857142857143,76.71428571428571,7600.0,610.0
São Paulo,15-05-2020,33992,2119,2674,78,1064.642857142857,76.21428571428571,8626.0,564.0
São Paulo,16-05-2020,35429,1437,2792,118,1138.2142857142858,80.78571428571429,8642.0,569.0
São Paulo,17-05-2020,35931,502,2835,43,1150.642857142857,83.0,8624.0,569.0
São Paulo,18-05-2020,36188,257,2856,21,1151.0714285714287,83.78571428571429,8417.0,573.0
São Paulo,19-05-2020,37640,1452,3029,173,1178.5714285714287,87.71428571428571,8958.0,622.0
São Paulo,20-05-2020,39466,1826,3135,106,1162.7857142857142,87.5,9064.0,639.0
São Paulo,21-05-2020,41451,1985,3238,103,1227.0,89.42857142857143,9578.0,642.0
São Paulo,22-05-2020,42973,1522,3352,114,1257.642857142857,88.71428571428571,8981.0,678.0
São Paulo,23-05-2020,44887,1914,3491,139,1292.857142857143,90.57142857142857,9458.0,699.0
São Paulo,24-05-2020,45527,640,3534,43,1301.4285714285713,90.57142857142857,9596.0,699.0
São Paulo,25-05-2020,46204,677,3555,21,1316.642857142857,90.85714285714286,10016.0,699.0
São Paulo,26-05-2020,47554,1350,3691,136,1348.0,91.71428571428571,9914.0,662.0
São Paulo,27-05-2020,49264,1710,3826,135,1347.2857142857142,95.0,9798.0,691.0
São Paulo,28-05-2020,52719,3455,3958,132,1489.0,97.28571428571429,11268.0,720.0
São Paulo,29-05-2020,55741,3022,4116,158,1553.5,103.0,12768.0,764.0
São Paulo,30-05-2020,58619,2878,4239,123,1656.4285714285713,103.35714285714286,13732.0,748.0
