city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Paulo,2020-03-27,0,0,0,0,,,,
São Paulo,2020-03-28,1149,1149,76,76,,,,
São Paulo,2020-03-29,1183,34,89,13,,,,
São Paulo,2020-03-30,1233,50,103,14,,,,
São Paulo,2020-03-31,1885,652,121,18,,,,
São Paulo,2020-04-01,2418,533,144,23,,,,
São Paulo,2020-04-02,2815,397,164,20,402.14285714285717,23.428571428571427,2815.0,164.0
São Paulo,2020-04-03,3202,387,186,22,457.42857142857144,26.571428571428573,3202.0,186.0
São Paulo,2020-04-04,3496,294,212,26,335.2857142857143,19.428571428571427,2347.0,136.0
São Paulo,2020-04-05,3612,116,220,8,347.0,18.714285714285715,2429.0,131.0
São Paulo,2020-04-06,3754,142,244,24,360.14285714285717,20.142857142857142,2521.0,141.0
São Paulo,2020-04-07,4258,504,296,52,339.0,25.0,2373.0,175.0
São Paulo,2020-04-08,4946,688,339,43,361.14285714285717,27.857142857142858,2528.0,195.0
São Paulo,2020-04-09,5477,531,384,45,380.2857142857143,31.428571428571427,2662.0,220.0
São Paulo,2020-04-10,5982,505,409,25,397.14285714285717,31.857142857142858,2780.0,223.0
São Paulo,2020-04-11,6131,149,422,13,376.42857142857144,30.0,2635.0,210.0
São Paulo,2020-04-12,6352,221,445,23,391.42857142857144,32.142857142857146,2740.0,225.0
São Paulo,2020-04-13,6418,66,456,11,380.57142857142856,30.285714285714285,2664.0,212.0
São Paulo,2020-04-14,6705,287,512,56,349.57142857142856,30.857142857142858,2447.0,216.0
São Paulo,2020-04-15,7764,1059,558,46,402.57142857142856,31.285714285714285,2818.0,219.0
São Paulo,2020-04-16,7908,144,603,45,347.2857142857143,31.285714285714285,2431.0,219.0
São Paulo,2020-04-17,8744,836,643,40,394.57142857142856,33.42857142857143,2762.0,234.0
São Paulo,2020-04-18,9428,684,686,43,471.0,37.714285714285715,3297.0,264.0
São Paulo,2020-04-19,9668,240,700,14,473.7142857142857,36.42857142857143,3316.0,255.0
São Paulo,2020-04-20,9815,147,715,15,485.2857142857143,37.0,3397.0,259.0
São Paulo,2020-04-21,10342,527,753,38,519.5714285714286,34.42857142857143,3637.0,241.0
São Paulo,2020-04-22,10691,349,778,25,418.14285714285717,31.428571428571427,2927.0,220.0
São Paulo,2020-04-23,11225,534,912,134,473.85714285714283,44.142857142857146,3317.0,309.0
São Paulo,2020-04-24,11800,575,1010,98,436.57142857142856,52.42857142857143,3056.0,367.0
São Paulo,2020-04-25,13098,1298,1099,89,524.2857142857143,59.0,3670.0,413.0
São Paulo,2020-04-26,13513,415,1114,15,549.2857142857143,59.142857142857146,3845.0,414.0
São Paulo,2020-04-27,13989,476,1172,58,596.2857142857143,65.28571428571429,4174.0,457.0
São Paulo,2020-04-28,15397,1408,1321,149,722.1428571428571,81.14285714285714,5055.0,568.0
São Paulo,2020-04-29,16638,1241,1439,118,849.5714285714286,94.42857142857143,5947.0,661.0
São Paulo,2020-04-30,18149,1511,1522,83,989.1428571428571,87.14285714285714,6924.0,610.0
São Paulo,2020-05-01,19087,938,1607,85,1041.0,85.28571428571429,7287.0,597.0
São Paulo,2020-05-02,19494,407,1661,54,913.7142857142857,80.28571428571429,6396.0,562.0
São Paulo,2020-05-03,19822,328,1673,12,901.2857142857143,79.85714285714286,6309.0,559.0
São Paulo,2020-05-04,20073,251,1683,10,869.1428571428571,73.0,6084.0,511.0
