municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Brejo,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Brejo,28-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Brejo,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Brejo,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Brejo,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Brejo,01-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Brejo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Brejo,27-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Brejo,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brejo,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brejo,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brejo,01-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Brejo,02-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Brejo,03-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Brejo,04-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brejo,05-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Brejo,06-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Brejo,07-05-2020,6,3,0,0,0.7142857142857143,0.0,5.0,0.0
Brejo,08-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Brejo,09-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Brejo,10-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Brejo,11-05-2020,8,2,0,0,0.8571428571428571,0.0,6.0,0.0
Brejo,12-05-2020,10,2,0,0,1.1428571428571428,0.0,8.0,0.0
Brejo,13-05-2020,10,0,0,0,1.0,0.0,7.0,0.0
Brejo,14-05-2020,17,7,0,0,1.5714285714285714,0.0,11.0,0.0
Brejo,15-05-2020,16,-1,2,2,1.4285714285714286,0.2857142857142857,10.0,2.0
Brejo,16-05-2020,17,1,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Brejo,17-05-2020,17,0,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
