city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Limoeiro de Anadia,2020-03-27,0,0,0,0,,
Limoeiro de Anadia,2020-03-28,0,0,0,0,,
Limoeiro de Anadia,2020-03-29,0,0,0,0,,
Limoeiro de Anadia,2020-03-30,0,0,0,0,,
Limoeiro de Anadia,2020-03-31,0,0,0,0,,
Limoeiro de Anadia,2020-04-01,0,0,0,0,,
Limoeiro de Anadia,2020-04-02,0,0,0,0,,
Limoeiro de Anadia,2020-04-03,0,0,0,0,,
Limoeiro de Anadia,2020-04-04,0,0,0,0,,
Limoeiro de Anadia,2020-04-05,0,0,0,0,,
Limoeiro de Anadia,2020-04-06,0,0,0,0,,
Limoeiro de Anadia,2020-04-07,0,0,0,0,,
Limoeiro de Anadia,2020-04-08,0,0,0,0,,
Limoeiro de Anadia,2020-04-09,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-10,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-11,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-12,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-13,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-14,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-15,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-16,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-17,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-18,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-19,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-20,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-21,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-22,0,0,0,0,0.0,0.0
Limoeiro de Anadia,2020-04-23,1,1,0,0,0.07142857142857142,0.0
Limoeiro de Anadia,2020-04-24,1,0,1,1,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-04-25,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-04-26,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-04-27,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-04-28,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-04-29,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-04-30,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-05-01,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-05-02,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-05-03,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-05-04,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-05-05,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-05-06,1,0,1,0,0.07142857142857142,0.07142857142857142
Limoeiro de Anadia,2020-05-07,1,0,1,0,0.0,0.07142857142857142
Limoeiro de Anadia,2020-05-08,1,0,1,0,0.0,0.0
Limoeiro de Anadia,2020-05-09,2,1,1,0,0.07142857142857142,0.0
Limoeiro de Anadia,2020-05-10,2,0,1,0,0.07142857142857142,0.0
Limoeiro de Anadia,2020-05-11,2,0,1,0,0.07142857142857142,0.0
Limoeiro de Anadia,2020-05-12,2,0,1,0,0.07142857142857142,0.0
Limoeiro de Anadia,2020-05-13,2,0,1,0,0.07142857142857142,0.0
Limoeiro de Anadia,2020-05-14,6,4,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-15,6,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-16,6,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-17,6,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-18,6,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-19,6,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-20,6,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-21,6,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-22,7,1,1,0,0.42857142857142855,0.0
Limoeiro de Anadia,2020-05-23,7,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-24,11,4,1,0,0.6428571428571429,0.0
Limoeiro de Anadia,2020-05-25,11,0,1,0,0.6428571428571429,0.0
Limoeiro de Anadia,2020-05-26,11,0,1,0,0.6428571428571429,0.0
Limoeiro de Anadia,2020-05-27,11,0,1,0,0.6428571428571429,0.0
Limoeiro de Anadia,2020-05-28,11,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-29,11,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-30,11,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-05-31,11,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-06-01,11,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-06-02,11,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-06-03,11,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-06-04,11,0,1,0,0.35714285714285715,0.0
Limoeiro de Anadia,2020-06-05,11,0,1,0,0.2857142857142857,0.0
Limoeiro de Anadia,2020-06-06,15,4,1,0,0.5714285714285714,0.0
Limoeiro de Anadia,2020-06-07,15,0,1,0,0.2857142857142857,0.0
Limoeiro de Anadia,2020-06-08,15,0,1,0,0.2857142857142857,0.0
Limoeiro de Anadia,2020-06-09,21,6,1,0,0.7142857142857143,0.0
Limoeiro de Anadia,2020-06-10,22,1,1,0,0.7857142857142857,0.0
Limoeiro de Anadia,2020-06-11,23,1,1,0,0.8571428571428571,0.0
Limoeiro de Anadia,2020-06-12,23,0,1,0,0.8571428571428571,0.0
Limoeiro de Anadia,2020-06-13,23,0,1,0,0.8571428571428571,0.0
Limoeiro de Anadia,2020-06-14,24,1,1,0,0.9285714285714286,0.0
Limoeiro de Anadia,2020-06-15,28,4,1,0,1.2142857142857142,0.0
Limoeiro de Anadia,2020-06-16,37,9,1,0,1.8571428571428572,0.0
Limoeiro de Anadia,2020-06-17,49,12,1,0,2.7142857142857144,0.0
Limoeiro de Anadia,2020-06-18,49,0,1,0,2.7142857142857144,0.0
Limoeiro de Anadia,2020-06-19,49,0,1,0,2.7142857142857144,0.0
Limoeiro de Anadia,2020-06-20,66,17,1,0,3.642857142857143,0.0
Limoeiro de Anadia,2020-06-21,67,1,1,0,3.7142857142857144,0.0
Limoeiro de Anadia,2020-06-22,68,1,1,0,3.7857142857142856,0.0
Limoeiro de Anadia,2020-06-23,67,-1,1,0,3.2857142857142856,0.0
Limoeiro de Anadia,2020-06-24,67,0,1,0,3.2142857142857144,0.0
Limoeiro de Anadia,2020-06-25,68,1,1,0,3.2142857142857144,0.0
Limoeiro de Anadia,2020-06-26,99,31,2,1,5.428571428571429,0.07142857142857142
Limoeiro de Anadia,2020-06-27,100,1,2,0,5.5,0.07142857142857142
Limoeiro de Anadia,2020-06-28,100,0,2,0,5.428571428571429,0.07142857142857142
Limoeiro de Anadia,2020-06-29,102,2,2,0,5.285714285714286,0.07142857142857142
Limoeiro de Anadia,2020-06-30,102,0,2,0,4.642857142857143,0.07142857142857142
Limoeiro de Anadia,2020-07-01,113,11,2,0,4.571428571428571,0.07142857142857142
Limoeiro de Anadia,2020-07-02,117,4,2,0,4.857142857142857,0.07142857142857142
Limoeiro de Anadia,2020-07-03,122,5,2,0,5.214285714285714,0.07142857142857142
Limoeiro de Anadia,2020-07-04,125,3,2,0,4.214285714285714,0.07142857142857142
Limoeiro de Anadia,2020-07-05,125,0,4,2,4.142857142857143,0.21428571428571427
Limoeiro de Anadia,2020-07-06,125,0,4,0,4.071428571428571,0.21428571428571427
Limoeiro de Anadia,2020-07-07,131,6,4,0,4.571428571428571,0.21428571428571427
Limoeiro de Anadia,2020-07-08,133,2,5,1,4.714285714285714,0.2857142857142857
Limoeiro de Anadia,2020-07-09,140,7,5,0,5.142857142857143,0.2857142857142857
