municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Riacho da Cruz,2020-01-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-01-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-01-06,7,1,1,0,0.2857142857142857,0.0,2.0,0.0
Riacho da Cruz,2020-01-07,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-01-08,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-01-09,30,0,1,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-01-10,45,1,1,0,0.2857142857142857,0.0,2.0,0.0
Riacho da Cruz,2020-01-11,72,-1,2,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-01-12,100,0,2,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0
Riacho da Cruz,2020-02-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-02-06,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-02-07,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-02-08,13,1,1,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-02-09,30,0,1,0,0.2857142857142857,0.0,2.0,0.0
Riacho da Cruz,2020-02-10,45,0,1,0,0.2857142857142857,0.0,2.0,0.0
Riacho da Cruz,2020-02-11,72,0,2,0,0.2857142857142857,0.0,2.0,0.0
Riacho da Cruz,2020-02-12,103,3,2,0,0.5714285714285714,0.0,4.0,0.0
Riacho da Cruz,2020-03-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Riacho da Cruz,2020-03-05,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Riacho da Cruz,2020-03-06,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Riacho da Cruz,2020-03-07,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Riacho da Cruz,2020-03-08,14,1,1,0,0.5714285714285714,0.0,4.0,0.0
Riacho da Cruz,2020-03-09,30,0,1,0,0.5714285714285714,0.0,4.0,0.0
Riacho da Cruz,2020-03-10,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-03-11,72,0,2,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-03-12,103,0,2,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riacho da Cruz,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Riacho da Cruz,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Riacho da Cruz,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Riacho da Cruz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Riacho da Cruz,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Riacho da Cruz,2020-04-06,7,0,1,0,0.0,0.0,0.0,0.0
