city,city,date,cases,daily cases,deaths,daily deaths
Águas de Lindóia,Águas de Lindóia,2020-03-27,0,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-03-28,0,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-03-29,0,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-03-30,0,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-03-31,0,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-04-01,0,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-04-02,1,1,0,0
Águas de Lindóia,Águas de Lindóia,2020-04-03,1,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-04-04,1,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-04-05,1,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-04-06,1,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-04-07,1,0,0,0
Águas de Lindóia,Águas de Lindóia,2020-04-08,1,0,1,1
Águas de Lindóia,Águas de Lindóia,2020-04-09,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-10,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-11,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-12,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-13,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-14,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-15,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-16,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-17,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-18,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-19,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-20,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-21,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-22,1,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-23,2,1,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-24,2,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-25,2,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-26,2,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-27,3,1,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-28,5,2,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-29,4,-1,1,0
Águas de Lindóia,Águas de Lindóia,2020-04-30,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-01,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-02,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-03,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-04,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-05,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-06,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-07,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-08,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-09,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-10,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-11,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-12,4,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-13,5,1,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-14,5,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-15,5,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-16,5,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-17,5,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-18,5,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-19,6,1,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-20,6,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-21,12,6,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-22,13,1,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-23,13,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-24,13,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-25,13,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-26,13,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-27,14,1,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-28,14,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-29,15,1,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-30,15,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-05-31,15,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-06-01,15,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-06-02,16,1,1,0
Águas de Lindóia,Águas de Lindóia,2020-06-03,16,0,1,0
Águas de Lindóia,Águas de Lindóia,2020-06-04,16,0,1,0
