city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Riachão das Neves,2020-03-27,0,0,0,0,,
Riachão das Neves,2020-03-28,0,0,0,0,,
Riachão das Neves,2020-03-29,0,0,0,0,,
Riachão das Neves,2020-03-30,0,0,0,0,,
Riachão das Neves,2020-03-31,0,0,0,0,,
Riachão das Neves,2020-04-01,0,0,0,0,,
Riachão das Neves,2020-04-02,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-03,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-04,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-05,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-06,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-07,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-08,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-09,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-10,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-11,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-12,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-13,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-14,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-15,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-16,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-17,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-18,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-19,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-20,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-21,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-22,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-23,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-24,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-25,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-26,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-27,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-28,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-29,0,0,0,0,0.0,0.0
Riachão das Neves,2020-04-30,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-01,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-02,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-03,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-04,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-05,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-06,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-07,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-08,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-09,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-10,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-11,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-12,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-13,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-14,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-15,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-16,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-17,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-18,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-19,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-20,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-21,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-22,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-23,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-24,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-25,0,0,0,0,0.0,0.0
Riachão das Neves,2020-05-26,1,1,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-05-27,1,0,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-05-28,1,0,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-05-29,1,0,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-05-30,1,0,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-05-31,2,1,0,0,0.2857142857142857,0.0
Riachão das Neves,2020-06-01,2,0,0,0,0.2857142857142857,0.0
Riachão das Neves,2020-06-02,2,0,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-06-03,2,0,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-06-04,2,0,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-06-05,2,0,0,0,0.14285714285714285,0.0
Riachão das Neves,2020-06-06,3,1,0,0,0.2857142857142857,0.0
Riachão das Neves,2020-06-07,13,10,0,0,1.5714285714285714,0.0
Riachão das Neves,2020-06-08,17,4,0,0,2.142857142857143,0.0
Riachão das Neves,2020-06-09,21,4,0,0,2.7142857142857144,0.0
Riachão das Neves,2020-06-10,25,4,0,0,3.2857142857142856,0.0
Riachão das Neves,2020-06-11,28,3,0,0,3.7142857142857144,0.0
Riachão das Neves,2020-06-12,31,3,0,0,4.142857142857143,0.0
Riachão das Neves,2020-06-13,33,2,0,0,4.285714285714286,0.0
Riachão das Neves,2020-06-14,33,0,0,0,2.857142857142857,0.0
Riachão das Neves,2020-06-15,33,0,0,0,2.2857142857142856,0.0
Riachão das Neves,2020-06-16,33,0,0,0,1.7142857142857142,0.0
Riachão das Neves,2020-06-17,35,2,0,0,1.4285714285714286,0.0
Riachão das Neves,2020-06-18,36,1,0,0,1.1428571428571428,0.0
Riachão das Neves,2020-06-19,38,2,0,0,1.0,0.0
Riachão das Neves,2020-06-20,38,0,0,0,0.7142857142857143,0.0
Riachão das Neves,2020-06-21,38,0,0,0,0.7142857142857143,0.0
Riachão das Neves,2020-06-22,38,0,0,0,0.7142857142857143,0.0
Riachão das Neves,2020-06-23,39,1,0,0,0.8571428571428571,0.0
Riachão das Neves,2020-06-24,40,1,0,0,0.7142857142857143,0.0
Riachão das Neves,2020-06-25,40,0,0,0,0.5714285714285714,0.0
Riachão das Neves,2020-06-26,45,5,0,0,1.0,0.0
Riachão das Neves,2020-06-27,49,4,0,0,1.5714285714285714,0.0
Riachão das Neves,2020-06-28,49,0,0,0,1.5714285714285714,0.0
Riachão das Neves,2020-06-29,49,0,0,0,1.5714285714285714,0.0
Riachão das Neves,2020-06-30,49,0,0,0,1.4285714285714286,0.0
Riachão das Neves,2020-07-01,50,1,0,0,1.4285714285714286,0.0
Riachão das Neves,2020-07-02,51,1,0,0,1.5714285714285714,0.0
Riachão das Neves,2020-07-03,52,1,0,0,1.0,0.0
Riachão das Neves,2020-07-04,53,1,0,0,0.5714285714285714,0.0
Riachão das Neves,2020-07-05,53,0,0,0,0.5714285714285714,0.0
Riachão das Neves,2020-07-06,53,0,0,0,0.5714285714285714,0.0
Riachão das Neves,2020-07-07,54,1,0,0,0.7142857142857143,0.0
Riachão das Neves,2020-07-08,55,1,0,0,0.7142857142857143,0.0
Riachão das Neves,2020-07-09,56,1,0,0,0.7142857142857143,0.0
Riachão das Neves,2020-07-10,56,0,0,0,0.5714285714285714,0.0
Riachão das Neves,2020-07-11,56,0,0,0,0.42857142857142855,0.0
Riachão das Neves,2020-07-12,56,0,0,0,0.42857142857142855,0.0
Riachão das Neves,2020-07-13,57,1,0,0,0.5714285714285714,0.0
Riachão das Neves,2020-07-14,58,1,0,0,0.5714285714285714,0.0
Riachão das Neves,2020-07-15,58,0,0,0,0.42857142857142855,0.0
Riachão das Neves,2020-07-16,58,0,0,0,0.2857142857142857,0.0
Riachão das Neves,2020-07-17,58,0,0,0,0.2857142857142857,0.0
Riachão das Neves,2020-07-18,58,0,0,0,0.2857142857142857,0.0
Riachão das Neves,2020-07-19,59,1,0,0,0.42857142857142855,0.0
Riachão das Neves,2020-07-20,59,0,0,0,0.2857142857142857,0.0
Riachão das Neves,2020-07-21,61,2,0,0,0.42857142857142855,0.0
Riachão das Neves,2020-07-22,62,1,0,0,0.5714285714285714,0.0
Riachão das Neves,2020-07-23,63,1,0,0,0.7142857142857143,0.0
Riachão das Neves,2020-07-24,66,3,0,0,1.1428571428571428,0.0
Riachão das Neves,2020-07-25,69,3,0,0,1.5714285714285714,0.0
Riachão das Neves,2020-07-26,69,0,0,0,1.4285714285714286,0.0
Riachão das Neves,2020-07-27,70,1,0,0,1.5714285714285714,0.0
Riachão das Neves,2020-07-28,73,3,0,0,1.7142857142857142,0.0
Riachão das Neves,2020-07-29,79,6,0,0,2.4285714285714284,0.0
Riachão das Neves,2020-07-30,79,0,0,0,2.2857142857142856,0.0
Riachão das Neves,2020-07-31,83,4,0,0,2.4285714285714284,0.0
Riachão das Neves,2020-08-01,88,5,0,0,2.7142857142857144,0.0
Riachão das Neves,2020-08-02,89,1,0,0,2.857142857142857,0.0
Riachão das Neves,2020-08-03,89,0,2,2,2.7142857142857144,0.2857142857142857
Riachão das Neves,2020-08-04,93,4,2,0,2.857142857142857,0.2857142857142857
Riachão das Neves,2020-08-05,98,5,3,1,2.7142857142857144,0.42857142857142855
Riachão das Neves,2020-08-06,104,6,3,0,3.5714285714285716,0.42857142857142855
Riachão das Neves,2020-08-07,114,10,3,0,4.428571428571429,0.42857142857142855
Riachão das Neves,2020-08-08,118,4,3,0,4.285714285714286,0.42857142857142855
Riachão das Neves,2020-08-09,118,0,4,1,4.142857142857143,0.5714285714285714
Riachão das Neves,2020-08-10,118,0,4,0,4.142857142857143,0.2857142857142857
Riachão das Neves,2020-08-11,125,7,4,0,4.571428571428571,0.2857142857142857
Riachão das Neves,2020-08-12,127,2,4,0,4.142857142857143,0.14285714285714285
Riachão das Neves,2020-08-13,137,10,4,0,4.714285714285714,0.14285714285714285
Riachão das Neves,2020-08-14,140,3,5,1,3.7142857142857144,0.2857142857142857
Riachão das Neves,2020-08-15,146,6,6,1,4.0,0.42857142857142855
Riachão das Neves,2020-08-16,149,3,6,0,4.428571428571429,0.2857142857142857
Riachão das Neves,2020-08-17,149,0,6,0,4.428571428571429,0.2857142857142857
Riachão das Neves,2020-08-18,149,0,6,0,3.4285714285714284,0.2857142857142857
Riachão das Neves,2020-08-19,157,8,6,0,4.285714285714286,0.2857142857142857
Riachão das Neves,2020-08-20,166,9,6,0,4.142857142857143,0.2857142857142857
Riachão das Neves,2020-08-21,168,2,6,0,4.0,0.14285714285714285
Riachão das Neves,2020-08-22,186,18,6,0,5.714285714285714,0.0
Riachão das Neves,2020-08-23,190,4,6,0,5.857142857142857,0.0
Riachão das Neves,2020-08-24,188,-2,6,0,5.571428571428571,0.0
Riachão das Neves,2020-08-25,188,0,6,0,5.571428571428571,0.0
Riachão das Neves,2020-08-26,190,2,6,0,4.714285714285714,0.0
Riachão das Neves,2020-08-27,193,3,6,0,3.857142857142857,0.0
Riachão das Neves,2020-08-28,195,2,6,0,3.857142857142857,0.0
Riachão das Neves,2020-08-29,201,6,6,0,2.142857142857143,0.0
Riachão das Neves,2020-08-30,201,0,6,0,1.5714285714285714,0.0
Riachão das Neves,2020-08-31,201,0,6,0,1.8571428571428572,0.0
Riachão das Neves,2020-09-01,202,1,6,0,2.0,0.0
Riachão das Neves,2020-09-02,202,0,6,0,1.7142857142857142,0.0
Riachão das Neves,2020-09-03,206,4,7,1,1.8571428571428572,0.14285714285714285
Riachão das Neves,2020-09-04,207,1,8,1,1.7142857142857142,0.2857142857142857
Riachão das Neves,2020-09-05,211,4,8,0,1.4285714285714286,0.2857142857142857
Riachão das Neves,2020-09-06,211,0,8,0,1.4285714285714286,0.2857142857142857
Riachão das Neves,2020-09-07,211,0,8,0,1.4285714285714286,0.2857142857142857
Riachão das Neves,2020-09-08,212,1,8,0,1.4285714285714286,0.2857142857142857
Riachão das Neves,2020-09-09,213,1,8,0,1.5714285714285714,0.2857142857142857
Riachão das Neves,2020-09-10,223,10,8,0,2.4285714285714284,0.14285714285714285
Riachão das Neves,2020-09-11,227,4,8,0,2.857142857142857,0.0
Riachão das Neves,2020-09-12,228,1,8,0,2.4285714285714284,0.0
Riachão das Neves,2020-09-13,228,0,8,0,2.4285714285714284,0.0
Riachão das Neves,2020-09-14,228,0,8,0,2.4285714285714284,0.0
Riachão das Neves,2020-09-15,228,0,8,0,2.2857142857142856,0.0
Riachão das Neves,2020-09-16,232,4,8,0,2.7142857142857144,0.0
