municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Riachão das Neves,27-03-2020,0,0,0,0,7.285714285714286,0.0,51.0,0.0
Riachão das Neves,28-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Riachão das Neves,29-03-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Riachão das Neves,30-03-2020,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Riachão das Neves,31-03-2020,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Riachão das Neves,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Riachão das Neves,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachão das Neves,26-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Riachão das Neves,27-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riachão das Neves,28-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riachão das Neves,29-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riachão das Neves,30-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riachão das Neves,31-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Riachão das Neves,01-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
