city,city,date,cases,daily cases,deaths,daily deaths
Franca,Franca,2020-03-27,0,0,0,0
Franca,Franca,2020-03-28,0,0,0,0
Franca,Franca,2020-03-29,0,0,0,0
Franca,Franca,2020-03-30,0,0,0,0
Franca,Franca,2020-03-31,0,0,0,0
Franca,Franca,2020-04-01,0,0,0,0
Franca,Franca,2020-04-02,1,1,0,0
Franca,Franca,2020-04-03,2,1,0,0
Franca,Franca,2020-04-04,2,0,0,0
Franca,Franca,2020-04-05,2,0,0,0
Franca,Franca,2020-04-06,2,0,0,0
Franca,Franca,2020-04-07,1,-1,0,0
Franca,Franca,2020-04-08,2,1,0,0
Franca,Franca,2020-04-09,2,0,0,0
Franca,Franca,2020-04-10,2,0,0,0
Franca,Franca,2020-04-11,2,0,0,0
Franca,Franca,2020-04-12,2,0,0,0
Franca,Franca,2020-04-13,2,0,0,0
Franca,Franca,2020-04-14,3,1,1,1
Franca,Franca,2020-04-15,4,1,1,0
Franca,Franca,2020-04-16,6,2,1,0
Franca,Franca,2020-04-17,6,0,0,-1
Franca,Franca,2020-04-18,6,0,0,0
Franca,Franca,2020-04-19,6,0,0,0
Franca,Franca,2020-04-20,6,0,0,0
Franca,Franca,2020-04-21,6,0,0,0
Franca,Franca,2020-04-22,6,0,0,0
Franca,Franca,2020-04-23,6,0,0,0
Franca,Franca,2020-04-24,5,-1,0,0
Franca,Franca,2020-04-25,6,1,0,0
Franca,Franca,2020-04-26,6,0,0,0
Franca,Franca,2020-04-27,6,0,0,0
Franca,Franca,2020-04-28,9,3,1,1
Franca,Franca,2020-04-29,10,1,1,0
Franca,Franca,2020-04-30,18,8,1,0
Franca,Franca,2020-05-01,22,4,1,0
Franca,Franca,2020-05-02,22,0,1,0
Franca,Franca,2020-05-03,22,0,1,0
Franca,Franca,2020-05-04,22,0,1,0
Franca,Franca,2020-05-05,23,1,1,0
Franca,Franca,2020-05-06,23,0,1,0
Franca,Franca,2020-05-07,24,1,1,0
Franca,Franca,2020-05-08,24,0,1,0
Franca,Franca,2020-05-09,25,1,1,0
Franca,Franca,2020-05-10,25,0,1,0
Franca,Franca,2020-05-11,25,0,1,0
Franca,Franca,2020-05-12,26,1,2,1
Franca,Franca,2020-05-13,28,2,2,0
Franca,Franca,2020-05-14,30,2,2,0
Franca,Franca,2020-05-15,34,4,2,0
Franca,Franca,2020-05-16,36,2,2,0
Franca,Franca,2020-05-17,36,0,2,0
Franca,Franca,2020-05-18,37,1,2,0
Franca,Franca,2020-05-19,52,15,2,0
Franca,Franca,2020-05-20,65,13,2,0
Franca,Franca,2020-05-21,69,4,2,0
Franca,Franca,2020-05-22,69,0,2,0
Franca,Franca,2020-05-23,69,0,2,0
Franca,Franca,2020-05-24,69,0,2,0
Franca,Franca,2020-05-25,69,0,2,0
Franca,Franca,2020-05-26,69,0,2,0
Franca,Franca,2020-05-27,72,3,2,0
Franca,Franca,2020-05-28,72,0,2,0
Franca,Franca,2020-05-29,72,0,2,0
Franca,Franca,2020-05-30,76,4,2,0
Franca,Franca,2020-05-31,81,5,2,0
Franca,Franca,2020-06-01,82,1,2,0
Franca,Franca,2020-06-02,84,2,2,0
Franca,Franca,2020-06-03,87,3,2,0
Franca,Franca,2020-06-04,90,3,3,1
Franca,Franca,2020-06-05,92,2,5,2
Franca,Franca,2020-06-06,92,0,5,0
Franca,Franca,2020-06-07,92,0,5,0
Franca,Franca,2020-06-08,93,1,5,0
Franca,Franca,2020-06-09,94,1,5,0
Franca,Franca,2020-06-10,99,5,6,1
Franca,Franca,2020-06-11,103,4,6,0
Franca,Franca,2020-06-12,103,0,6,0
Franca,Franca,2020-06-13,103,0,6,0
Franca,Franca,2020-06-14,102,-1,6,0
Franca,Franca,2020-06-15,102,0,6,0
Franca,Franca,2020-06-16,114,12,7,1
Franca,Franca,2020-06-17,115,1,8,1
Franca,Franca,2020-06-18,120,5,8,0
Franca,Franca,2020-06-19,151,31,8,0
Franca,Franca,2020-06-20,158,7,8,0
Franca,Franca,2020-06-21,163,5,8,0
Franca,Franca,2020-06-22,163,0,8,0
Franca,Franca,2020-06-23,166,3,8,0
Franca,Franca,2020-06-24,173,7,8,0
Franca,Franca,2020-06-25,186,13,8,0
Franca,Franca,2020-06-26,217,31,8,0
Franca,Franca,2020-06-27,233,16,9,1
Franca,Franca,2020-06-28,237,4,9,0
Franca,Franca,2020-06-29,240,3,9,0
Franca,Franca,2020-06-30,241,1,9,0
Franca,Franca,2020-07-01,255,14,9,0
Franca,Franca,2020-07-02,260,5,9,0
Franca,Franca,2020-07-03,273,13,10,1
Franca,Franca,2020-07-04,275,2,10,0
Franca,Franca,2020-07-05,298,23,10,0
Franca,Franca,2020-07-06,302,4,10,0
Franca,Franca,2020-07-07,334,32,13,3
Franca,Franca,2020-07-08,398,64,13,0
Franca,Franca,2020-07-09,430,32,13,0
Franca,Franca,2020-07-10,452,22,13,0
Franca,Franca,2020-07-11,485,33,14,1
Franca,Franca,2020-07-12,494,9,14,0
Franca,Franca,2020-07-13,493,-1,14,0
Franca,Franca,2020-07-14,505,12,17,3
Franca,Franca,2020-07-15,508,3,17,0
Franca,Franca,2020-07-16,528,20,19,2
Franca,Franca,2020-07-17,531,3,18,-1
Franca,Franca,2020-07-18,539,8,18,0
Franca,Franca,2020-07-19,541,2,18,0
Franca,Franca,2020-07-20,543,2,18,0
Franca,Franca,2020-07-21,548,5,20,2
Franca,Franca,2020-07-22,553,5,21,1
Franca,Franca,2020-07-23,564,11,22,1
Franca,Franca,2020-07-24,582,18,23,1
Franca,Franca,2020-07-25,673,91,24,1
Franca,Franca,2020-07-26,682,9,24,0
Franca,Franca,2020-07-27,684,2,24,0
Franca,Franca,2020-07-28,684,0,24,0
Franca,Franca,2020-07-29,771,87,29,5
Franca,Franca,2020-07-30,799,28,29,0
Franca,Franca,2020-07-31,829,30,31,2
Franca,Franca,2020-08-01,865,36,33,2
Franca,Franca,2020-08-02,890,25,33,0
Franca,Franca,2020-08-03,897,7,34,1
Franca,Franca,2020-08-04,1046,149,36,2
Franca,Franca,2020-08-05,1084,38,39,3
Franca,Franca,2020-08-06,1142,58,39,0
Franca,Franca,2020-08-07,1197,55,40,1
Franca,Franca,2020-08-08,1374,177,40,0
Franca,Franca,2020-08-09,1385,11,42,2
Franca,Franca,2020-08-10,1385,0,42,0
Franca,Franca,2020-08-11,1447,62,44,2
Franca,Franca,2020-08-12,1464,17,47,3
Franca,Franca,2020-08-13,1547,83,50,3
Franca,Franca,2020-08-14,1661,114,50,0
Franca,Franca,2020-08-15,1776,115,51,1
Franca,Franca,2020-08-16,1776,0,51,0
Franca,Franca,2020-08-17,1791,15,51,0
Franca,Franca,2020-08-18,1903,112,52,1
Franca,Franca,2020-08-19,1955,52,52,0
Franca,Franca,2020-08-20,2075,120,55,3
Franca,Franca,2020-08-21,2104,29,58,3
Franca,Franca,2020-08-22,2193,89,59,1
Franca,Franca,2020-08-23,2226,33,60,1
Franca,Franca,2020-08-24,2244,18,60,0
Franca,Franca,2020-08-25,2292,48,65,5
Franca,Franca,2020-08-26,2402,110,65,0
Franca,Franca,2020-08-27,2436,34,67,2
Franca,Franca,2020-08-28,2544,108,68,1
Franca,Franca,2020-08-29,2598,54,68,0
Franca,Franca,2020-08-30,2602,4,68,0
Franca,Franca,2020-08-31,2602,0,68,0
Franca,Franca,2020-09-01,2630,28,82,14
Franca,Franca,2020-09-02,2783,153,83,1
Franca,Franca,2020-09-03,2903,120,85,2
Franca,Franca,2020-09-04,2972,69,85,0
Franca,Franca,2020-09-05,3003,31,86,1
Franca,Franca,2020-09-06,3022,19,86,0
Franca,Franca,2020-09-07,3045,23,88,2
Franca,Franca,2020-09-08,3052,7,91,3
Franca,Franca,2020-09-09,3138,86,96,5
Franca,Franca,2020-09-10,3226,88,99,3
Franca,Franca,2020-09-11,3315,89,103,4
Franca,Franca,2020-09-12,3403,88,105,2
Franca,Franca,2020-09-13,3405,2,105,0
Franca,Franca,2020-09-14,3407,2,105,0
Franca,Franca,2020-09-15,3471,64,110,5
Franca,Franca,2020-09-16,3513,42,110,0
Franca,Franca,2020-09-17,3606,93,115,5
Franca,Franca,2020-09-18,3755,149,116,1
Franca,Franca,2020-09-19,3880,125,118,2
Franca,Franca,2020-09-20,3904,24,118,0
Franca,Franca,2020-09-21,3905,1,119,1
Franca,Franca,2020-09-22,4007,102,119,0
Franca,Franca,2020-09-23,4094,87,120,1
Franca,Franca,2020-09-24,4248,154,121,1
Franca,Franca,2020-09-25,4318,70,123,2
Franca,Franca,2020-09-26,4405,87,125,2
Franca,Franca,2020-09-27,4405,0,125,0
Franca,Franca,2020-09-28,4405,0,125,0
Franca,Franca,2020-09-29,4503,98,130,5
Franca,Franca,2020-09-30,4603,100,134,4
Franca,Franca,2020-10-01,4767,164,143,9
Franca,Franca,2020-10-02,4887,120,143,0
Franca,Franca,2020-10-03,4956,69,147,4
Franca,Franca,2020-10-04,4957,1,147,0
Franca,Franca,2020-10-05,4957,0,147,0
Franca,Franca,2020-10-06,5067,110,157,10
Franca,Franca,2020-10-07,5167,100,160,3
Franca,Franca,2020-10-08,5230,63,161,1
Franca,Franca,2020-10-09,5281,51,161,0
Franca,Franca,2020-10-10,5415,134,165,4
Franca,Franca,2020-10-11,5422,7,165,0
Franca,Franca,2020-10-12,5422,0,165,0
Franca,Franca,2020-10-13,5423,1,165,0
Franca,Franca,2020-10-14,5480,57,168,3
Franca,Franca,2020-10-15,5612,132,169,1
Franca,Franca,2020-10-16,5655,43,172,3
Franca,Franca,2020-10-17,5716,61,174,2
Franca,Franca,2020-10-18,5746,30,174,0
Franca,Franca,2020-10-19,5778,32,174,0
Franca,Franca,2020-10-20,5805,27,176,2
Franca,Franca,2020-10-21,5888,83,177,1
Franca,Franca,2020-10-22,5923,35,178,1
Franca,Franca,2020-10-23,6019,96,182,4
