city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Franca,Franca,2020-03-27,0,0,0,0,,
Franca,Franca,2020-03-28,0,0,0,0,,
Franca,Franca,2020-03-29,0,0,0,0,,
Franca,Franca,2020-03-30,0,0,0,0,,
Franca,Franca,2020-03-31,0,0,0,0,,
Franca,Franca,2020-04-01,0,0,0,0,,
Franca,Franca,2020-04-02,1,1,0,0,,
Franca,Franca,2020-04-03,2,1,0,0,,
Franca,Franca,2020-04-04,2,0,0,0,,
Franca,Franca,2020-04-05,2,0,0,0,,
Franca,Franca,2020-04-06,2,0,0,0,,
Franca,Franca,2020-04-07,1,-1,0,0,,
Franca,Franca,2020-04-08,2,1,0,0,,
Franca,Franca,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Franca,Franca,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Franca,Franca,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Franca,Franca,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Franca,Franca,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Franca,Franca,2020-04-14,3,1,1,1,0.21428571428571427,0.07142857142857142
Franca,Franca,2020-04-15,4,1,1,0,0.2857142857142857,0.07142857142857142
Franca,Franca,2020-04-16,6,2,1,0,0.35714285714285715,0.07142857142857142
Franca,Franca,2020-04-17,6,0,0,-1,0.2857142857142857,0.0
Franca,Franca,2020-04-18,6,0,0,0,0.2857142857142857,0.0
Franca,Franca,2020-04-19,6,0,0,0,0.2857142857142857,0.0
Franca,Franca,2020-04-20,6,0,0,0,0.2857142857142857,0.0
Franca,Franca,2020-04-21,6,0,0,0,0.35714285714285715,0.0
Franca,Franca,2020-04-22,6,0,0,0,0.2857142857142857,0.0
Franca,Franca,2020-04-23,6,0,0,0,0.2857142857142857,0.0
Franca,Franca,2020-04-24,5,-1,0,0,0.21428571428571427,0.0
Franca,Franca,2020-04-25,6,1,0,0,0.2857142857142857,0.0
Franca,Franca,2020-04-26,6,0,0,0,0.2857142857142857,0.0
Franca,Franca,2020-04-27,6,0,0,0,0.2857142857142857,0.0
Franca,Franca,2020-04-28,9,3,1,1,0.42857142857142855,0.0
Franca,Franca,2020-04-29,10,1,1,0,0.42857142857142855,0.0
Franca,Franca,2020-04-30,18,8,1,0,0.8571428571428571,0.0
Franca,Franca,2020-05-01,22,4,1,0,1.1428571428571428,0.07142857142857142
Franca,Franca,2020-05-02,22,0,1,0,1.1428571428571428,0.07142857142857142
Franca,Franca,2020-05-03,22,0,1,0,1.1428571428571428,0.07142857142857142
Franca,Franca,2020-05-04,22,0,1,0,1.1428571428571428,0.07142857142857142
Franca,Franca,2020-05-05,23,1,1,0,1.2142857142857142,0.07142857142857142
Franca,Franca,2020-05-06,23,0,1,0,1.2142857142857142,0.07142857142857142
Franca,Franca,2020-05-07,24,1,1,0,1.2857142857142858,0.07142857142857142
Franca,Franca,2020-05-08,24,0,1,0,1.3571428571428572,0.07142857142857142
Franca,Franca,2020-05-09,25,1,1,0,1.3571428571428572,0.07142857142857142
Franca,Franca,2020-05-10,25,0,1,0,1.3571428571428572,0.07142857142857142
Franca,Franca,2020-05-11,25,0,1,0,1.3571428571428572,0.07142857142857142
Franca,Franca,2020-05-12,26,1,2,1,1.2142857142857142,0.07142857142857142
Franca,Franca,2020-05-13,28,2,2,0,1.2857142857142858,0.07142857142857142
Franca,Franca,2020-05-14,30,2,2,0,0.8571428571428571,0.07142857142857142
Franca,Franca,2020-05-15,34,4,2,0,0.8571428571428571,0.07142857142857142
Franca,Franca,2020-05-16,36,2,2,0,1.0,0.07142857142857142
Franca,Franca,2020-05-17,36,0,2,0,1.0,0.07142857142857142
Franca,Franca,2020-05-18,37,1,2,0,1.0714285714285714,0.07142857142857142
Franca,Franca,2020-05-19,52,15,2,0,2.0714285714285716,0.07142857142857142
Franca,Franca,2020-05-20,65,13,2,0,3.0,0.07142857142857142
Franca,Franca,2020-05-21,69,4,2,0,3.2142857142857144,0.07142857142857142
Franca,Franca,2020-05-22,69,0,2,0,3.2142857142857144,0.07142857142857142
Franca,Franca,2020-05-23,69,0,2,0,3.142857142857143,0.07142857142857142
Franca,Franca,2020-05-24,69,0,2,0,3.142857142857143,0.07142857142857142
Franca,Franca,2020-05-25,69,0,2,0,3.142857142857143,0.07142857142857142
Franca,Franca,2020-05-26,69,0,2,0,3.0714285714285716,0.0
Franca,Franca,2020-05-27,72,3,2,0,3.142857142857143,0.0
Franca,Franca,2020-05-28,72,0,2,0,3.0,0.0
Franca,Franca,2020-05-29,72,0,2,0,2.7142857142857144,0.0
Franca,Franca,2020-05-30,76,4,2,0,2.857142857142857,0.0
Franca,Franca,2020-05-31,81,5,2,0,3.2142857142857144,0.0
Franca,Franca,2020-06-01,82,1,2,0,3.2142857142857144,0.0
Franca,Franca,2020-06-02,84,2,2,0,2.2857142857142856,0.0
Franca,Franca,2020-06-03,87,3,2,0,1.5714285714285714,0.0
Franca,Franca,2020-06-04,90,3,3,1,1.5,0.07142857142857142
Franca,Franca,2020-06-05,92,2,5,2,1.6428571428571428,0.21428571428571427
Franca,Franca,2020-06-06,92,0,5,0,1.6428571428571428,0.21428571428571427
Franca,Franca,2020-06-07,92,0,5,0,1.6428571428571428,0.21428571428571427
Franca,Franca,2020-06-08,93,1,5,0,1.7142857142857142,0.21428571428571427
Franca,Franca,2020-06-09,94,1,5,0,1.7857142857142858,0.21428571428571427
Franca,Franca,2020-06-10,99,5,6,1,1.9285714285714286,0.2857142857142857
Franca,Franca,2020-06-11,103,4,6,0,2.2142857142857144,0.2857142857142857
Franca,Franca,2020-06-12,103,0,6,0,2.2142857142857144,0.2857142857142857
Franca,Franca,2020-06-13,103,0,6,0,1.9285714285714286,0.2857142857142857
Franca,Franca,2020-06-14,102,-1,6,0,1.5,0.2857142857142857
Franca,Franca,2020-06-15,102,0,6,0,1.4285714285714286,0.2857142857142857
Franca,Franca,2020-06-16,114,12,7,1,2.142857142857143,0.35714285714285715
Franca,Franca,2020-06-17,115,1,8,1,2.0,0.42857142857142855
Franca,Franca,2020-06-18,120,5,8,0,2.142857142857143,0.35714285714285715
Franca,Franca,2020-06-19,151,31,8,0,4.214285714285714,0.21428571428571427
Franca,Franca,2020-06-20,158,7,8,0,4.714285714285714,0.21428571428571427
Franca,Franca,2020-06-21,163,5,8,0,5.071428571428571,0.21428571428571427
Franca,Franca,2020-06-22,163,0,8,0,5.0,0.21428571428571427
Franca,Franca,2020-06-23,166,3,8,0,5.142857142857143,0.21428571428571427
Franca,Franca,2020-06-24,173,7,8,0,5.285714285714286,0.14285714285714285
Franca,Franca,2020-06-25,186,13,8,0,5.928571428571429,0.14285714285714285
Franca,Franca,2020-06-26,217,31,8,0,8.142857142857142,0.14285714285714285
Franca,Franca,2020-06-27,233,16,9,1,9.285714285714286,0.21428571428571427
Franca,Franca,2020-06-28,237,4,9,0,9.642857142857142,0.21428571428571427
Franca,Franca,2020-06-29,240,3,9,0,9.857142857142858,0.21428571428571427
Franca,Franca,2020-06-30,241,1,9,0,9.071428571428571,0.14285714285714285
Franca,Franca,2020-07-01,255,14,9,0,10.0,0.07142857142857142
Franca,Franca,2020-07-02,260,5,9,0,10.0,0.07142857142857142
Franca,Franca,2020-07-03,273,13,10,1,8.714285714285714,0.14285714285714285
Franca,Franca,2020-07-04,275,2,10,0,8.357142857142858,0.14285714285714285
Franca,Franca,2020-07-05,298,23,10,0,9.642857142857142,0.14285714285714285
Franca,Franca,2020-07-06,302,4,10,0,9.928571428571429,0.14285714285714285
Franca,Franca,2020-07-07,334,32,13,3,12.0,0.35714285714285715
Franca,Franca,2020-07-08,398,64,13,0,16.071428571428573,0.35714285714285715
Franca,Franca,2020-07-09,430,32,13,0,17.428571428571427,0.35714285714285715
Franca,Franca,2020-07-10,452,22,13,0,16.785714285714285,0.35714285714285715
Franca,Franca,2020-07-11,485,33,14,1,18.0,0.35714285714285715
Franca,Franca,2020-07-12,494,9,14,0,18.357142857142858,0.35714285714285715
Franca,Franca,2020-07-13,493,-1,14,0,18.071428571428573,0.35714285714285715
Franca,Franca,2020-07-14,505,12,17,3,18.857142857142858,0.5714285714285714
Franca,Franca,2020-07-15,508,3,17,0,18.071428571428573,0.5714285714285714
Franca,Franca,2020-07-16,528,20,19,2,19.142857142857142,0.7142857142857143
Franca,Franca,2020-07-17,531,3,18,-1,18.428571428571427,0.5714285714285714
Franca,Franca,2020-07-18,539,8,18,0,18.857142857142858,0.5714285714285714
Franca,Franca,2020-07-19,541,2,18,0,17.357142857142858,0.5714285714285714
Franca,Franca,2020-07-20,543,2,18,0,17.214285714285715,0.5714285714285714
Franca,Franca,2020-07-21,548,5,20,2,15.285714285714286,0.5
Franca,Franca,2020-07-22,553,5,21,1,11.071428571428571,0.5714285714285714
Franca,Franca,2020-07-23,564,11,22,1,9.571428571428571,0.6428571428571429
Franca,Franca,2020-07-24,582,18,23,1,9.285714285714286,0.7142857142857143
Franca,Franca,2020-07-25,673,91,24,1,13.428571428571429,0.7142857142857143
Franca,Franca,2020-07-26,682,9,24,0,13.428571428571429,0.7142857142857143
Franca,Franca,2020-07-27,684,2,24,0,13.642857142857142,0.7142857142857143
Franca,Franca,2020-07-28,684,0,24,0,12.785714285714286,0.5
Franca,Franca,2020-07-29,771,87,29,5,18.785714285714285,0.8571428571428571
Franca,Franca,2020-07-30,799,28,29,0,19.357142857142858,0.7142857142857143
Franca,Franca,2020-07-31,829,30,31,2,21.285714285714285,0.9285714285714286
Franca,Franca,2020-08-01,865,36,33,2,23.285714285714285,1.0714285714285714
Franca,Franca,2020-08-02,890,25,33,0,24.928571428571427,1.0714285714285714
Franca,Franca,2020-08-03,897,7,34,1,25.285714285714285,1.1428571428571428
Franca,Franca,2020-08-04,1046,149,36,2,35.57142857142857,1.1428571428571428
