index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
120841,Arapuã,2020-03-27,0.0,0,0,0,1.7142857142857142,0.0,12.0,0.0
120842,Arapuã,2020-03-28,0.0,0,0,0,1.1428571428571428,0.0,8.0,0.0
120843,Arapuã,2020-03-29,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
120844,Arapuã,2020-03-30,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
120845,Arapuã,2020-03-31,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
120846,Arapuã,2020-04-01,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
120847,Arapuã,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
120848,Arapuã,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
120849,Arapuã,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
120850,Arapuã,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
120851,Arapuã,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
120852,Arapuã,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
120853,Arapuã,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
120854,Arapuã,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
120855,Arapuã,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
120856,Arapuã,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
120857,Arapuã,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
120858,Arapuã,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
120859,Arapuã,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
120860,Arapuã,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
120861,Arapuã,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
120862,Arapuã,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
120863,Arapuã,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
120864,Arapuã,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
120865,Arapuã,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
120866,Arapuã,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
120867,Arapuã,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
120868,Arapuã,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
120869,Arapuã,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
120870,Arapuã,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
120871,Arapuã,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
120872,Arapuã,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
120873,Arapuã,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
120874,Arapuã,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
120875,Arapuã,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
120876,Arapuã,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
120877,Arapuã,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
120878,Arapuã,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
120879,Arapuã,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
120880,Arapuã,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
120881,Arapuã,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
120882,Arapuã,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
120883,Arapuã,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
120884,Arapuã,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
120885,Arapuã,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
120886,Arapuã,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
120887,Arapuã,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
120888,Arapuã,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
120889,Arapuã,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
