index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1518552,Planaltino,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
1518553,Planaltino,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
1518554,Planaltino,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
1518555,Planaltino,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1518556,Planaltino,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1518557,Planaltino,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1518558,Planaltino,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
1518559,Planaltino,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
1518560,Planaltino,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
1518561,Planaltino,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
1518562,Planaltino,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
1518563,Planaltino,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
1518564,Planaltino,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
1518565,Planaltino,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
1518566,Planaltino,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
1518567,Planaltino,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
1518568,Planaltino,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
1518569,Planaltino,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
1518570,Planaltino,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
1518571,Planaltino,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
1518572,Planaltino,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
1518573,Planaltino,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
1518574,Planaltino,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
1518575,Planaltino,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
1518576,Planaltino,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
1518577,Planaltino,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
1518578,Planaltino,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
1518579,Planaltino,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
1518580,Planaltino,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
1518581,Planaltino,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
1518582,Planaltino,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
1518583,Planaltino,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
1518584,Planaltino,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
1518585,Planaltino,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
1518586,Planaltino,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
1518587,Planaltino,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
1518588,Planaltino,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
1518589,Planaltino,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
1518590,Planaltino,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
1518591,Planaltino,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
1518592,Planaltino,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
1518593,Planaltino,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
1518594,Planaltino,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
1518595,Planaltino,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
1518596,Planaltino,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
1518597,Planaltino,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
1518598,Planaltino,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
1518599,Planaltino,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
1518600,Planaltino,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
1518601,Planaltino,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
1518602,Planaltino,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
1518603,Planaltino,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
1518604,Planaltino,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
1518605,Planaltino,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
1518606,Planaltino,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
1518607,Planaltino,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
1518608,Planaltino,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
1518609,Planaltino,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
1518610,Planaltino,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
1518611,Planaltino,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
1518612,Planaltino,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
1518613,Planaltino,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
1518614,Planaltino,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
1518615,Planaltino,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
1518616,Planaltino,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
1518617,Planaltino,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
1518618,Planaltino,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
1518619,Planaltino,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
1518620,Planaltino,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
1518621,Planaltino,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
1518622,Planaltino,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
1518623,Planaltino,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
1518624,Planaltino,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
1518625,Planaltino,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
1518626,Planaltino,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
1518627,Planaltino,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
1518628,Planaltino,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
1518629,Planaltino,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
1518630,Planaltino,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
1518631,Planaltino,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
1518632,Planaltino,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
1518633,Planaltino,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
1518634,Planaltino,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
1518635,Planaltino,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
1518636,Planaltino,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
1518637,Planaltino,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
1518638,Planaltino,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
1518639,Planaltino,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
1518640,Planaltino,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
1518641,Planaltino,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
1518642,Planaltino,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
1518643,Planaltino,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
1518644,Planaltino,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
1518645,Planaltino,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
1518646,Planaltino,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
1518647,Planaltino,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
1518648,Planaltino,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
1518649,Planaltino,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
1518650,Planaltino,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
1518651,Planaltino,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
1518652,Planaltino,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
1518653,Planaltino,2020-07-06,0,0,0,0,0.0,0.0,0.0,0.0
1518654,Planaltino,2020-07-07,0,0,0,0,0.0,0.0,0.0,0.0
1518655,Planaltino,2020-07-08,0,0,0,0,0.0,0.0,0.0,0.0
1518656,Planaltino,2020-07-09,0,0,0,0,0.0,0.0,0.0,0.0
1518657,Planaltino,2020-07-10,0,0,0,0,0.0,0.0,0.0,0.0
1518658,Planaltino,2020-07-11,0,0,0,0,0.0,0.0,0.0,0.0
1518659,Planaltino,2020-07-12,0,0,0,0,0.0,0.0,0.0,0.0
1518660,Planaltino,2020-07-13,0,0,0,0,0.0,0.0,0.0,0.0
1518661,Planaltino,2020-07-14,0,0,0,0,0.0,0.0,0.0,0.0
1518662,Planaltino,2020-07-15,0,0,0,0,0.0,0.0,0.0,0.0
1518663,Planaltino,2020-07-16,0,0,0,0,0.0,0.0,0.0,0.0
1518664,Planaltino,2020-07-17,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
1518665,Planaltino,2020-07-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
1518666,Planaltino,2020-07-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
1518667,Planaltino,2020-07-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
1518668,Planaltino,2020-07-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
1518669,Planaltino,2020-07-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
1518670,Planaltino,2020-07-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
1518671,Planaltino,2020-07-24,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
1518672,Planaltino,2020-07-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
