municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Arapuá,27-03-2020,0,0,0,0,5.714285714285714,0.2857142857142857,40.0,2.0
Arapuá,28-03-2020,0,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Arapuá,29-03-2020,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Arapuá,30-03-2020,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Arapuá,31-03-2020,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Arapuá,01-04-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Arapuá,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arapuá,04-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Arapuá,05-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arapuá,06-06-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Arapuá,07-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arapuá,08-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arapuá,09-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arapuá,10-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arapuá,11-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
