city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Axixá do Tocantins,2020-03-27,0,0,0,0,,,,
Axixá do Tocantins,2020-03-28,0,0,0,0,,,,
Axixá do Tocantins,2020-03-29,0,0,0,0,,,,
Axixá do Tocantins,2020-03-30,0,0,0,0,,,,
Axixá do Tocantins,2020-03-31,0,0,0,0,,,,
Axixá do Tocantins,2020-04-01,0,0,0,0,,,,
Axixá do Tocantins,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-04-30,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-05-08,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Axixá do Tocantins,2020-05-09,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Axixá do Tocantins,2020-05-10,12,8,0,0,1.5714285714285714,0.0,11.0,0.0
Axixá do Tocantins,2020-05-11,13,1,0,0,1.7142857142857142,0.0,12.0,0.0
Axixá do Tocantins,2020-05-12,20,7,0,0,2.7142857142857144,0.0,19.0,0.0
Axixá do Tocantins,2020-05-13,23,3,1,1,3.142857142857143,0.14285714285714285,22.0,1.0
Axixá do Tocantins,2020-05-14,23,0,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Axixá do Tocantins,2020-05-15,25,2,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Axixá do Tocantins,2020-05-16,25,0,1,0,3.0,0.14285714285714285,21.0,1.0
Axixá do Tocantins,2020-05-17,25,0,2,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Axixá do Tocantins,2020-05-18,25,0,2,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Axixá do Tocantins,2020-05-19,25,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Axixá do Tocantins,2020-05-20,25,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Axixá do Tocantins,2020-05-21,26,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Axixá do Tocantins,2020-05-22,26,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Axixá do Tocantins,2020-05-23,27,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Axixá do Tocantins,2020-05-24,27,0,2,0,0.2857142857142857,0.0,2.0,0.0
Axixá do Tocantins,2020-05-25,27,0,2,0,0.2857142857142857,0.0,2.0,0.0
Axixá do Tocantins,2020-05-26,31,4,2,0,0.8571428571428571,0.0,6.0,0.0
Axixá do Tocantins,2020-05-27,31,0,2,0,0.8571428571428571,0.0,6.0,0.0
Axixá do Tocantins,2020-05-28,33,2,2,0,1.0,0.0,7.0,0.0
Axixá do Tocantins,2020-05-29,35,2,2,0,1.2857142857142858,0.0,9.0,0.0
Axixá do Tocantins,2020-05-30,35,0,2,0,1.1428571428571428,0.0,8.0,0.0
Axixá do Tocantins,2020-05-31,35,0,2,0,1.1428571428571428,0.0,8.0,0.0
Axixá do Tocantins,2020-06-01,35,0,2,0,1.1428571428571428,0.0,8.0,0.0
Axixá do Tocantins,2020-06-02,35,0,2,0,0.5714285714285714,0.0,4.0,0.0
Axixá do Tocantins,2020-06-03,41,6,2,0,1.4285714285714286,0.0,10.0,0.0
Axixá do Tocantins,2020-06-04,42,1,2,0,1.2857142857142858,0.0,9.0,0.0
Axixá do Tocantins,2020-06-05,42,0,2,0,1.0,0.0,7.0,0.0
Axixá do Tocantins,2020-06-06,42,0,2,0,1.0,0.0,7.0,0.0
Axixá do Tocantins,2020-06-07,42,0,2,0,1.0,0.0,7.0,0.0
Axixá do Tocantins,2020-06-08,42,0,2,0,1.0,0.0,7.0,0.0
Axixá do Tocantins,2020-06-09,42,0,2,0,1.0,0.0,7.0,0.0
Axixá do Tocantins,2020-06-10,46,4,2,0,0.7142857142857143,0.0,5.0,0.0
Axixá do Tocantins,2020-06-11,46,0,2,0,0.5714285714285714,0.0,4.0,0.0
Axixá do Tocantins,2020-06-12,46,0,2,0,0.5714285714285714,0.0,4.0,0.0
Axixá do Tocantins,2020-06-13,46,0,2,0,0.5714285714285714,0.0,4.0,0.0
Axixá do Tocantins,2020-06-14,46,0,2,0,0.5714285714285714,0.0,4.0,0.0
Axixá do Tocantins,2020-06-15,46,0,2,0,0.5714285714285714,0.0,4.0,0.0
Axixá do Tocantins,2020-06-16,46,0,2,0,0.5714285714285714,0.0,4.0,0.0
Axixá do Tocantins,2020-06-17,46,0,2,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-06-18,46,0,2,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-06-19,46,0,2,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-06-20,46,0,2,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-06-21,46,0,2,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-06-22,46,0,2,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-06-23,46,0,2,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-06-24,46,0,2,0,0.0,0.0,0.0,0.0
Axixá do Tocantins,2020-06-25,47,1,2,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-06-26,47,0,2,0,0.14285714285714285,0.0,1.0,0.0
Axixá do Tocantins,2020-06-27,86,39,2,0,5.714285714285714,0.0,40.0,0.0
Axixá do Tocantins,2020-06-28,86,0,2,0,5.714285714285714,0.0,40.0,0.0
Axixá do Tocantins,2020-06-29,86,0,2,0,5.714285714285714,0.0,40.0,0.0
Axixá do Tocantins,2020-06-30,86,0,2,0,5.714285714285714,0.0,40.0,0.0
