city,city,date,cases,daily cases,deaths,daily deaths
Vacaria,Vacaria,2020-03-27,0,0,0,0
Vacaria,Vacaria,2020-03-28,0,0,0,0
Vacaria,Vacaria,2020-03-29,0,0,0,0
Vacaria,Vacaria,2020-03-30,0,0,0,0
Vacaria,Vacaria,2020-03-31,0,0,0,0
Vacaria,Vacaria,2020-04-01,0,0,0,0
Vacaria,Vacaria,2020-04-02,0,0,0,0
Vacaria,Vacaria,2020-04-03,0,0,0,0
Vacaria,Vacaria,2020-04-04,0,0,0,0
Vacaria,Vacaria,2020-04-05,0,0,0,0
Vacaria,Vacaria,2020-04-06,0,0,0,0
Vacaria,Vacaria,2020-04-07,0,0,0,0
Vacaria,Vacaria,2020-04-08,0,0,0,0
Vacaria,Vacaria,2020-04-09,1,1,0,0
Vacaria,Vacaria,2020-04-10,1,0,0,0
Vacaria,Vacaria,2020-04-11,1,0,0,0
Vacaria,Vacaria,2020-04-12,1,0,0,0
Vacaria,Vacaria,2020-04-13,1,0,0,0
Vacaria,Vacaria,2020-04-14,1,0,0,0
Vacaria,Vacaria,2020-04-15,1,0,0,0
Vacaria,Vacaria,2020-04-16,1,0,0,0
Vacaria,Vacaria,2020-04-17,2,1,1,1
Vacaria,Vacaria,2020-04-18,2,0,1,0
Vacaria,Vacaria,2020-04-19,3,1,1,0
Vacaria,Vacaria,2020-04-20,3,0,1,0
Vacaria,Vacaria,2020-04-21,3,0,1,0
Vacaria,Vacaria,2020-04-22,3,0,1,0
Vacaria,Vacaria,2020-04-23,4,1,1,0
Vacaria,Vacaria,2020-04-24,4,0,1,0
Vacaria,Vacaria,2020-04-25,4,0,1,0
Vacaria,Vacaria,2020-04-26,4,0,1,0
Vacaria,Vacaria,2020-04-27,4,0,1,0
Vacaria,Vacaria,2020-04-28,4,0,1,0
Vacaria,Vacaria,2020-04-29,4,0,1,0
Vacaria,Vacaria,2020-04-30,4,0,1,0
Vacaria,Vacaria,2020-05-01,4,0,1,0
Vacaria,Vacaria,2020-05-02,4,0,1,0
Vacaria,Vacaria,2020-05-03,4,0,1,0
Vacaria,Vacaria,2020-05-04,4,0,1,0
Vacaria,Vacaria,2020-05-05,4,0,1,0
Vacaria,Vacaria,2020-05-06,5,1,1,0
Vacaria,Vacaria,2020-05-07,5,0,1,0
Vacaria,Vacaria,2020-05-08,6,1,1,0
Vacaria,Vacaria,2020-05-09,7,1,2,1
Vacaria,Vacaria,2020-05-10,7,0,2,0
Vacaria,Vacaria,2020-05-11,7,0,2,0
Vacaria,Vacaria,2020-05-12,7,0,2,0
Vacaria,Vacaria,2020-05-13,7,0,2,0
Vacaria,Vacaria,2020-05-14,7,0,2,0
Vacaria,Vacaria,2020-05-15,17,10,2,0
Vacaria,Vacaria,2020-05-16,17,0,2,0
Vacaria,Vacaria,2020-05-17,17,0,2,0
Vacaria,Vacaria,2020-05-18,17,0,2,0
Vacaria,Vacaria,2020-05-19,17,0,2,0
Vacaria,Vacaria,2020-05-20,18,1,2,0
Vacaria,Vacaria,2020-05-21,24,6,2,0
Vacaria,Vacaria,2020-05-22,24,0,2,0
Vacaria,Vacaria,2020-05-23,30,6,2,0
Vacaria,Vacaria,2020-05-24,31,1,2,0
Vacaria,Vacaria,2020-05-25,32,1,2,0
Vacaria,Vacaria,2020-05-26,33,1,2,0
Vacaria,Vacaria,2020-05-27,33,0,2,0
Vacaria,Vacaria,2020-05-28,51,18,2,0
Vacaria,Vacaria,2020-05-29,57,6,2,0
Vacaria,Vacaria,2020-05-30,59,2,2,0
Vacaria,Vacaria,2020-05-31,59,0,2,0
Vacaria,Vacaria,2020-06-01,59,0,2,0
Vacaria,Vacaria,2020-06-02,61,2,2,0
Vacaria,Vacaria,2020-06-03,64,3,2,0
Vacaria,Vacaria,2020-06-04,69,5,3,1
Vacaria,Vacaria,2020-06-05,69,0,3,0
Vacaria,Vacaria,2020-06-06,72,3,3,0
Vacaria,Vacaria,2020-06-07,72,0,3,0
Vacaria,Vacaria,2020-06-08,75,3,4,1
Vacaria,Vacaria,2020-06-09,79,4,4,0
Vacaria,Vacaria,2020-06-10,83,4,5,1
Vacaria,Vacaria,2020-06-11,83,0,5,0
Vacaria,Vacaria,2020-06-12,83,0,5,0
Vacaria,Vacaria,2020-06-13,83,0,5,0
Vacaria,Vacaria,2020-06-14,84,1,6,1
Vacaria,Vacaria,2020-06-15,84,0,6,0
Vacaria,Vacaria,2020-06-16,88,4,6,0
Vacaria,Vacaria,2020-06-17,94,6,6,0
Vacaria,Vacaria,2020-06-18,97,3,6,0
Vacaria,Vacaria,2020-06-19,97,0,6,0
Vacaria,Vacaria,2020-06-20,106,9,6,0
Vacaria,Vacaria,2020-06-21,107,1,6,0
Vacaria,Vacaria,2020-06-22,108,1,6,0
Vacaria,Vacaria,2020-06-23,114,6,6,0
Vacaria,Vacaria,2020-06-24,121,7,6,0
Vacaria,Vacaria,2020-06-25,127,6,6,0
Vacaria,Vacaria,2020-06-26,130,3,6,0
Vacaria,Vacaria,2020-06-27,130,0,6,0
Vacaria,Vacaria,2020-06-28,130,0,7,1
Vacaria,Vacaria,2020-06-29,132,2,7,0
Vacaria,Vacaria,2020-06-30,134,2,7,0
Vacaria,Vacaria,2020-07-01,135,1,7,0
Vacaria,Vacaria,2020-07-02,137,2,7,0
Vacaria,Vacaria,2020-07-03,140,3,7,0
Vacaria,Vacaria,2020-07-04,140,0,7,0
Vacaria,Vacaria,2020-07-05,140,0,7,0
Vacaria,Vacaria,2020-07-06,140,0,7,0
Vacaria,Vacaria,2020-07-07,146,6,7,0
Vacaria,Vacaria,2020-07-08,149,3,7,0
Vacaria,Vacaria,2020-07-09,164,15,7,0
Vacaria,Vacaria,2020-07-10,171,7,7,0
Vacaria,Vacaria,2020-07-11,170,-1,7,0
Vacaria,Vacaria,2020-07-12,170,0,7,0
Vacaria,Vacaria,2020-07-13,170,0,7,0
Vacaria,Vacaria,2020-07-14,170,0,7,0
Vacaria,Vacaria,2020-07-15,179,9,7,0
Vacaria,Vacaria,2020-07-16,182,3,8,1
Vacaria,Vacaria,2020-07-17,183,1,8,0
Vacaria,Vacaria,2020-07-18,184,1,8,0
Vacaria,Vacaria,2020-07-19,184,0,8,0
