municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pilão Arcado,27-03-2020,0,0,0,0,6.285714285714286,0.5714285714285714,44.0,4.0
Pilão Arcado,28-03-2020,0,0,0,0,5.142857142857143,0.5714285714285714,36.0,4.0
Pilão Arcado,29-03-2020,0,0,0,0,3.857142857142857,0.5714285714285714,27.0,4.0
Pilão Arcado,30-03-2020,0,0,0,0,3.5714285714285716,0.5714285714285714,25.0,4.0
Pilão Arcado,31-03-2020,0,0,0,0,3.4285714285714284,0.5714285714285714,24.0,4.0
Pilão Arcado,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pilão Arcado,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pilão Arcado,03-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
