index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2163018,Turmalina,2020-03-27,0.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
2163019,Turmalina,2020-03-28,0.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
2163020,Turmalina,2020-03-29,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
2163021,Turmalina,2020-03-30,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
2163022,Turmalina,2020-03-31,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
2163023,Turmalina,2020-04-01,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
2163024,Turmalina,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2163025,Turmalina,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2163026,Turmalina,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2163027,Turmalina,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2163028,Turmalina,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2163029,Turmalina,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2163030,Turmalina,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2163031,Turmalina,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2163032,Turmalina,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2163033,Turmalina,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2163034,Turmalina,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2163035,Turmalina,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2163036,Turmalina,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2163037,Turmalina,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2163038,Turmalina,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2163039,Turmalina,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2163040,Turmalina,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2163041,Turmalina,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2163042,Turmalina,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2163043,Turmalina,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2163044,Turmalina,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2163045,Turmalina,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2163046,Turmalina,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2163047,Turmalina,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2163048,Turmalina,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2163049,Turmalina,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2163050,Turmalina,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2163051,Turmalina,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2163052,Turmalina,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2163053,Turmalina,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2163054,Turmalina,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2163055,Turmalina,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2163056,Turmalina,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2163057,Turmalina,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2163058,Turmalina,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2163059,Turmalina,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2163060,Turmalina,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2163061,Turmalina,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2163062,Turmalina,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2163063,Turmalina,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2163064,Turmalina,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2163065,Turmalina,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2163066,Turmalina,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2163067,Turmalina,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2163068,Turmalina,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2163069,Turmalina,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2163070,Turmalina,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2163071,Turmalina,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2163072,Turmalina,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2163073,Turmalina,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2163074,Turmalina,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2163075,Turmalina,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2163076,Turmalina,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2163077,Turmalina,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2163078,Turmalina,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2163079,Turmalina,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2163080,Turmalina,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2163081,Turmalina,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2163082,Turmalina,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2163083,Turmalina,2020-05-31,0.0,0,0,0,0.0,0.0,0.0,0.0
2163084,Turmalina,2020-06-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2163085,Turmalina,2020-06-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2163086,Turmalina,2020-06-03,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
2163087,Turmalina,2020-06-04,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2163088,Turmalina,2020-06-05,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2163089,Turmalina,2020-06-06,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2163090,Turmalina,2020-06-07,2.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
2163091,Turmalina,2020-06-08,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
2163092,Turmalina,2020-06-09,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
2163093,Turmalina,2020-06-10,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
