municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sangão,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-14,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,2020-04-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-04-29,12,10,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,2020-04-30,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,2020-05-01,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,2020-05-02,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,2020-05-03,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,2020-05-04,14,2,0,0,1.7142857142857142,0.0,12.0,0.0
Sangão,2020-05-05,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Sangão,2020-05-06,15,1,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,2020-05-07,16,1,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,2020-05-08,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,2020-05-09,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,2020-05-10,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,2020-05-11,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,2020-05-12,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,2020-05-13,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-05-14,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-15,15,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sangão,2020-05-16,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sangão,2020-05-17,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sangão,2020-05-18,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sangão,2020-05-19,16,1,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-20,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-21,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-22,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-05-23,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-05-24,18,2,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,2020-05-25,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,2020-05-26,16,-2,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-27,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-28,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-29,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-30,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-05-31,16,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Sangão,2020-06-01,16,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Sangão,2020-06-02,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-06-03,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-06-04,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-06-05,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,2020-06-06,17,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-06-07,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-06-08,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-06-09,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-06-10,18,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,2020-06-11,19,1,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,2020-06-12,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,2020-06-13,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,2020-06-14,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,2020-06-15,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,2020-06-16,20,1,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,2020-06-17,21,1,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,2020-06-18,27,6,0,0,1.1428571428571428,0.0,8.0,0.0
Sangão,2020-06-19,28,1,0,0,1.2857142857142858,0.0,9.0,0.0
Sangão,2020-06-20,32,4,0,0,1.8571428571428572,0.0,13.0,0.0
Sangão,2020-06-21,33,1,0,0,2.0,0.0,14.0,0.0
Sangão,2020-06-22,33,0,0,0,2.0,0.0,14.0,0.0
Sangão,2020-06-23,34,1,0,0,2.0,0.0,14.0,0.0
Sangão,2020-06-24,35,1,0,0,2.0,0.0,14.0,0.0
Sangão,2020-06-25,36,1,0,0,1.2857142857142858,0.0,9.0,0.0
Sangão,2020-06-26,37,1,0,0,1.2857142857142858,0.0,9.0,0.0
Sangão,2020-06-27,41,4,0,0,1.2857142857142858,0.0,9.0,0.0
Sangão,2020-06-28,41,0,0,0,1.1428571428571428,0.0,8.0,0.0
Sangão,2020-06-29,42,1,0,0,1.2857142857142858,0.0,9.0,0.0
Sangão,2020-06-30,47,5,0,0,1.8571428571428572,0.0,13.0,0.0
Sangão,2020-07-01,50,3,0,0,2.142857142857143,0.0,15.0,0.0
Sangão,2020-07-02,50,0,0,0,2.0,0.0,14.0,0.0
Sangão,2020-07-03,53,3,0,0,2.2857142857142856,0.0,16.0,0.0
Sangão,2020-07-04,56,3,0,0,2.142857142857143,0.0,15.0,0.0
Sangão,2020-07-05,56,0,0,0,2.142857142857143,0.0,15.0,0.0
Sangão,2020-07-06,58,2,0,0,2.2857142857142856,0.0,16.0,0.0
Sangão,2020-07-07,60,2,0,0,1.8571428571428572,0.0,13.0,0.0
Sangão,2020-07-08,59,-1,0,0,1.2857142857142858,0.0,9.0,0.0
Sangão,2020-07-09,59,0,0,0,1.2857142857142858,0.0,9.0,0.0
Sangão,2020-07-10,58,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Sangão,2020-07-11,60,2,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,2020-07-12,60,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,2020-07-13,58,-2,0,0,0.0,0.0,0.0,0.0
Sangão,2020-07-14,61,3,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,2020-07-15,61,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,2020-07-16,64,3,0,0,0.7142857142857143,0.0,5.0,0.0
Sangão,2020-07-17,67,3,0,0,1.2857142857142858,0.0,9.0,0.0
Sangão,2020-07-18,67,0,0,0,1.0,0.0,7.0,0.0
Sangão,2020-07-19,68,1,0,0,1.1428571428571428,0.0,8.0,0.0
Sangão,2020-07-20,70,2,0,0,1.7142857142857142,0.0,12.0,0.0
