municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sangão,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Sangão,08-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,14-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,15-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,16-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,17-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,18-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,19-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,20-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,21-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,22-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,23-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,24-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,25-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,26-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,27-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,28-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Sangão,29-04-2020,12,10,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,30-04-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,01-05-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,02-05-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,03-05-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Sangão,04-05-2020,14,2,0,0,1.7142857142857142,0.0,12.0,0.0
Sangão,05-05-2020,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Sangão,06-05-2020,15,1,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,07-05-2020,16,1,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,08-05-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,09-05-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,10-05-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sangão,11-05-2020,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,12-05-2020,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sangão,13-05-2020,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,14-05-2020,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,15-05-2020,15,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sangão,16-05-2020,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sangão,17-05-2020,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sangão,18-05-2020,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sangão,19-05-2020,16,1,0,0,0.0,0.0,0.0,0.0
Sangão,20-05-2020,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,21-05-2020,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,22-05-2020,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,23-05-2020,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sangão,24-05-2020,18,2,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,25-05-2020,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sangão,26-05-2020,16,-2,0,0,0.0,0.0,0.0,0.0
Sangão,27-05-2020,16,0,0,0,0.0,0.0,0.0,0.0
Sangão,28-05-2020,16,0,0,0,0.0,0.0,0.0,0.0
