city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Pedro,2020-03-27,0,0,0,0,,
São Pedro,2020-03-28,1,1,0,0,,
São Pedro,2020-03-29,1,0,0,0,,
São Pedro,2020-03-30,1,0,0,0,,
São Pedro,2020-03-31,1,0,0,0,,
São Pedro,2020-04-01,1,0,0,0,,
São Pedro,2020-04-02,0,-1,0,0,,
São Pedro,2020-04-03,0,0,0,0,,
São Pedro,2020-04-04,1,1,0,0,,
São Pedro,2020-04-05,1,0,0,0,,
São Pedro,2020-04-06,2,1,0,0,,
São Pedro,2020-04-07,2,0,0,0,,
São Pedro,2020-04-08,2,0,0,0,,
São Pedro,2020-04-09,2,0,0,0,0.14285714285714285,0.0
São Pedro,2020-04-10,2,0,0,0,0.14285714285714285,0.0
São Pedro,2020-04-11,2,0,0,0,0.07142857142857142,0.0
São Pedro,2020-04-12,2,0,0,0,0.07142857142857142,0.0
São Pedro,2020-04-13,2,0,0,0,0.07142857142857142,0.0
São Pedro,2020-04-14,2,0,0,0,0.07142857142857142,0.0
São Pedro,2020-04-15,2,0,0,0,0.07142857142857142,0.0
São Pedro,2020-04-16,2,0,0,0,0.14285714285714285,0.0
São Pedro,2020-04-17,2,0,0,0,0.14285714285714285,0.0
São Pedro,2020-04-18,2,0,0,0,0.07142857142857142,0.0
São Pedro,2020-04-19,2,0,0,0,0.07142857142857142,0.0
São Pedro,2020-04-20,2,0,0,0,0.0,0.0
São Pedro,2020-04-21,2,0,0,0,0.0,0.0
São Pedro,2020-04-22,2,0,0,0,0.0,0.0
São Pedro,2020-04-23,2,0,0,0,0.0,0.0
São Pedro,2020-04-24,2,0,0,0,0.0,0.0
São Pedro,2020-04-25,2,0,0,0,0.0,0.0
São Pedro,2020-04-26,2,0,0,0,0.0,0.0
São Pedro,2020-04-27,2,0,0,0,0.0,0.0
São Pedro,2020-04-28,2,0,0,0,0.0,0.0
São Pedro,2020-04-29,7,5,0,0,0.35714285714285715,0.0
São Pedro,2020-04-30,18,11,0,0,1.1428571428571428,0.0
São Pedro,2020-05-01,25,7,0,0,1.6428571428571428,0.0
São Pedro,2020-05-02,27,2,0,0,1.7857142857142858,0.0
São Pedro,2020-05-03,27,0,0,0,1.7857142857142858,0.0
São Pedro,2020-05-04,27,0,0,0,1.7857142857142858,0.0
São Pedro,2020-05-05,28,1,0,0,1.8571428571428572,0.0
São Pedro,2020-05-06,28,0,0,0,1.8571428571428572,0.0
São Pedro,2020-05-07,37,9,0,0,2.5,0.0
São Pedro,2020-05-08,37,0,0,0,2.5,0.0
São Pedro,2020-05-09,40,3,0,0,2.7142857142857144,0.0
São Pedro,2020-05-10,40,0,0,0,2.7142857142857144,0.0
São Pedro,2020-05-11,40,0,0,0,2.7142857142857144,0.0
São Pedro,2020-05-12,41,1,0,0,2.7857142857142856,0.0
São Pedro,2020-05-13,47,6,0,0,2.857142857142857,0.0
São Pedro,2020-05-14,57,10,0,0,2.7857142857142856,0.0
São Pedro,2020-05-15,57,0,0,0,2.2857142857142856,0.0
São Pedro,2020-05-16,57,0,0,0,2.142857142857143,0.0
São Pedro,2020-05-17,57,0,0,0,2.142857142857143,0.0
São Pedro,2020-05-18,57,0,0,0,2.142857142857143,0.0
São Pedro,2020-05-19,57,0,0,0,2.0714285714285716,0.0
São Pedro,2020-05-20,53,-4,0,0,1.7857142857142858,0.0
São Pedro,2020-05-21,56,3,0,0,1.3571428571428572,0.0
São Pedro,2020-05-22,56,0,0,0,1.3571428571428572,0.0
São Pedro,2020-05-23,59,3,0,0,1.3571428571428572,0.0
São Pedro,2020-05-24,59,0,0,0,1.3571428571428572,0.0
São Pedro,2020-05-25,59,0,0,0,1.3571428571428572,0.0
São Pedro,2020-05-26,65,6,0,0,1.7142857142857142,0.0
São Pedro,2020-05-27,68,3,0,0,1.5,0.0
São Pedro,2020-05-28,67,-1,0,0,0.7142857142857143,0.0
São Pedro,2020-05-29,68,1,0,0,0.7857142857142857,0.0
São Pedro,2020-05-30,69,1,0,0,0.8571428571428571,0.0
São Pedro,2020-05-31,69,0,0,0,0.8571428571428571,0.0
São Pedro,2020-06-01,69,0,0,0,0.8571428571428571,0.0
São Pedro,2020-06-02,69,0,0,0,0.8571428571428571,0.0
São Pedro,2020-06-03,76,7,0,0,1.6428571428571428,0.0
São Pedro,2020-06-04,83,7,1,1,1.9285714285714286,0.07142857142857142
São Pedro,2020-06-05,83,0,1,0,1.9285714285714286,0.07142857142857142
São Pedro,2020-06-06,84,1,1,0,1.7857142857142858,0.07142857142857142
São Pedro,2020-06-07,85,1,1,0,1.8571428571428572,0.07142857142857142
São Pedro,2020-06-08,88,3,1,0,2.0714285714285716,0.07142857142857142
São Pedro,2020-06-09,88,0,1,0,1.6428571428571428,0.07142857142857142
São Pedro,2020-06-10,90,2,2,1,1.5714285714285714,0.14285714285714285
São Pedro,2020-06-11,91,1,2,0,1.7142857142857142,0.14285714285714285
São Pedro,2020-06-12,95,4,4,2,1.9285714285714286,0.2857142857142857
São Pedro,2020-06-13,98,3,4,0,2.0714285714285716,0.2857142857142857
São Pedro,2020-06-14,98,0,4,0,2.0714285714285716,0.2857142857142857
São Pedro,2020-06-15,99,1,4,0,2.142857142857143,0.2857142857142857
São Pedro,2020-06-16,100,1,4,0,2.2142857142857144,0.2857142857142857
São Pedro,2020-06-17,100,0,4,0,1.7142857142857142,0.2857142857142857
São Pedro,2020-06-18,102,2,4,0,1.3571428571428572,0.21428571428571427
São Pedro,2020-06-19,104,2,5,1,1.5,0.2857142857142857
São Pedro,2020-06-20,128,24,5,0,3.142857142857143,0.2857142857142857
São Pedro,2020-06-21,128,0,5,0,3.0714285714285716,0.2857142857142857
São Pedro,2020-06-22,129,1,5,0,2.9285714285714284,0.2857142857142857
São Pedro,2020-06-23,129,0,6,1,2.9285714285714284,0.35714285714285715
São Pedro,2020-06-24,139,10,6,0,3.5,0.2857142857142857
São Pedro,2020-06-25,141,2,6,0,3.5714285714285716,0.2857142857142857
São Pedro,2020-06-26,142,1,6,0,3.357142857142857,0.14285714285714285
São Pedro,2020-06-27,144,2,6,0,3.2857142857142856,0.14285714285714285
São Pedro,2020-06-28,149,5,6,0,3.642857142857143,0.14285714285714285
São Pedro,2020-06-29,149,0,7,1,3.5714285714285716,0.21428571428571427
São Pedro,2020-06-30,151,2,7,0,3.642857142857143,0.21428571428571427
São Pedro,2020-07-01,151,0,7,0,3.642857142857143,0.21428571428571427
São Pedro,2020-07-02,156,5,7,0,3.857142857142857,0.21428571428571427
São Pedro,2020-07-03,172,16,7,0,4.857142857142857,0.14285714285714285
São Pedro,2020-07-04,172,0,7,0,3.142857142857143,0.14285714285714285
São Pedro,2020-07-05,173,1,7,0,3.2142857142857144,0.14285714285714285
São Pedro,2020-07-06,173,0,7,0,3.142857142857143,0.14285714285714285
São Pedro,2020-07-07,189,16,8,1,4.285714285714286,0.14285714285714285
São Pedro,2020-07-08,191,2,8,0,3.7142857142857144,0.14285714285714285
São Pedro,2020-07-09,192,1,8,0,3.642857142857143,0.14285714285714285
São Pedro,2020-07-10,197,5,8,0,3.9285714285714284,0.14285714285714285
São Pedro,2020-07-11,200,3,8,0,4.0,0.14285714285714285
São Pedro,2020-07-12,202,2,8,0,3.7857142857142856,0.14285714285714285
São Pedro,2020-07-13,203,1,8,0,3.857142857142857,0.07142857142857142
São Pedro,2020-07-14,203,0,9,1,3.7142857142857144,0.14285714285714285
São Pedro,2020-07-15,204,1,9,0,3.7857142857142856,0.14285714285714285
São Pedro,2020-07-16,208,4,9,0,3.7142857142857144,0.14285714285714285
São Pedro,2020-07-17,212,4,10,1,2.857142857142857,0.21428571428571427
São Pedro,2020-07-18,243,31,10,0,5.071428571428571,0.21428571428571427
São Pedro,2020-07-19,244,1,10,0,5.071428571428571,0.21428571428571427
