municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Aramari,2020-01-04,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Aramari,2020-01-05,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Aramari,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0
Aramari,2020-01-07,7,0,0,0,0.0,0.0,0.0,0.0
Aramari,2020-01-08,80,2,0,0,0.2857142857142857,0.0,2.0,0.0
Aramari,2020-01-09,112,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aramari,2020-01-10,119,0,1,0,0.2857142857142857,0.0,2.0,0.0
Aramari,2020-01-11,158,0,1,0,0.2857142857142857,0.0,2.0,0.0
Aramari,2020-01-12,190,1,4,0,0.42857142857142855,0.0,3.0,0.0
Aramari,2020-02-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Aramari,2020-02-05,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Aramari,2020-02-06,1,1,0,0,0.2857142857142857,0.0,2.0,0.0
Aramari,2020-02-07,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aramari,2020-02-08,82,2,0,0,0.5714285714285714,0.0,4.0,0.0
Aramari,2020-02-09,112,0,0,0,0.5714285714285714,0.0,4.0,0.0
Aramari,2020-02-10,120,1,1,0,0.5714285714285714,0.0,4.0,0.0
Aramari,2020-02-11,164,6,2,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Aramari,2020-02-12,192,2,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Aramari,2020-03-04,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Aramari,2020-03-05,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Aramari,2020-03-06,1,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Aramari,2020-03-07,7,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Aramari,2020-03-08,82,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Aramari,2020-03-09,112,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aramari,2020-03-10,120,0,1,0,0.0,0.0,0.0,0.0
Aramari,2020-03-11,167,3,3,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Aramari,2020-03-12,194,2,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Aramari,2020-03-27,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Aramari,2020-03-28,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Aramari,2020-03-29,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Aramari,2020-03-30,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Aramari,2020-03-31,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Aramari,2020-04-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aramari,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Aramari,2020-04-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Aramari,2020-04-07,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aramari,2020-04-08,82,0,0,0,0.14285714285714285,0.0,1.0,0.0
