city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Vespasiano,2020-03-27,0,0,0,0,,
Vespasiano,2020-03-28,0,0,0,0,,
Vespasiano,2020-03-29,0,0,0,0,,
Vespasiano,2020-03-30,0,0,0,0,,
Vespasiano,2020-03-31,0,0,0,0,,
Vespasiano,2020-04-01,0,0,0,0,,
Vespasiano,2020-04-02,0,0,0,0,0.0,0.0
Vespasiano,2020-04-03,0,0,0,0,0.0,0.0
Vespasiano,2020-04-04,0,0,0,0,0.0,0.0
Vespasiano,2020-04-05,0,0,0,0,0.0,0.0
Vespasiano,2020-04-06,0,0,0,0,0.0,0.0
Vespasiano,2020-04-07,0,0,0,0,0.0,0.0
Vespasiano,2020-04-08,0,0,0,0,0.0,0.0
Vespasiano,2020-04-09,0,0,0,0,0.0,0.0
Vespasiano,2020-04-10,0,0,0,0,0.0,0.0
Vespasiano,2020-04-11,0,0,0,0,0.0,0.0
Vespasiano,2020-04-12,0,0,0,0,0.0,0.0
Vespasiano,2020-04-13,0,0,0,0,0.0,0.0
Vespasiano,2020-04-14,0,0,0,0,0.0,0.0
Vespasiano,2020-04-15,0,0,0,0,0.0,0.0
Vespasiano,2020-04-16,0,0,0,0,0.0,0.0
Vespasiano,2020-04-17,0,0,0,0,0.0,0.0
Vespasiano,2020-04-18,0,0,0,0,0.0,0.0
Vespasiano,2020-04-19,1,1,0,0,0.14285714285714285,0.0
Vespasiano,2020-04-20,0,-1,0,0,0.0,0.0
Vespasiano,2020-04-21,0,0,0,0,0.0,0.0
Vespasiano,2020-04-22,0,0,0,0,0.0,0.0
Vespasiano,2020-04-23,0,0,0,0,0.0,0.0
Vespasiano,2020-04-24,0,0,0,0,0.0,0.0
Vespasiano,2020-04-25,0,0,0,0,0.0,0.0
Vespasiano,2020-04-26,0,0,0,0,-0.14285714285714285,0.0
Vespasiano,2020-04-27,0,0,0,0,0.0,0.0
Vespasiano,2020-04-28,0,0,0,0,0.0,0.0
Vespasiano,2020-04-29,0,0,0,0,0.0,0.0
Vespasiano,2020-04-30,0,0,0,0,0.0,0.0
Vespasiano,2020-05-01,0,0,0,0,0.0,0.0
Vespasiano,2020-05-02,0,0,0,0,0.0,0.0
Vespasiano,2020-05-03,0,0,0,0,0.0,0.0
Vespasiano,2020-05-04,0,0,0,0,0.0,0.0
Vespasiano,2020-05-05,0,0,0,0,0.0,0.0
Vespasiano,2020-05-06,0,0,0,0,0.0,0.0
Vespasiano,2020-05-07,0,0,0,0,0.0,0.0
Vespasiano,2020-05-08,0,0,0,0,0.0,0.0
Vespasiano,2020-05-09,0,0,0,0,0.0,0.0
Vespasiano,2020-05-10,0,0,0,0,0.0,0.0
Vespasiano,2020-05-11,0,0,0,0,0.0,0.0
Vespasiano,2020-05-12,0,0,0,0,0.0,0.0
Vespasiano,2020-05-13,0,0,0,0,0.0,0.0
Vespasiano,2020-05-14,2,2,0,0,0.2857142857142857,0.0
Vespasiano,2020-05-15,4,2,0,0,0.5714285714285714,0.0
Vespasiano,2020-05-16,6,2,0,0,0.8571428571428571,0.0
Vespasiano,2020-05-17,9,3,0,0,1.2857142857142858,0.0
Vespasiano,2020-05-18,9,0,0,0,1.2857142857142858,0.0
Vespasiano,2020-05-19,10,1,0,0,1.4285714285714286,0.0
Vespasiano,2020-05-20,12,2,0,0,1.7142857142857142,0.0
Vespasiano,2020-05-21,13,1,0,0,1.5714285714285714,0.0
Vespasiano,2020-05-22,18,5,0,0,2.0,0.0
Vespasiano,2020-05-23,19,1,0,0,1.8571428571428572,0.0
Vespasiano,2020-05-24,19,0,0,0,1.4285714285714286,0.0
Vespasiano,2020-05-25,19,0,0,0,1.4285714285714286,0.0
Vespasiano,2020-05-26,22,3,0,0,1.7142857142857142,0.0
Vespasiano,2020-05-27,22,0,0,0,1.4285714285714286,0.0
Vespasiano,2020-05-28,23,1,0,0,1.4285714285714286,0.0
Vespasiano,2020-05-29,23,0,0,0,0.7142857142857143,0.0
Vespasiano,2020-05-30,27,4,0,0,1.1428571428571428,0.0
Vespasiano,2020-05-31,31,4,0,0,1.7142857142857142,0.0
Vespasiano,2020-06-01,34,3,0,0,2.142857142857143,0.0
Vespasiano,2020-06-02,35,1,0,0,1.8571428571428572,0.0
Vespasiano,2020-06-03,30,-5,0,0,1.1428571428571428,0.0
Vespasiano,2020-06-04,36,6,0,0,1.8571428571428572,0.0
Vespasiano,2020-06-05,36,0,0,0,1.8571428571428572,0.0
Vespasiano,2020-06-06,36,0,0,0,1.2857142857142858,0.0
Vespasiano,2020-06-07,37,1,0,0,0.8571428571428571,0.0
Vespasiano,2020-06-08,38,1,1,1,0.5714285714285714,0.14285714285714285
Vespasiano,2020-06-09,39,1,1,0,0.5714285714285714,0.14285714285714285
Vespasiano,2020-06-10,45,6,1,0,2.142857142857143,0.14285714285714285
