city,city,date,cases,daily cases,deaths,daily deaths
Cuiabá,Cuiabá,2020-03-27,0,0,0,0
Cuiabá,Cuiabá,2020-03-28,10,10,0,0
Cuiabá,Cuiabá,2020-03-29,10,0,0,0
Cuiabá,Cuiabá,2020-03-30,12,2,0,0
Cuiabá,Cuiabá,2020-03-31,18,6,0,0
Cuiabá,Cuiabá,2020-04-01,19,1,0,0
Cuiabá,Cuiabá,2020-04-02,22,3,0,0
Cuiabá,Cuiabá,2020-04-03,25,3,0,0
Cuiabá,Cuiabá,2020-04-04,35,10,0,0
Cuiabá,Cuiabá,2020-04-05,38,3,0,0
Cuiabá,Cuiabá,2020-04-06,43,5,0,0
Cuiabá,Cuiabá,2020-04-07,44,1,0,0
Cuiabá,Cuiabá,2020-04-08,50,6,0,0
Cuiabá,Cuiabá,2020-04-09,58,8,0,0
Cuiabá,Cuiabá,2020-04-10,60,2,0,0
Cuiabá,Cuiabá,2020-04-11,64,4,0,0
Cuiabá,Cuiabá,2020-04-12,64,0,0,0
Cuiabá,Cuiabá,2020-04-13,72,8,0,0
Cuiabá,Cuiabá,2020-04-14,75,3,0,0
Cuiabá,Cuiabá,2020-04-15,79,4,0,0
Cuiabá,Cuiabá,2020-04-16,83,4,1,1
Cuiabá,Cuiabá,2020-04-17,88,5,1,0
Cuiabá,Cuiabá,2020-04-18,91,3,1,0
Cuiabá,Cuiabá,2020-04-19,93,2,1,0
Cuiabá,Cuiabá,2020-04-20,97,4,1,0
Cuiabá,Cuiabá,2020-04-21,97,0,1,0
Cuiabá,Cuiabá,2020-04-22,98,1,1,0
Cuiabá,Cuiabá,2020-04-23,108,10,1,0
Cuiabá,Cuiabá,2020-04-24,119,11,1,0
Cuiabá,Cuiabá,2020-04-25,125,6,1,0
Cuiabá,Cuiabá,2020-04-26,128,3,1,0
Cuiabá,Cuiabá,2020-04-27,130,2,1,0
Cuiabá,Cuiabá,2020-04-28,127,-3,1,0
Cuiabá,Cuiabá,2020-04-29,129,2,1,0
Cuiabá,Cuiabá,2020-04-30,132,3,1,0
Cuiabá,Cuiabá,2020-05-01,138,6,1,0
Cuiabá,Cuiabá,2020-05-02,141,3,2,1
Cuiabá,Cuiabá,2020-05-03,144,3,2,0
Cuiabá,Cuiabá,2020-05-04,145,1,2,0
Cuiabá,Cuiabá,2020-05-05,148,3,2,0
Cuiabá,Cuiabá,2020-05-06,149,1,2,0
Cuiabá,Cuiabá,2020-05-07,163,14,2,0
Cuiabá,Cuiabá,2020-05-08,170,7,2,0
Cuiabá,Cuiabá,2020-05-09,184,14,2,0
Cuiabá,Cuiabá,2020-05-10,185,1,2,0
Cuiabá,Cuiabá,2020-05-11,192,7,2,0
Cuiabá,Cuiabá,2020-05-12,211,19,2,0
Cuiabá,Cuiabá,2020-05-13,219,8,2,0
Cuiabá,Cuiabá,2020-05-14,235,16,2,0
Cuiabá,Cuiabá,2020-05-15,250,15,2,0
Cuiabá,Cuiabá,2020-05-16,264,14,2,0
Cuiabá,Cuiabá,2020-05-17,271,7,2,0
Cuiabá,Cuiabá,2020-05-18,289,18,4,2
Cuiabá,Cuiabá,2020-05-19,307,18,5,1
Cuiabá,Cuiabá,2020-05-20,315,8,5,0
Cuiabá,Cuiabá,2020-05-21,376,61,5,0
Cuiabá,Cuiabá,2020-05-22,380,4,5,0
Cuiabá,Cuiabá,2020-05-23,425,45,5,0
Cuiabá,Cuiabá,2020-05-24,491,66,7,2
Cuiabá,Cuiabá,2020-05-25,490,-1,7,0
Cuiabá,Cuiabá,2020-05-26,518,28,7,0
Cuiabá,Cuiabá,2020-05-27,564,46,7,0
Cuiabá,Cuiabá,2020-05-28,611,47,8,1
Cuiabá,Cuiabá,2020-05-29,655,44,9,1
Cuiabá,Cuiabá,2020-05-30,691,36,9,0
Cuiabá,Cuiabá,2020-05-31,723,32,10,1
Cuiabá,Cuiabá,2020-06-01,748,25,10,0
Cuiabá,Cuiabá,2020-06-02,796,48,12,2
Cuiabá,Cuiabá,2020-06-03,829,33,13,1
Cuiabá,Cuiabá,2020-06-04,901,72,13,0
Cuiabá,Cuiabá,2020-06-05,976,75,15,2
Cuiabá,Cuiabá,2020-06-06,1037,61,16,1
Cuiabá,Cuiabá,2020-06-07,1082,45,20,4
Cuiabá,Cuiabá,2020-06-08,1213,131,24,4
Cuiabá,Cuiabá,2020-06-09,1287,74,32,8
Cuiabá,Cuiabá,2020-06-10,1336,49,39,7
Cuiabá,Cuiabá,2020-06-11,1468,132,42,3
Cuiabá,Cuiabá,2020-06-12,1538,70,45,3
Cuiabá,Cuiabá,2020-06-13,1546,8,53,8
Cuiabá,Cuiabá,2020-06-14,1657,111,59,6
Cuiabá,Cuiabá,2020-06-15,1827,170,59,0
Cuiabá,Cuiabá,2020-06-16,1857,30,61,2
Cuiabá,Cuiabá,2020-06-17,1948,91,71,10
Cuiabá,Cuiabá,2020-06-18,2022,74,75,4
Cuiabá,Cuiabá,2020-06-19,2173,151,82,7
Cuiabá,Cuiabá,2020-06-20,2258,85,92,10
Cuiabá,Cuiabá,2020-06-21,2412,154,100,8
Cuiabá,Cuiabá,2020-06-22,2629,217,102,2
Cuiabá,Cuiabá,2020-06-23,2762,133,112,10
Cuiabá,Cuiabá,2020-06-24,2940,178,126,14
Cuiabá,Cuiabá,2020-06-25,3041,101,128,2
Cuiabá,Cuiabá,2020-06-26,3161,120,137,9
Cuiabá,Cuiabá,2020-06-27,3277,116,147,10
Cuiabá,Cuiabá,2020-06-28,3579,302,161,14
Cuiabá,Cuiabá,2020-06-29,3592,13,165,4
Cuiabá,Cuiabá,2020-06-30,3772,180,170,5
Cuiabá,Cuiabá,2020-07-01,4008,236,187,17
Cuiabá,Cuiabá,2020-07-02,4203,195,195,8
Cuiabá,Cuiabá,2020-07-03,4371,168,206,11
Cuiabá,Cuiabá,2020-07-04,4751,380,223,17
Cuiabá,Cuiabá,2020-07-05,4789,38,2,-221
Cuiabá,Cuiabá,2020-07-06,4969,180,247,245
Cuiabá,Cuiabá,2020-07-07,5222,253,262,15
Cuiabá,Cuiabá,2020-07-08,5524,302,272,10
Cuiabá,Cuiabá,2020-07-09,5699,175,284,12
Cuiabá,Cuiabá,2020-07-10,6046,347,299,15
Cuiabá,Cuiabá,2020-07-11,6232,186,309,10
Cuiabá,Cuiabá,2020-07-12,6232,0,320,11
Cuiabá,Cuiabá,2020-07-13,6280,48,334,14
Cuiabá,Cuiabá,2020-07-14,6500,220,334,0
Cuiabá,Cuiabá,2020-07-15,6660,160,366,32
Cuiabá,Cuiabá,2020-07-16,6832,172,362,-4
Cuiabá,Cuiabá,2020-07-17,7099,267,404,42
Cuiabá,Cuiabá,2020-07-18,6968,-131,415,11
Cuiabá,Cuiabá,2020-07-19,7252,284,426,11
Cuiabá,Cuiabá,2020-07-20,7698,446,440,14
Cuiabá,Cuiabá,2020-07-21,7924,226,446,6
Cuiabá,Cuiabá,2020-07-22,8402,478,464,18
Cuiabá,Cuiabá,2020-07-23,8929,527,469,5
Cuiabá,Cuiabá,2020-07-24,9130,201,467,-2
Cuiabá,Cuiabá,2020-07-25,9305,175,475,8
Cuiabá,Cuiabá,2020-07-26,9406,101,477,2
Cuiabá,Cuiabá,2020-07-27,9781,375,492,15
Cuiabá,Cuiabá,2020-07-28,10201,420,508,16
Cuiabá,Cuiabá,2020-07-29,10604,403,516,8
Cuiabá,Cuiabá,2020-07-30,11244,640,531,15
Cuiabá,Cuiabá,2020-07-31,11507,263,544,13
Cuiabá,Cuiabá,2020-08-01,11645,138,553,9
Cuiabá,Cuiabá,2020-08-02,11726,81,564,11
Cuiabá,Cuiabá,2020-08-03,11978,252,571,7
Cuiabá,Cuiabá,2020-08-04,12383,405,578,7
Cuiabá,Cuiabá,2020-08-05,12792,409,588,10
Cuiabá,Cuiabá,2020-08-06,13021,229,598,10
Cuiabá,Cuiabá,2020-08-07,13449,428,600,2
Cuiabá,Cuiabá,2020-08-08,13510,61,612,12
Cuiabá,Cuiabá,2020-08-09,13598,88,613,1
Cuiabá,Cuiabá,2020-08-10,13863,265,625,12
Cuiabá,Cuiabá,2020-08-11,14177,314,643,18
Cuiabá,Cuiabá,2020-08-12,14483,306,650,7
Cuiabá,Cuiabá,2020-08-13,14732,249,656,6
Cuiabá,Cuiabá,2020-08-14,14944,212,667,11
Cuiabá,Cuiabá,2020-08-15,14955,11,674,7
Cuiabá,Cuiabá,2020-08-16,15116,161,677,3
Cuiabá,Cuiabá,2020-08-17,15345,229,688,11
Cuiabá,Cuiabá,2020-08-18,15538,193,691,3
Cuiabá,Cuiabá,2020-08-19,15599,61,701,10
Cuiabá,Cuiabá,2020-08-20,15883,284,711,10
Cuiabá,Cuiabá,2020-08-21,16060,177,717,6
Cuiabá,Cuiabá,2020-08-22,16341,281,719,2
Cuiabá,Cuiabá,2020-08-23,16389,48,723,4
Cuiabá,Cuiabá,2020-08-24,16654,265,731,8
Cuiabá,Cuiabá,2020-08-25,17121,467,741,10
Cuiabá,Cuiabá,2020-08-26,17386,265,746,5
Cuiabá,Cuiabá,2020-08-27,17662,276,756,10
Cuiabá,Cuiabá,2020-08-28,17956,294,763,7
Cuiabá,Cuiabá,2020-08-29,18154,198,769,6
Cuiabá,Cuiabá,2020-08-30,18319,165,775,6
Cuiabá,Cuiabá,2020-08-31,18470,151,783,8
Cuiabá,Cuiabá,2020-09-01,18699,229,792,9
Cuiabá,Cuiabá,2020-09-02,19027,328,795,3
Cuiabá,Cuiabá,2020-09-03,19219,192,797,2
Cuiabá,Cuiabá,2020-09-04,19576,357,805,8
Cuiabá,Cuiabá,2020-09-05,19576,0,808,3
Cuiabá,Cuiabá,2020-09-06,19782,206,809,1
Cuiabá,Cuiabá,2020-09-07,19862,80,810,1
Cuiabá,Cuiabá,2020-09-08,20070,208,812,2
Cuiabá,Cuiabá,2020-09-09,20246,176,821,9
Cuiabá,Cuiabá,2020-09-10,20526,280,840,19
Cuiabá,Cuiabá,2020-09-11,20794,268,841,1
Cuiabá,Cuiabá,2020-09-12,20956,162,845,4
Cuiabá,Cuiabá,2020-09-13,21025,69,851,6
Cuiabá,Cuiabá,2020-09-14,21215,190,856,5
Cuiabá,Cuiabá,2020-09-15,21417,202,858,2
Cuiabá,Cuiabá,2020-09-16,21688,271,861,3
Cuiabá,Cuiabá,2020-09-17,21964,276,866,5
Cuiabá,Cuiabá,2020-09-18,22209,245,876,10
Cuiabá,Cuiabá,2020-09-19,22326,117,878,2
Cuiabá,Cuiabá,2020-09-20,22387,61,882,4
Cuiabá,Cuiabá,2020-09-21,22639,252,885,3
Cuiabá,Cuiabá,2020-09-22,22781,142,890,5
Cuiabá,Cuiabá,2020-09-23,22916,135,895,5
Cuiabá,Cuiabá,2020-09-24,23132,216,896,1
Cuiabá,Cuiabá,2020-09-25,23275,143,902,6
Cuiabá,Cuiabá,2020-09-26,23437,162,909,7
Cuiabá,Cuiabá,2020-09-27,23535,98,909,0
Cuiabá,Cuiabá,2020-09-28,23740,205,916,7
Cuiabá,Cuiabá,2020-09-29,23937,197,918,2
Cuiabá,Cuiabá,2020-09-30,24128,191,923,5
Cuiabá,Cuiabá,2020-10-01,24317,189,930,7
Cuiabá,Cuiabá,2020-10-02,24538,221,938,8
Cuiabá,Cuiabá,2020-10-03,24591,53,941,3
Cuiabá,Cuiabá,2020-10-04,24691,100,947,6
Cuiabá,Cuiabá,2020-10-05,24935,244,950,3
Cuiabá,Cuiabá,2020-10-06,25176,241,957,7
Cuiabá,Cuiabá,2020-10-07,25423,247,959,2
Cuiabá,Cuiabá,2020-10-08,25610,187,961,2
Cuiabá,Cuiabá,2020-10-09,25775,165,966,5
Cuiabá,Cuiabá,2020-10-10,25818,43,966,0
Cuiabá,Cuiabá,2020-10-11,25854,36,968,2
