city,city,date,cases,daily cases,deaths,daily deaths
Mirante,Mirante,2020-03-27,0,0,0,0
Mirante,Mirante,2020-03-28,0,0,0,0
Mirante,Mirante,2020-03-29,0,0,0,0
Mirante,Mirante,2020-03-30,0,0,0,0
Mirante,Mirante,2020-03-31,0,0,0,0
Mirante,Mirante,2020-04-01,0,0,0,0
Mirante,Mirante,2020-04-02,0,0,0,0
Mirante,Mirante,2020-04-03,0,0,0,0
Mirante,Mirante,2020-04-04,0,0,0,0
Mirante,Mirante,2020-04-05,0,0,0,0
Mirante,Mirante,2020-04-06,0,0,0,0
Mirante,Mirante,2020-04-07,0,0,0,0
Mirante,Mirante,2020-04-08,0,0,0,0
Mirante,Mirante,2020-04-09,0,0,0,0
Mirante,Mirante,2020-04-10,0,0,0,0
Mirante,Mirante,2020-04-11,0,0,0,0
Mirante,Mirante,2020-04-12,0,0,0,0
Mirante,Mirante,2020-04-13,0,0,0,0
Mirante,Mirante,2020-04-14,0,0,0,0
Mirante,Mirante,2020-04-15,0,0,0,0
Mirante,Mirante,2020-04-16,0,0,0,0
Mirante,Mirante,2020-04-17,0,0,0,0
Mirante,Mirante,2020-04-18,1,1,0,0
Mirante,Mirante,2020-04-19,1,0,0,0
Mirante,Mirante,2020-04-20,1,0,0,0
Mirante,Mirante,2020-04-21,1,0,0,0
Mirante,Mirante,2020-04-22,1,0,0,0
Mirante,Mirante,2020-04-23,1,0,0,0
Mirante,Mirante,2020-04-24,1,0,0,0
Mirante,Mirante,2020-04-25,1,0,0,0
Mirante,Mirante,2020-04-26,1,0,0,0
Mirante,Mirante,2020-04-27,1,0,0,0
Mirante,Mirante,2020-04-28,1,0,0,0
Mirante,Mirante,2020-04-29,1,0,0,0
Mirante,Mirante,2020-04-30,1,0,0,0
Mirante,Mirante,2020-05-01,1,0,0,0
Mirante,Mirante,2020-05-02,1,0,0,0
Mirante,Mirante,2020-05-03,1,0,0,0
Mirante,Mirante,2020-05-04,1,0,0,0
Mirante,Mirante,2020-05-05,1,0,0,0
Mirante,Mirante,2020-05-06,1,0,0,0
Mirante,Mirante,2020-05-07,1,0,0,0
Mirante,Mirante,2020-05-08,1,0,0,0
Mirante,Mirante,2020-05-09,1,0,0,0
Mirante,Mirante,2020-05-10,1,0,0,0
Mirante,Mirante,2020-05-11,1,0,0,0
Mirante,Mirante,2020-05-12,2,1,0,0
Mirante,Mirante,2020-05-13,2,0,0,0
Mirante,Mirante,2020-05-14,2,0,0,0
Mirante,Mirante,2020-05-15,2,0,1,1
Mirante,Mirante,2020-05-16,2,0,1,0
Mirante,Mirante,2020-05-17,2,0,0,-1
Mirante,Mirante,2020-05-18,2,0,0,0
Mirante,Mirante,2020-05-19,5,3,1,1
Mirante,Mirante,2020-05-20,4,-1,1,0
Mirante,Mirante,2020-05-21,4,0,1,0
Mirante,Mirante,2020-05-22,4,0,1,0
Mirante,Mirante,2020-05-23,5,1,1,0
Mirante,Mirante,2020-05-24,5,0,1,0
Mirante,Mirante,2020-05-25,5,0,1,0
Mirante,Mirante,2020-05-26,3,-2,1,0
Mirante,Mirante,2020-05-27,4,1,1,0
Mirante,Mirante,2020-05-28,4,0,1,0
Mirante,Mirante,2020-05-29,4,0,1,0
Mirante,Mirante,2020-05-30,3,-1,1,0
Mirante,Mirante,2020-05-31,2,-1,1,0
Mirante,Mirante,2020-06-01,2,0,1,0
Mirante,Mirante,2020-06-02,2,0,1,0
Mirante,Mirante,2020-06-03,2,0,1,0
Mirante,Mirante,2020-06-04,2,0,1,0
Mirante,Mirante,2020-06-05,2,0,1,0
Mirante,Mirante,2020-06-06,2,0,1,0
Mirante,Mirante,2020-06-07,2,0,1,0
Mirante,Mirante,2020-06-08,2,0,1,0
Mirante,Mirante,2020-06-09,3,1,1,0
Mirante,Mirante,2020-06-10,3,0,1,0
Mirante,Mirante,2020-06-11,4,1,1,0
Mirante,Mirante,2020-06-12,5,1,1,0
Mirante,Mirante,2020-06-13,7,2,1,0
Mirante,Mirante,2020-06-14,7,0,1,0
Mirante,Mirante,2020-06-15,7,0,1,0
Mirante,Mirante,2020-06-16,7,0,1,0
Mirante,Mirante,2020-06-17,7,0,1,0
Mirante,Mirante,2020-06-18,7,0,1,0
Mirante,Mirante,2020-06-19,7,0,1,0
Mirante,Mirante,2020-06-20,7,0,1,0
Mirante,Mirante,2020-06-21,7,0,1,0
Mirante,Mirante,2020-06-22,7,0,1,0
Mirante,Mirante,2020-06-23,7,0,1,0
Mirante,Mirante,2020-06-24,7,0,1,0
Mirante,Mirante,2020-06-25,7,0,1,0
Mirante,Mirante,2020-06-26,7,0,1,0
Mirante,Mirante,2020-06-27,7,0,1,0
Mirante,Mirante,2020-06-28,7,0,1,0
Mirante,Mirante,2020-06-29,7,0,1,0
Mirante,Mirante,2020-06-30,7,0,1,0
Mirante,Mirante,2020-07-01,7,0,1,0
Mirante,Mirante,2020-07-02,7,0,1,0
Mirante,Mirante,2020-07-03,7,0,1,0
Mirante,Mirante,2020-07-04,7,0,1,0
Mirante,Mirante,2020-07-05,7,0,1,0
Mirante,Mirante,2020-07-06,7,0,1,0
Mirante,Mirante,2020-07-07,7,0,1,0
