municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Uruaçu,27-03-2020,0,0,0,0,5.285714285714286,0.14285714285714285,37.0,1.0
Uruaçu,28-03-2020,0,0,0,0,5.0,0.14285714285714285,35.0,1.0
Uruaçu,29-03-2020,0,0,0,0,5.0,0.14285714285714285,35.0,1.0
Uruaçu,30-03-2020,0,0,0,0,5.0,0.14285714285714285,35.0,1.0
Uruaçu,31-03-2020,0,0,0,0,5.0,0.14285714285714285,35.0,1.0
Uruaçu,01-04-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Uruaçu,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,12-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Uruaçu,13-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Uruaçu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,19-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Uruaçu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Uruaçu,30-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,01-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,02-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,03-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,04-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,05-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,06-05-2020,6,4,0,0,0.8571428571428571,0.0,6.0,0.0
Uruaçu,07-05-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Uruaçu,08-05-2020,11,5,0,0,1.2857142857142858,0.0,9.0,0.0
Uruaçu,09-05-2020,12,1,0,0,1.4285714285714286,0.0,10.0,0.0
Uruaçu,10-05-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Uruaçu,11-05-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Uruaçu,12-05-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Uruaçu,13-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Uruaçu,14-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Uruaçu,15-05-2020,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Uruaçu,16-05-2020,16,4,0,0,0.5714285714285714,0.0,4.0,0.0
Uruaçu,17-05-2020,14,-2,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,18-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,19-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,20-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Uruaçu,21-05-2020,16,2,0,0,0.5714285714285714,0.0,4.0,0.0
Uruaçu,22-05-2020,17,1,0,0,0.7142857142857143,0.0,5.0,0.0
Uruaçu,23-05-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Uruaçu,24-05-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruaçu,25-05-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruaçu,26-05-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Uruaçu,27-05-2020,18,1,0,0,0.5714285714285714,0.0,4.0,0.0
Uruaçu,28-05-2020,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
