city,city,date,cases,daily cases,deaths,daily deaths
Cristalina,Cristalina,2020-03-27,0,0,0,0
Cristalina,Cristalina,2020-03-28,0,0,0,0
Cristalina,Cristalina,2020-03-29,0,0,0,0
Cristalina,Cristalina,2020-03-30,0,0,0,0
Cristalina,Cristalina,2020-03-31,0,0,0,0
Cristalina,Cristalina,2020-04-01,0,0,0,0
Cristalina,Cristalina,2020-04-02,0,0,0,0
Cristalina,Cristalina,2020-04-03,0,0,0,0
Cristalina,Cristalina,2020-04-04,0,0,0,0
Cristalina,Cristalina,2020-04-05,0,0,0,0
Cristalina,Cristalina,2020-04-06,0,0,0,0
Cristalina,Cristalina,2020-04-07,0,0,0,0
Cristalina,Cristalina,2020-04-08,0,0,0,0
Cristalina,Cristalina,2020-04-09,0,0,0,0
Cristalina,Cristalina,2020-04-10,0,0,0,0
Cristalina,Cristalina,2020-04-11,0,0,0,0
Cristalina,Cristalina,2020-04-12,0,0,0,0
Cristalina,Cristalina,2020-04-13,0,0,0,0
Cristalina,Cristalina,2020-04-14,0,0,0,0
Cristalina,Cristalina,2020-04-15,0,0,0,0
Cristalina,Cristalina,2020-04-16,0,0,0,0
Cristalina,Cristalina,2020-04-17,0,0,0,0
Cristalina,Cristalina,2020-04-18,0,0,0,0
Cristalina,Cristalina,2020-04-19,0,0,0,0
Cristalina,Cristalina,2020-04-20,0,0,0,0
Cristalina,Cristalina,2020-04-21,0,0,0,0
Cristalina,Cristalina,2020-04-22,0,0,0,0
Cristalina,Cristalina,2020-04-23,0,0,0,0
Cristalina,Cristalina,2020-04-24,0,0,0,0
Cristalina,Cristalina,2020-04-25,0,0,0,0
Cristalina,Cristalina,2020-04-26,0,0,0,0
Cristalina,Cristalina,2020-04-27,0,0,0,0
Cristalina,Cristalina,2020-04-28,0,0,0,0
Cristalina,Cristalina,2020-04-29,0,0,0,0
Cristalina,Cristalina,2020-04-30,0,0,0,0
Cristalina,Cristalina,2020-05-01,0,0,0,0
Cristalina,Cristalina,2020-05-02,0,0,0,0
Cristalina,Cristalina,2020-05-03,0,0,0,0
Cristalina,Cristalina,2020-05-04,0,0,0,0
Cristalina,Cristalina,2020-05-05,0,0,0,0
Cristalina,Cristalina,2020-05-06,0,0,0,0
Cristalina,Cristalina,2020-05-07,1,1,0,0
Cristalina,Cristalina,2020-05-08,2,1,1,1
Cristalina,Cristalina,2020-05-09,3,1,1,0
Cristalina,Cristalina,2020-05-10,3,0,1,0
Cristalina,Cristalina,2020-05-11,3,0,1,0
Cristalina,Cristalina,2020-05-12,3,0,1,0
Cristalina,Cristalina,2020-05-13,3,0,1,0
Cristalina,Cristalina,2020-05-14,4,1,1,0
Cristalina,Cristalina,2020-05-15,3,-1,1,0
Cristalina,Cristalina,2020-05-16,3,0,1,0
Cristalina,Cristalina,2020-05-17,3,0,1,0
Cristalina,Cristalina,2020-05-18,3,0,1,0
Cristalina,Cristalina,2020-05-19,3,0,1,0
Cristalina,Cristalina,2020-05-20,3,0,1,0
Cristalina,Cristalina,2020-05-21,4,1,1,0
Cristalina,Cristalina,2020-05-22,4,0,1,0
Cristalina,Cristalina,2020-05-23,4,0,1,0
Cristalina,Cristalina,2020-05-24,4,0,1,0
Cristalina,Cristalina,2020-05-25,5,1,1,0
Cristalina,Cristalina,2020-05-26,5,0,1,0
Cristalina,Cristalina,2020-05-27,5,0,1,0
Cristalina,Cristalina,2020-05-28,5,0,1,0
Cristalina,Cristalina,2020-05-29,6,1,1,0
Cristalina,Cristalina,2020-05-30,7,1,1,0
Cristalina,Cristalina,2020-05-31,7,0,1,0
Cristalina,Cristalina,2020-06-01,9,2,1,0
Cristalina,Cristalina,2020-06-02,8,-1,1,0
Cristalina,Cristalina,2020-06-03,8,0,1,0
Cristalina,Cristalina,2020-06-04,8,0,1,0
Cristalina,Cristalina,2020-06-05,10,2,1,0
Cristalina,Cristalina,2020-06-06,11,1,1,0
Cristalina,Cristalina,2020-06-07,11,0,1,0
Cristalina,Cristalina,2020-06-08,11,0,1,0
Cristalina,Cristalina,2020-06-09,11,0,1,0
Cristalina,Cristalina,2020-06-10,13,2,1,0
Cristalina,Cristalina,2020-06-11,12,-1,1,0
Cristalina,Cristalina,2020-06-12,12,0,1,0
Cristalina,Cristalina,2020-06-13,12,0,1,0
Cristalina,Cristalina,2020-06-14,12,0,1,0
Cristalina,Cristalina,2020-06-15,14,2,1,0
Cristalina,Cristalina,2020-06-16,14,0,1,0
Cristalina,Cristalina,2020-06-17,21,7,1,0
Cristalina,Cristalina,2020-06-18,21,0,1,0
Cristalina,Cristalina,2020-06-19,25,4,1,0
Cristalina,Cristalina,2020-06-20,29,4,1,0
Cristalina,Cristalina,2020-06-21,29,0,1,0
Cristalina,Cristalina,2020-06-22,35,6,1,0
Cristalina,Cristalina,2020-06-23,35,0,1,0
Cristalina,Cristalina,2020-06-24,37,2,2,1
Cristalina,Cristalina,2020-06-25,37,0,2,0
Cristalina,Cristalina,2020-06-26,36,-1,2,0
Cristalina,Cristalina,2020-06-27,38,2,2,0
Cristalina,Cristalina,2020-06-28,38,0,2,0
Cristalina,Cristalina,2020-06-29,39,1,2,0
Cristalina,Cristalina,2020-06-30,44,5,2,0
Cristalina,Cristalina,2020-07-01,43,-1,2,0
Cristalina,Cristalina,2020-07-02,44,1,2,0
Cristalina,Cristalina,2020-07-03,44,0,2,0
Cristalina,Cristalina,2020-07-04,45,1,2,0
Cristalina,Cristalina,2020-07-05,45,0,2,0
Cristalina,Cristalina,2020-07-06,45,0,2,0
Cristalina,Cristalina,2020-07-07,45,0,2,0
Cristalina,Cristalina,2020-07-08,46,1,2,0
Cristalina,Cristalina,2020-07-09,46,0,2,0
Cristalina,Cristalina,2020-07-10,50,4,2,0
Cristalina,Cristalina,2020-07-11,50,0,2,0
Cristalina,Cristalina,2020-07-12,50,0,2,0
Cristalina,Cristalina,2020-07-13,51,1,2,0
Cristalina,Cristalina,2020-07-14,53,2,2,0
Cristalina,Cristalina,2020-07-15,53,0,2,0
Cristalina,Cristalina,2020-07-16,57,4,2,0
Cristalina,Cristalina,2020-07-17,63,6,2,0
Cristalina,Cristalina,2020-07-18,63,0,2,0
Cristalina,Cristalina,2020-07-19,66,3,2,0
Cristalina,Cristalina,2020-07-20,66,0,2,0
Cristalina,Cristalina,2020-07-21,78,12,2,0
Cristalina,Cristalina,2020-07-22,90,12,2,0
Cristalina,Cristalina,2020-07-23,111,21,3,1
Cristalina,Cristalina,2020-07-24,113,2,3,0
Cristalina,Cristalina,2020-07-25,118,5,3,0
Cristalina,Cristalina,2020-07-26,118,0,3,0
Cristalina,Cristalina,2020-07-27,119,1,3,0
Cristalina,Cristalina,2020-07-28,121,2,3,0
Cristalina,Cristalina,2020-07-29,125,4,6,3
Cristalina,Cristalina,2020-07-30,148,23,6,0
Cristalina,Cristalina,2020-07-31,148,0,11,5
Cristalina,Cristalina,2020-08-01,157,9,11,0
Cristalina,Cristalina,2020-08-02,157,0,11,0
Cristalina,Cristalina,2020-08-03,157,0,11,0
Cristalina,Cristalina,2020-08-04,174,17,11,0
Cristalina,Cristalina,2020-08-05,187,13,11,0
Cristalina,Cristalina,2020-08-06,192,5,11,0
Cristalina,Cristalina,2020-08-07,190,-2,11,0
Cristalina,Cristalina,2020-08-08,191,1,11,0
Cristalina,Cristalina,2020-08-09,191,0,11,0
Cristalina,Cristalina,2020-08-10,201,10,11,0
Cristalina,Cristalina,2020-08-11,214,13,11,0
Cristalina,Cristalina,2020-08-12,225,11,12,1
Cristalina,Cristalina,2020-08-13,234,9,13,1
Cristalina,Cristalina,2020-08-14,247,13,13,0
Cristalina,Cristalina,2020-08-15,255,8,13,0
Cristalina,Cristalina,2020-08-16,255,0,13,0
Cristalina,Cristalina,2020-08-17,255,0,13,0
Cristalina,Cristalina,2020-08-18,278,23,14,1
Cristalina,Cristalina,2020-08-19,283,5,14,0
Cristalina,Cristalina,2020-08-20,285,2,14,0
Cristalina,Cristalina,2020-08-21,290,5,16,2
Cristalina,Cristalina,2020-08-22,289,-1,17,1
Cristalina,Cristalina,2020-08-23,289,0,17,0
Cristalina,Cristalina,2020-08-24,291,2,17,0
Cristalina,Cristalina,2020-08-25,338,47,18,1
Cristalina,Cristalina,2020-08-26,346,8,18,0
Cristalina,Cristalina,2020-08-27,349,3,18,0
Cristalina,Cristalina,2020-08-28,356,7,18,0
Cristalina,Cristalina,2020-08-29,356,0,18,0
Cristalina,Cristalina,2020-08-30,364,8,18,0
Cristalina,Cristalina,2020-08-31,379,15,18,0
Cristalina,Cristalina,2020-09-01,378,-1,18,0
Cristalina,Cristalina,2020-09-02,435,57,18,0
Cristalina,Cristalina,2020-09-03,436,1,21,3
Cristalina,Cristalina,2020-09-04,443,7,21,0
Cristalina,Cristalina,2020-09-05,486,43,21,0
Cristalina,Cristalina,2020-09-06,486,0,21,0
Cristalina,Cristalina,2020-09-07,484,-2,21,0
Cristalina,Cristalina,2020-09-08,482,-2,21,0
Cristalina,Cristalina,2020-09-09,510,28,23,2
Cristalina,Cristalina,2020-09-10,512,2,23,0
Cristalina,Cristalina,2020-09-11,516,4,24,1
Cristalina,Cristalina,2020-09-12,522,6,24,0
Cristalina,Cristalina,2020-09-13,521,-1,24,0
Cristalina,Cristalina,2020-09-14,521,0,24,0
Cristalina,Cristalina,2020-09-15,527,6,24,0
Cristalina,Cristalina,2020-09-16,529,2,24,0
Cristalina,Cristalina,2020-09-17,527,-2,24,0
Cristalina,Cristalina,2020-09-18,565,38,24,0
Cristalina,Cristalina,2020-09-19,562,-3,24,0
Cristalina,Cristalina,2020-09-20,566,4,24,0
Cristalina,Cristalina,2020-09-21,570,4,24,0
Cristalina,Cristalina,2020-09-22,570,0,25,1
Cristalina,Cristalina,2020-09-23,580,10,25,0
Cristalina,Cristalina,2020-09-24,579,-1,25,0
Cristalina,Cristalina,2020-09-25,579,0,25,0
Cristalina,Cristalina,2020-09-26,591,12,25,0
Cristalina,Cristalina,2020-09-27,591,0,25,0
Cristalina,Cristalina,2020-09-28,593,2,26,1
Cristalina,Cristalina,2020-09-29,604,11,26,0
Cristalina,Cristalina,2020-09-30,605,1,26,0
Cristalina,Cristalina,2020-10-01,607,2,26,0
Cristalina,Cristalina,2020-10-02,608,1,26,0
Cristalina,Cristalina,2020-10-03,606,-2,27,1
Cristalina,Cristalina,2020-10-04,606,0,27,0
Cristalina,Cristalina,2020-10-05,609,3,27,0
Cristalina,Cristalina,2020-10-06,616,7,27,0
Cristalina,Cristalina,2020-10-07,622,6,27,0
Cristalina,Cristalina,2020-10-08,623,1,27,0
Cristalina,Cristalina,2020-10-09,623,0,27,0
Cristalina,Cristalina,2020-10-10,675,52,27,0
Cristalina,Cristalina,2020-10-11,675,0,27,0
Cristalina,Cristalina,2020-10-12,675,0,27,0
Cristalina,Cristalina,2020-10-13,698,23,27,0
Cristalina,Cristalina,2020-10-14,710,12,28,1
Cristalina,Cristalina,2020-10-15,723,13,28,0
Cristalina,Cristalina,2020-10-16,738,15,28,0
Cristalina,Cristalina,2020-10-17,738,0,28,0
Cristalina,Cristalina,2020-10-18,738,0,28,0
Cristalina,Cristalina,2020-10-19,745,7,28,0
Cristalina,Cristalina,2020-10-20,745,0,28,0
Cristalina,Cristalina,2020-10-21,745,0,28,0
Cristalina,Cristalina,2020-10-22,743,-2,28,0
Cristalina,Cristalina,2020-10-23,742,-1,28,0
Cristalina,Cristalina,2020-10-24,742,0,29,1
Cristalina,Cristalina,2020-10-25,738,-4,29,0
Cristalina,Cristalina,2020-10-26,738,0,29,0
Cristalina,Cristalina,2020-10-27,742,4,30,1
Cristalina,Cristalina,2020-10-28,744,2,30,0
Cristalina,Cristalina,2020-10-29,747,3,30,0
