city,city,date,cases,daily cases,deaths,daily deaths
Santa Cruz de Minas,Santa Cruz de Minas,2020-03-27,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-03-28,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-03-29,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-03-30,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-03-31,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-01,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-02,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-03,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-04,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-05,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-06,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-07,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-08,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-09,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-10,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-11,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-12,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-13,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-14,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-15,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-16,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-17,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-18,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-19,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-20,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-21,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-22,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-23,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-24,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-25,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-26,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-27,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-28,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-29,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-04-30,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-01,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-02,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-03,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-04,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-05,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-06,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-07,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-08,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-09,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-10,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-11,0,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-12,1,1,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-13,1,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-14,1,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-15,1,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-16,1,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-17,1,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-18,2,1,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-19,3,1,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-20,3,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-21,3,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-22,3,0,0,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-23,3,0,1,1
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-24,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-25,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-26,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-27,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-28,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-29,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-30,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-05-31,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-01,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-02,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-03,3,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-04,4,1,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-05,4,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-06,4,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-07,4,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-08,4,0,1,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-09,4,0,2,1
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-10,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-11,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-12,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-13,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-14,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-15,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-16,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-17,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-18,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-19,4,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-20,13,9,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-21,13,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-22,15,2,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-23,15,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-24,16,1,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-25,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-26,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-27,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-28,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-29,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-06-30,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-01,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-02,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-03,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-04,16,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-05,17,1,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-06,18,1,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-07,18,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-08,19,1,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-09,19,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-10,21,2,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-11,21,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-12,23,2,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-13,23,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-14,23,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-15,23,0,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-16,27,4,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-17,29,2,2,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-18,29,0,3,1
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-19,29,0,3,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-20,29,0,3,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-21,29,0,3,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-22,29,0,3,0
Santa Cruz de Minas,Santa Cruz de Minas,2020-07-23,30,1,3,0
