municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Feira Grande,2020-03-27,0,0,0,0,12.0,0.5714285714285714,84.0,4.0
Feira Grande,2020-03-28,0,0,0,0,8.714285714285714,0.5714285714285714,61.0,4.0
Feira Grande,2020-03-29,0,0,0,0,7.857142857142857,0.42857142857142855,55.0,3.0
Feira Grande,2020-03-30,0,0,0,0,7.428571428571429,0.42857142857142855,52.0,3.0
Feira Grande,2020-03-31,0,0,0,0,7.285714285714286,0.2857142857142857,51.0,2.0
Feira Grande,2020-04-01,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Feira Grande,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Feira Grande,2020-05-16,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Feira Grande,2020-05-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Feira Grande,2020-05-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Feira Grande,2020-05-19,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Feira Grande,2020-05-20,8,5,0,0,1.1428571428571428,0.0,8.0,0.0
Feira Grande,2020-05-21,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Feira Grande,2020-05-22,9,1,0,0,1.2857142857142858,0.0,9.0,0.0
Feira Grande,2020-05-23,9,0,0,0,1.0,0.0,7.0,0.0
Feira Grande,2020-05-24,12,3,0,0,1.4285714285714286,0.0,10.0,0.0
Feira Grande,2020-05-25,10,-2,0,0,1.1428571428571428,0.0,8.0,0.0
Feira Grande,2020-05-26,11,1,0,0,1.1428571428571428,0.0,8.0,0.0
Feira Grande,2020-05-27,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Feira Grande,2020-05-28,13,1,0,0,0.7142857142857143,0.0,5.0,0.0
Feira Grande,2020-05-29,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Feira Grande,2020-05-30,15,1,0,0,0.8571428571428571,0.0,6.0,0.0
Feira Grande,2020-05-31,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Feira Grande,2020-06-01,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Feira Grande,2020-06-02,19,4,0,0,1.1428571428571428,0.0,8.0,0.0
Feira Grande,2020-06-03,21,2,0,0,1.2857142857142858,0.0,9.0,0.0
Feira Grande,2020-06-04,26,5,0,0,1.8571428571428572,0.0,13.0,0.0
Feira Grande,2020-06-05,26,0,0,0,1.7142857142857142,0.0,12.0,0.0
Feira Grande,2020-06-06,26,0,0,0,1.5714285714285714,0.0,11.0,0.0
Feira Grande,2020-06-07,29,3,0,0,2.0,0.0,14.0,0.0
Feira Grande,2020-06-08,29,0,0,0,2.0,0.0,14.0,0.0
Feira Grande,2020-06-09,35,6,0,0,2.2857142857142856,0.0,16.0,0.0
Feira Grande,2020-06-10,35,0,0,0,2.0,0.0,14.0,0.0
Feira Grande,2020-06-11,37,2,0,0,1.5714285714285714,0.0,11.0,0.0
Feira Grande,2020-06-12,37,0,0,0,1.5714285714285714,0.0,11.0,0.0
Feira Grande,2020-06-13,40,3,0,0,2.0,0.0,14.0,0.0
Feira Grande,2020-06-14,40,0,0,0,1.5714285714285714,0.0,11.0,0.0
Feira Grande,2020-06-15,40,0,0,0,1.5714285714285714,0.0,11.0,0.0
Feira Grande,2020-06-16,41,1,0,0,0.8571428571428571,0.0,6.0,0.0
Feira Grande,2020-06-17,47,6,0,0,1.7142857142857142,0.0,12.0,0.0
Feira Grande,2020-06-18,50,3,0,0,1.8571428571428572,0.0,13.0,0.0
Feira Grande,2020-06-19,53,3,0,0,2.2857142857142856,0.0,16.0,0.0
Feira Grande,2020-06-20,56,3,0,0,2.2857142857142856,0.0,16.0,0.0
Feira Grande,2020-06-21,56,0,0,0,2.2857142857142856,0.0,16.0,0.0
Feira Grande,2020-06-22,56,0,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Feira Grande,2020-06-23,60,4,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Feira Grande,2020-06-24,60,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Feira Grande,2020-06-25,63,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Feira Grande,2020-06-26,70,7,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Feira Grande,2020-06-27,72,2,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Feira Grande,2020-06-28,74,2,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Feira Grande,2020-06-29,75,1,1,0,2.7142857142857144,0.0,19.0,0.0
Feira Grande,2020-06-30,75,0,1,0,2.142857142857143,0.0,15.0,0.0
Feira Grande,2020-07-01,88,13,1,0,4.0,0.0,28.0,0.0
Feira Grande,2020-07-02,92,4,2,1,4.142857142857143,0.14285714285714285,29.0,1.0
Feira Grande,2020-07-03,97,5,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
Feira Grande,2020-07-04,102,5,2,0,4.285714285714286,0.14285714285714285,30.0,1.0
Feira Grande,2020-07-05,119,17,2,0,6.428571428571429,0.14285714285714285,45.0,1.0
Feira Grande,2020-07-06,122,3,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
Feira Grande,2020-07-07,137,15,2,0,8.857142857142858,0.14285714285714285,62.0,1.0
Feira Grande,2020-07-08,142,5,2,0,7.714285714285714,0.14285714285714285,54.0,1.0
Feira Grande,2020-07-09,152,10,2,0,8.571428571428571,0.0,60.0,0.0
Feira Grande,2020-07-10,171,19,2,0,10.571428571428571,0.0,74.0,0.0
Feira Grande,2020-07-11,182,11,2,0,11.428571428571429,0.0,80.0,0.0
Feira Grande,2020-07-12,189,7,2,0,10.0,0.0,70.0,0.0
Feira Grande,2020-07-13,189,0,2,0,9.571428571428571,0.0,67.0,0.0
Feira Grande,2020-07-14,205,16,2,0,9.714285714285714,0.0,68.0,0.0
Feira Grande,2020-07-15,207,2,2,0,9.285714285714286,0.0,65.0,0.0
Feira Grande,2020-07-16,213,6,2,0,8.714285714285714,0.0,61.0,0.0
Feira Grande,2020-07-17,213,0,2,0,6.0,0.0,42.0,0.0
Feira Grande,2020-07-18,214,1,2,0,4.571428571428571,0.0,32.0,0.0
Feira Grande,2020-07-19,216,2,2,0,3.857142857142857,0.0,27.0,0.0
Feira Grande,2020-07-20,216,0,2,0,3.857142857142857,0.0,27.0,0.0
Feira Grande,2020-07-21,216,0,2,0,1.5714285714285714,0.0,11.0,0.0
Feira Grande,2020-07-22,241,25,2,0,4.857142857142857,0.0,34.0,0.0
Feira Grande,2020-07-23,249,8,2,0,5.142857142857143,0.0,36.0,0.0
Feira Grande,2020-07-24,279,30,2,0,9.428571428571429,0.0,66.0,0.0
Feira Grande,2020-07-25,294,15,3,1,11.428571428571429,0.14285714285714285,80.0,1.0
Feira Grande,2020-07-26,301,7,3,0,12.142857142857142,0.14285714285714285,85.0,1.0
Feira Grande,2020-07-27,309,8,3,0,13.285714285714286,0.14285714285714285,93.0,1.0
Feira Grande,2020-07-28,309,0,3,0,13.285714285714286,0.14285714285714285,93.0,1.0
Feira Grande,2020-07-29,309,0,3,0,9.714285714285714,0.14285714285714285,68.0,1.0
Feira Grande,2020-07-30,315,6,3,0,9.428571428571429,0.14285714285714285,66.0,1.0
Feira Grande,2020-07-31,345,30,3,0,9.428571428571429,0.14285714285714285,66.0,1.0
Feira Grande,2020-08-01,347,2,3,0,7.571428571428571,0.0,53.0,0.0
Feira Grande,2020-08-02,349,2,4,1,6.857142857142857,0.14285714285714285,48.0,1.0
Feira Grande,2020-08-03,349,0,4,0,5.714285714285714,0.14285714285714285,40.0,1.0
Feira Grande,2020-08-04,350,1,4,0,5.857142857142857,0.14285714285714285,41.0,1.0
