city,city,date,cases,daily cases,deaths,daily deaths
Nova Santa Helena,Nova Santa Helena,2020-03-27,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-03-28,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-03-29,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-03-30,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-03-31,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-01,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-02,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-03,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-04,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-05,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-06,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-07,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-08,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-09,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-10,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-11,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-12,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-13,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-14,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-15,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-16,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-17,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-18,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-19,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-20,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-21,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-22,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-23,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-24,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-25,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-26,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-27,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-28,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-29,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-04-30,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-01,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-02,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-03,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-04,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-05,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-06,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-07,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-08,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-09,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-10,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-11,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-12,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-13,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-14,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-15,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-16,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-17,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-18,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-19,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-20,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-21,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-22,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-23,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-24,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-25,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-26,0,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-27,4,4,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-28,4,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-29,4,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-30,4,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-05-31,4,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-01,4,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-02,4,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-03,4,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-04,4,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-05,5,1,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-06,5,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-07,5,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-08,5,0,0,0
Nova Santa Helena,Nova Santa Helena,2020-06-09,5,0,1,1
Nova Santa Helena,Nova Santa Helena,2020-06-10,5,0,1,0
Nova Santa Helena,Nova Santa Helena,2020-06-11,5,0,1,0
Nova Santa Helena,Nova Santa Helena,2020-06-12,5,0,1,0
Nova Santa Helena,Nova Santa Helena,2020-06-13,5,0,1,0
Nova Santa Helena,Nova Santa Helena,2020-06-14,5,0,1,0
Nova Santa Helena,Nova Santa Helena,2020-06-15,5,0,1,0
Nova Santa Helena,Nova Santa Helena,2020-06-16,5,0,1,0
Nova Santa Helena,Nova Santa Helena,2020-06-17,7,2,2,1
Nova Santa Helena,Nova Santa Helena,2020-06-18,7,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-19,17,10,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-20,17,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-21,17,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-22,17,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-23,17,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-24,22,5,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-25,22,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-26,23,1,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-27,23,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-28,23,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-29,23,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-06-30,23,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-07-01,23,0,2,0
Nova Santa Helena,Nova Santa Helena,2020-07-02,47,24,2,0
Nova Santa Helena,Nova Santa Helena,2020-07-03,47,0,3,1
Nova Santa Helena,Nova Santa Helena,2020-07-04,54,7,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-05,54,0,2,-1
Nova Santa Helena,Nova Santa Helena,2020-07-06,55,1,3,1
Nova Santa Helena,Nova Santa Helena,2020-07-07,55,0,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-08,55,0,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-09,56,1,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-10,66,10,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-11,67,1,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-12,67,0,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-13,67,0,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-14,67,0,3,0
Nova Santa Helena,Nova Santa Helena,2020-07-15,67,0,4,1
Nova Santa Helena,Nova Santa Helena,2020-07-16,67,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-17,74,7,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-18,64,-10,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-19,74,10,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-20,76,2,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-21,76,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-22,76,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-23,76,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-24,82,6,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-25,82,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-26,82,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-27,82,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-28,82,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-29,82,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-30,82,0,4,0
Nova Santa Helena,Nova Santa Helena,2020-07-31,83,1,4,0
Nova Santa Helena,Nova Santa Helena,2020-08-01,83,0,5,1
Nova Santa Helena,Nova Santa Helena,2020-08-02,83,0,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-03,86,3,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-04,86,0,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-05,89,3,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-06,89,0,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-07,89,0,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-08,89,0,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-09,89,0,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-10,99,10,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-11,100,1,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-12,100,0,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-13,109,9,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-14,109,0,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-15,110,1,5,0
Nova Santa Helena,Nova Santa Helena,2020-08-16,110,0,6,1
